leading_item_id,following_item_id,value
QVLMOEYE,QRKRBYJL,2492250
QKXNTIIB,APQGTRMF,13040
JERHKLYW,DNMPSKTB,4972097
SDWAYPIK,VWMBASNE,110192
UGEQLMXM,QVLMOEYE,970922
VBYCLTYZ,FDXPMYGF,1152
ZGJXVMNI,ELQGMQWE,412799
FCYBOAXC,QKXNTIIB,1857987
DBWLZWNK,OXKURKXR,95718
QJQJSWFU,HCDTGMST,20257
ZGJXVMNI,SAHWCZNH,2140098
APQGTRMF,WQMVCOEM,2746
LPHPPJUG,DJBLNPNC,354
NAQIHUKZ,DEWLVASR,318742
WBLJNPZQ,DNMPSKTB,4853126
ZXERAXWP,YSYHGLQK,1605
DNMPSKTB,UIFPPCLR,53414
HCDTGMST,XIFHSOWQ,50943
DEWLVASR,FTSVTTSR,174468
JPBRUTWP,FDXPMYGF,1311
KEUWZRKO,FRHNWLNI,865725
BLANHGYY,SUOYXCHP,59
RCBZUSIM,GYHKIVQT,19142922
SDWAYPIK,APQGTRMF,14008
UIFPPCLR,DEWLVASR,334240
BTMOEMEP,HXYSSRXE,4589176
FRHNWLNI,XIPPENFQ,79246
SAHWCZNH,RCBZUSIM,13254
AXULOHBQ,GYHKIVQT,19130367
QVLMOEYE,UXSPKBJR,367957
DUCMGGNW,OGAFEHLU,293
GYHKIVQT,APQGTRMF,14258
ATLDMDBO,QRKRBYJL,2479749
LUENUFGA,KJNSOAHR,11474481
CCLHWFWF,LTOYKIML,359831
FRHNWLNI,GYHKIVQT,19019378
ZXERAXWP,WHPUAOID,16578
QVLMOEYE,DJBLNPNC,339
APQGTRMF,BTMOEMEP,10365158
AXULOHBQ,XIFHSOWQ,50273
EVBVXETX,WQMVCOEM,2605
HXYSSRXE,VWMBASNE,111577
JBVHSUWY,FTSVTTSR,174575
LSOIUSXD,XUOIQPFL,2361295
APQGTRMF,DEWLVASR,331807
DBWLZWNK,JBVHSUWY,270025
GYHKIVQT,ZGJXVMNI,2650852
AHMDUILJ,YSYHGLQK,1969
BLANHGYY,FQCLOEXA,1896373
BUZIIBYG,SAHWCZNH,2136596
CCLHWFWF,NZKBIBNU,187858
RAWUKQMJ,ZKENOUDA,303997
ATLDMDBO,SDWAYPIK,5235849
HXYSSRXE,EVBVXETX,4975199
PYZMVUWD,XIFHSOWQ,50200
DJBLNPNC,BSRMSVTC,190526
OKMBFVKS,AXULOHBQ,61727
GYHKIVQT,ZXERAXWP,21497
SDWAYPIK,GYHKIVQT,19029043
BLANHGYY,TGOELCAG,179299
LPHPPJUG,LUENUFGA,3777523
DJBLNPNC,FRHNWLNI,830701
BSRMSVTC,LUENUFGA,3693171
ATLDMDBO,ZKENOUDA,308662
EVBVXETX,BTMOEMEP,10312270
QRKRBYJL,OXKURKXR,95442
LSOIUSXD,CCLHWFWF,13389899
VBYCLTYZ,ATLDMDBO,37030752
RCBZUSIM,HXYSSRXE,4643980
NAQIHUKZ,GKQIJYDH,4621040
JSLXRQOK,XIIEJNEE,8457
QJQJSWFU,RCBZUSIM,12187
SDWAYPIK,HCDTGMST,17308
ZGJXVMNI,RAWUKQMJ,4105565
BEZYMBBT,WBLJNPZQ,136706
ZGJXVMNI,WPQXWHYO,11034804
JERHKLYW,VUAFAIYJ,623696
XIIEJNEE,ATLDMDBO,36467262
ELQGMQWE,NAQIHUKZ,220
LPHPPJUG,DDEXPPXU,9336
UXSPKBJR,IGDVVKUD,6345
XMKRPGLB,SAAYMURU,20721
DNMPSKTB,OXKURKXR,94839
RCBZUSIM,BJALXPFS,139456
KJNSOAHR,QRKRBYJL,2494181
HXYSSRXE,GYHKIVQT,19075253
MBSBZBXA,FTSVTTSR,175246
ZGJXVMNI,DNMPSKTB,4976662
DJBLNPNC,UXSPKBJR,371849
XMKRPGLB,BEZYMBBT,3233272
ATLDMDBO,FQCLOEXA,1860265
UXSPKBJR,ATLDMDBO,36736616
AHMDUILJ,JPBRUTWP,5335886
OKMBFVKS,FDXPMYGF,1177
AANGBULD,OXKURKXR,102105
AHMDUILJ,SAHWCZNH,2137750
VBYCLTYZ,FRHNWLNI,815861
SDWAYPIK,HXYSSRXE,4583864
OGAFEHLU,IGDVVKUD,6515
SNHYOVBM,FDXPMYGF,1379
BUZIIBYG,WPQXWHYO,11014874
GYHKIVQT,HXYSSRXE,4569699
UIFPPCLR,APQGTRMF,15060
XIIEJNEE,FRHNWLNI,816437
ATLDMDBO,BEZYMBBT,3223529
JPBRUTWP,QRKRBYJL,2494095
DNMPSKTB,JBVHSUWY,269962
FQCLOEXA,BSRMSVTC,210015
WBLJNPZQ,SNHYOVBM,261888
KAGJCHMR,LLHREMKS,27311
OGAFEHLU,ATLDMDBO,36750041
IGDVVKUD,QRKRBYJL,2517293
VMAQSTJE,LUENUFGA,3742302
OGAFEHLU,LSOIUSXD,83419
UIFPPCLR,ZGJXVMNI,2625686
FDXPMYGF,PYZMVUWD,973
FWUCPMMW,FTSVTTSR,171105
FQCLOEXA,FRHNWLNI,811812
FTSVTTSR,QKXNTIIB,1789513
ROACSLMG,XMKRPGLB,764548
UXSPKBJR,FRHNWLNI,813430
LPHPPJUG,NZKBIBNU,186507
OGAFEHLU,VUAFAIYJ,651827
QVLMOEYE,WQMVCOEM,2602
VBYCLTYZ,UXSPKBJR,366058
YSYHGLQK,FRHNWLNI,854636
BLANHGYY,LRVGFDFM,6051622
VUAFAIYJ,LRVGFDFM,5988034
BSRMSVTC,KEUWZRKO,279657
WPQXWHYO,ZKENOUDA,286575
WQMVCOEM,SUOYXCHP,69
LPHPPJUG,DEWLVASR,316621
UIFPPCLR,ZXERAXWP,21543
KAGJCHMR,JSLXRQOK,2114
XIIEJNEE,UXSPKBJR,367600
IGDVVKUD,SDWAYPIK,5274700
ELQGMQWE,DEWLVASR,315987
JPBRUTWP,UXSPKBJR,366572
VBYCLTYZ,DJBLNPNC,339
AXULOHBQ,OGAFEHLU,223
APQGTRMF,ZGJXVMNI,2658871
WHPUAOID,WBLJNPZQ,136348
GYHKIVQT,RCBZUSIM,11641
XUOIQPFL,ATLDMDBO,36878409
KEUWZRKO,WQMVCOEM,2713
XIIEJNEE,DJBLNPNC,337
OGAFEHLU,WBLJNPZQ,137843
JBVHSUWY,SDWAYPIK,5285569
XUOIQPFL,LSOIUSXD,83415
HXYSSRXE,BJALXPFS,141837
OGAFEHLU,FRHNWLNI,820738
IGDVVKUD,SUOYXCHP,57
WBLJNPZQ,SDWAYPIK,5238483
SAHWCZNH,JBVHSUWY,271209
PYZMVUWD,OGAFEHLU,389
OKMBFVKS,ATLDMDBO,36763088
QVLMOEYE,BTMOEMEP,10285326
DDEXPPXU,OJIFIHMZ,2361436
NAQIHUKZ,FITUEHWN,68313
MIRCVAMV,DBWLZWNK,142928
QVLMOEYE,DEWLVASR,327511
XIFHSOWQ,AXULOHBQ,67832
NZKBIBNU,ZKENOUDA,287486
XIFHSOWQ,RAWUKQMJ,4104986
XIFHSOWQ,WPQXWHYO,11262635
LTOYKIML,MBSBZBXA,5115881
FITUEHWN,UGEQLMXM,135023
FQCLOEXA,DJBLNPNC,355
DEWLVASR,FQCLOEXA,1816968
AHMDUILJ,RAWUKQMJ,4058759
JBVHSUWY,ZKENOUDA,306485
AHMDUILJ,WPQXWHYO,11087564
FDXPMYGF,XIFHSOWQ,52263
WBLJNPZQ,ZKENOUDA,311273
QJQJSWFU,OXKURKXR,94565
LRVGFDFM,OGAFEHLU,670
BUZIIBYG,FWUCPMMW,2988
WPQXWHYO,KJNSOAHR,11275512
KEUWZRKO,NZKBIBNU,198742
UIFPPCLR,VBYCLTYZ,309977
GYHKIVQT,UIFPPCLR,52887
UIFPPCLR,XUOIQPFL,2360211
ATLDMDBO,LRVGFDFM,5989195
AHMDUILJ,BUZIIBYG,13496780
DUCMGGNW,RAWUKQMJ,4005324
DBWLZWNK,IGDVVKUD,6367
RJGPVEXX,MIRCVAMV,14105
VBYCLTYZ,LPHPPJUG,1152464
OKMBFVKS,FRHNWLNI,815995
OXKURKXR,JPBRUTWP,5333385
FTSVTTSR,ZCELVYQU,107391
VMAQSTJE,DEWLVASR,329428
DJBLNPNC,WQMVCOEM,2706
DUCMGGNW,BUZIIBYG,13573312
HCDTGMST,OKMBFVKS,1831386
WBLJNPZQ,FQCLOEXA,1877743
APQGTRMF,XUOIQPFL,2374232
CCLHWFWF,FITUEHWN,64257
QRKRBYJL,FDXPMYGF,1192
ZXERAXWP,FWUCPMMW,2986
DBWLZWNK,ATLDMDBO,36853676
IGDVVKUD,BEZYMBBT,3263047
RCBZUSIM,OXKURKXR,96485
NZKBIBNU,KJNSOAHR,11339279
BEZYMBBT,QVLMOEYE,975062
DEWLVASR,QVLMOEYE,1005076
HCDTGMST,STZDBITS,17717266
APQGTRMF,VMAQSTJE,27937
DBWLZWNK,LSOIUSXD,83237
GKQIJYDH,XMKRPGLB,763264
HCDTGMST,SAHWCZNH,2102123
XUOIQPFL,UXSPKBJR,366991
UXSPKBJR,LPHPPJUG,1145031
YSYHGLQK,LPHPPJUG,1105865
ZKENOUDA,QRKRBYJL,2539557
UXSPKBJR,LUENUFGA,3767986
LPHPPJUG,RJGPVEXX,555879
OKMBFVKS,UXSPKBJR,367032
LUENUFGA,ZGJXVMNI,2571081
EVBVXETX,VBYCLTYZ,307912
XUOIQPFL,DJBLNPNC,356
TGOELCAG,LLHREMKS,26579
BSRMSVTC,RJGPVEXX,581167
VWMBASNE,LRVGFDFM,6006877
ELQGMQWE,RJGPVEXX,557792
TGOELCAG,YSYHGLQK,1576
BUZIIBYG,SNHYOVBM,249938
OKMBFVKS,DJBLNPNC,354
BLANHGYY,EVBVXETX,5009758
FTSVTTSR,LLHREMKS,25787
LUENUFGA,ZXERAXWP,21064
MIRCVAMV,KAGJCHMR,2519
KJNSOAHR,LRVGFDFM,6021239
BTMOEMEP,ROACSLMG,2331684
FTSVTTSR,YSYHGLQK,1707
VBYCLTYZ,WQMVCOEM,2527
VUAFAIYJ,APQGTRMF,11892
DBWLZWNK,FRHNWLNI,812073
FRHNWLNI,JPBRUTWP,5264631
UXSPKBJR,OJIFIHMZ,2324061
SDWAYPIK,OXKURKXR,93138
OGAFEHLU,LPHPPJUG,1214091
LSOIUSXD,ELQGMQWE,452860
PYZMVUWD,JPBRUTWP,5310242
ZXERAXWP,WBLJNPZQ,138809
QJQJSWFU,DUCMGGNW,635465
KJNSOAHR,BTMOEMEP,10365531
JERHKLYW,LTOYKIML,361715
QRKRBYJL,IGDVVKUD,6267
BTMOEMEP,AXULOHBQ,62315
CCLHWFWF,QKXNTIIB,1775398
JBVHSUWY,AANGBULD,312794
JBVHSUWY,JERHKLYW,15481
ZGJXVMNI,ZKENOUDA,283712
QVLMOEYE,APQGTRMF,14323
WBLJNPZQ,AANGBULD,316501
JSLXRQOK,LLHREMKS,25511
WBLJNPZQ,JERHKLYW,12763
JSLXRQOK,YSYHGLQK,1583
QVLMOEYE,BLANHGYY,9038
LRVGFDFM,JPBRUTWP,5278461
SAHWCZNH,DNMPSKTB,4921354
EVBVXETX,BJALXPFS,142619
FQCLOEXA,WQMVCOEM,2595
ELQGMQWE,XIIEJNEE,8066
QRKRBYJL,ATLDMDBO,37065059
ZCELVYQU,AXULOHBQ,62659
JBVHSUWY,KEUWZRKO,284552
BSRMSVTC,PYZMVUWD,973
DNMPSKTB,IGDVVKUD,6387
VUAFAIYJ,ZXERAXWP,21311
RAWUKQMJ,EVBVXETX,4952365
UXSPKBJR,WQMVCOEM,2448
VBYCLTYZ,BTMOEMEP,10265493
OXKURKXR,RAWUKQMJ,4074602
QVLMOEYE,ZGJXVMNI,2655306
LLHREMKS,LSOIUSXD,81265
DBWLZWNK,UXSPKBJR,368004
QRKRBYJL,LSOIUSXD,82569
ATLDMDBO,VWMBASNE,111258
JBVHSUWY,QJQJSWFU,107743
XUOIQPFL,LPHPPJUG,1148524
IGDVVKUD,LRVGFDFM,6038311
LRVGFDFM,DBWLZWNK,141191
XIIEJNEE,BTMOEMEP,10253334
JPBRUTWP,BTMOEMEP,10324790
NAQIHUKZ,ZCELVYQU,106940
ZGJXVMNI,FQCLOEXA,1811201
FDXPMYGF,OGAFEHLU,599
DBWLZWNK,DJBLNPNC,352
DNMPSKTB,ATLDMDBO,36837417
EVBVXETX,RCBZUSIM,11944
GYHKIVQT,JBVHSUWY,269954
VMAQSTJE,RJGPVEXX,575098
ATLDMDBO,EVBVXETX,4900158
OGAFEHLU,QVLMOEYE,1027037
DNMPSKTB,LSOIUSXD,84086
UQYUIVVR,SUOYXCHP,61
ATLDMDBO,APQGTRMF,14142
XIPPENFQ,MIRCVAMV,12267
FQCLOEXA,NZKBIBNU,186712
BSRMSVTC,FITUEHWN,62851
ELQGMQWE,FITUEHWN,64662
UXSPKBJR,NZKBIBNU,187390
BLANHGYY,HCDTGMST,16849
GYHKIVQT,FCYBOAXC,98871673
BTMOEMEP,FDXPMYGF,1287
LUENUFGA,HXYSSRXE,4641698
UXSPKBJR,BTMOEMEP,10286831
FQCLOEXA,DEWLVASR,317119
LUENUFGA,AHMDUILJ,94755
QRKRBYJL,FRHNWLNI,814366
ELQGMQWE,XUOIQPFL,2413293
BJALXPFS,BSRMSVTC,198753
AANGBULD,LSOIUSXD,87628
VUAFAIYJ,VBYCLTYZ,315276
RAWUKQMJ,GYHKIVQT,19063831
LPHPPJUG,VMAQSTJE,26688
LTOYKIML,OXKURKXR,101731
FTSVTTSR,DBWLZWNK,145616
DDEXPPXU,APQGTRMF,13586
BSRMSVTC,XIFHSOWQ,48501
ZCELVYQU,FDXPMYGF,1353
ATLDMDBO,XIPPENFQ,77743
BJALXPFS,QRKRBYJL,2491768
DNMPSKTB,WBLJNPZQ,136574
KAGJCHMR,FWUCPMMW,2915
JSLXRQOK,STZDBITS,17780776
NAQIHUKZ,LLHREMKS,26797
ZGJXVMNI,QVLMOEYE,1009218
ZGJXVMNI,UQYUIVVR,3961194
UGEQLMXM,OGAFEHLU,356
NAQIHUKZ,YSYHGLQK,1753
QVLMOEYE,VBYCLTYZ,302227
SUOYXCHP,LUENUFGA,3734902
XUOIQPFL,WQMVCOEM,2616
WBLJNPZQ,UGEQLMXM,129817
ATLDMDBO,GYHKIVQT,19016909
BLANHGYY,HXYSSRXE,4630959
QVLMOEYE,XUOIQPFL,2350543
XIPPENFQ,AXULOHBQ,65575
SAAYMURU,XIIEJNEE,8984
DJBLNPNC,BLANHGYY,9038
DBWLZWNK,LPHPPJUG,1134738
LSOIUSXD,DNMPSKTB,4874103
QRKRBYJL,UXSPKBJR,365693
VWMBASNE,EVBVXETX,4944115
ELQGMQWE,CCLHWFWF,13256030
BEZYMBBT,RJGPVEXX,577554
SDWAYPIK,AXULOHBQ,60664
ZGJXVMNI,AANGBULD,299156
BLANHGYY,BJALXPFS,142570
KJNSOAHR,EVBVXETX,4858326
RCBZUSIM,FDXPMYGF,1170
NAQIHUKZ,WHPUAOID,17456
DBWLZWNK,NAQIHUKZ,145
AXULOHBQ,FDXPMYGF,1278
LRVGFDFM,BUZIIBYG,13367642
ZGJXVMNI,KEUWZRKO,301848
APQGTRMF,YSYHGLQK,2098
DEWLVASR,VWMBASNE,116322
XUOIQPFL,BTMOEMEP,10381491
BJALXPFS,SUOYXCHP,75
XUOIQPFL,DEWLVASR,330702
WPQXWHYO,EVBVXETX,4860434
RAWUKQMJ,HXYSSRXE,4587694
ZGJXVMNI,QJQJSWFU,108274
BTMOEMEP,ATLDMDBO,37282834
VWMBASNE,ZXERAXWP,21628
OKMBFVKS,BTMOEMEP,10288137
OKMBFVKS,DEWLVASR,332616
DUCMGGNW,SUOYXCHP,67
FDXPMYGF,JPBRUTWP,5332226
VBYCLTYZ,BLANHGYY,9038
NAQIHUKZ,OKMBFVKS,1841421
HXYSSRXE,AXULOHBQ,60112
UIFPPCLR,JBVHSUWY,273462
RJGPVEXX,FRHNWLNI,817606
KJNSOAHR,ZXERAXWP,21016
RAWUKQMJ,BJALXPFS,142042
TGOELCAG,BUZIIBYG,13667155
JPBRUTWP,APQGTRMF,14025
ATLDMDBO,HXYSSRXE,4574002
APQGTRMF,WHPUAOID,16656
UGEQLMXM,WHPUAOID,16378
NAQIHUKZ,STZDBITS,17604475
CCLHWFWF,JSLXRQOK,2114
QVLMOEYE,RCBZUSIM,11654
VBYCLTYZ,ZGJXVMNI,2646073
WPQXWHYO,XIPPENFQ,80491
WQMVCOEM,XIPPENFQ,79278
BTMOEMEP,BSRMSVTC,196263
CCLHWFWF,WHPUAOID,16533
FTSVTTSR,KAGJCHMR,2587
BUZIIBYG,KEUWZRKO,293256
NZKBIBNU,EVBVXETX,4864270
UQYUIVVR,WQMVCOEM,2542
JPBRUTWP,ZGJXVMNI,2659497
QRKRBYJL,LPHPPJUG,1149280
NAQIHUKZ,DBWLZWNK,143483
ATLDMDBO,BJALXPFS,143019
ZKENOUDA,DEWLVASR,312218
VUAFAIYJ,UIFPPCLR,55757
BTMOEMEP,QRKRBYJL,2493395
UXSPKBJR,BLANHGYY,9038
APQGTRMF,OKMBFVKS,1780444
JBVHSUWY,PYZMVUWD,973
UGEQLMXM,OKMBFVKS,1787754
JPBRUTWP,ZXERAXWP,21185
ZXERAXWP,AANGBULD,303541
JSLXRQOK,BUZIIBYG,13784671
ZGJXVMNI,UGEQLMXM,147061
ZXERAXWP,LTOYKIML,362376
WBLJNPZQ,PYZMVUWD,973
WHPUAOID,XMKRPGLB,783569
UGEQLMXM,JPBRUTWP,5294347
DBWLZWNK,NZKBIBNU,189182
DJBLNPNC,MBSBZBXA,5416293
DBWLZWNK,BTMOEMEP,10281858
DNMPSKTB,LPHPPJUG,1151130
QVLMOEYE,UIFPPCLR,54035
RCBZUSIM,ATLDMDBO,36549821
APQGTRMF,ELQGMQWE,451602
UGEQLMXM,ELQGMQWE,435470
UIFPPCLR,DUCMGGNW,634426
YSYHGLQK,ZGJXVMNI,2603437
DBWLZWNK,DEWLVASR,327906
ROACSLMG,JPBRUTWP,5277006
OGAFEHLU,RJGPVEXX,581630
OXKURKXR,QRKRBYJL,2526388
HXYSSRXE,FDXPMYGF,1298
FQCLOEXA,ZXERAXWP,21387
NZKBIBNU,ZXERAXWP,21579
IGDVVKUD,GYHKIVQT,19155787
APQGTRMF,DBWLZWNK,141506
BSRMSVTC,OGAFEHLU,243
UGEQLMXM,DBWLZWNK,140476
VWMBASNE,AHMDUILJ,95150
BTMOEMEP,UXSPKBJR,365658
UXSPKBJR,XIIEJNEE,8427
KEUWZRKO,UIFPPCLR,53514
APQGTRMF,DUCMGGNW,623165
JBVHSUWY,GYHKIVQT,19204188
DNMPSKTB,DDEXPPXU,10021
CCLHWFWF,DBWLZWNK,141334
BTMOEMEP,SUOYXCHP,65
AHMDUILJ,JERHKLYW,15639
OXKURKXR,SDWAYPIK,5306914
WBLJNPZQ,GYHKIVQT,19046165
VBYCLTYZ,XUOIQPFL,2356207
JSLXRQOK,FTSVTTSR,168499
XIIEJNEE,VBYCLTYZ,301095
JPBRUTWP,VBYCLTYZ,302334
QRKRBYJL,WQMVCOEM,2612
EVBVXETX,MIRCVAMV,13534
RCBZUSIM,FRHNWLNI,825056
SDWAYPIK,ATLDMDBO,36689958
WQMVCOEM,HXYSSRXE,4626953
AHMDUILJ,KEUWZRKO,301000
AANGBULD,DDEXPPXU,10377
WBLJNPZQ,XIFHSOWQ,50813
SDWAYPIK,LSOIUSXD,83383
FQCLOEXA,FITUEHWN,63654
OXKURKXR,ZKENOUDA,308121
OGAFEHLU,XIIEJNEE,8396
ELQGMQWE,LLHREMKS,26211
GYHKIVQT,ATLDMDBO,36893110
UXSPKBJR,FITUEHWN,64931
ZKENOUDA,GKQIJYDH,4572518
ELQGMQWE,YSYHGLQK,1619
SAHWCZNH,LUENUFGA,3690498
FQCLOEXA,VBYCLTYZ,307663
OJIFIHMZ,UXSPKBJR,368042
KAGJCHMR,FQCLOEXA,1832396
UXSPKBJR,VBYCLTYZ,304116
FRHNWLNI,QRKRBYJL,2491077
JPBRUTWP,HXYSSRXE,4587379
ZGJXVMNI,VWMBASNE,112873
OKMBFVKS,BLANHGYY,9038
XUOIQPFL,ZGJXVMNI,2636461
WQMVCOEM,BJALXPFS,142540
UXSPKBJR,XUOIQPFL,2351998
IGDVVKUD,HXYSSRXE,4569092
NAQIHUKZ,KAGJCHMR,2724
FQCLOEXA,VMAQSTJE,26537
QRKRBYJL,BTMOEMEP,10297293
KJNSOAHR,RCBZUSIM,12014
JERHKLYW,QKXNTIIB,1807158
ELQGMQWE,JSLXRQOK,2114
QRKRBYJL,DEWLVASR,331448
OKMBFVKS,ZGJXVMNI,2648294
YSYHGLQK,VMAQSTJE,29924
OXKURKXR,FQCLOEXA,1895773
BUZIIBYG,XMKRPGLB,739344
GYHKIVQT,BSRMSVTC,199427
AXULOHBQ,UXSPKBJR,387647
HXYSSRXE,ATLDMDBO,36880329
LRVGFDFM,QRKRBYJL,2493079
APQGTRMF,RAWUKQMJ,4034607
UGEQLMXM,RAWUKQMJ,4058244
XUOIQPFL,XIIEJNEE,8088
QVLMOEYE,OXKURKXR,96030
BJALXPFS,BTMOEMEP,10377614
ZGJXVMNI,PYZMVUWD,973
MIRCVAMV,JERHKLYW,14553
OKMBFVKS,ZXERAXWP,21485
GYHKIVQT,WBLJNPZQ,136105
RCBZUSIM,DJBLNPNC,361
AXULOHBQ,SUOYXCHP,65
DNMPSKTB,BTMOEMEP,10331144
ROACSLMG,RAWUKQMJ,4021731
VBYCLTYZ,RCBZUSIM,11532
OGAFEHLU,XUOIQPFL,2362611
DNMPSKTB,DEWLVASR,334296
OXKURKXR,TGOELCAG,181164
ZCELVYQU,KJNSOAHR,11250972
FTSVTTSR,SNHYOVBM,235499
LUENUFGA,MIRCVAMV,12347
APQGTRMF,DNMPSKTB,4830270
UGEQLMXM,DNMPSKTB,4826504
SNHYOVBM,ZXERAXWP,21481
LSOIUSXD,ZKENOUDA,307690
XIIEJNEE,RCBZUSIM,12115
NAQIHUKZ,FTSVTTSR,170908
LPHPPJUG,OKMBFVKS,1807078
JPBRUTWP,RCBZUSIM,11444
ZCELVYQU,BEZYMBBT,3310380
OXKURKXR,BEZYMBBT,3248380
LRVGFDFM,SDWAYPIK,5240036
ZKENOUDA,ZGJXVMNI,2578273
PYZMVUWD,ZKENOUDA,302316
QJQJSWFU,LPHPPJUG,1144448
AANGBULD,NZKBIBNU,189910
ELQGMQWE,OKMBFVKS,1854994
HXYSSRXE,BSRMSVTC,195126
AANGBULD,DEWLVASR,311821
LPHPPJUG,ELQGMQWE,415890
BSRMSVTC,JPBRUTWP,5274045
DBWLZWNK,BLANHGYY,9038
HCDTGMST,BEZYMBBT,3367190
SDWAYPIK,UXSPKBJR,365904
LPHPPJUG,SAHWCZNH,2137852
BSRMSVTC,STZDBITS,17702567
ZKENOUDA,ZXERAXWP,21307
VUAFAIYJ,FCYBOAXC,99530906
XUOIQPFL,VBYCLTYZ,303705
ZGJXVMNI,GYHKIVQT,19405063
KAGJCHMR,AANGBULD,300247
ATLDMDBO,OXKURKXR,93258
KAGJCHMR,JERHKLYW,12957
VBYCLTYZ,UIFPPCLR,52815
DEWLVASR,ZCELVYQU,109692
YSYHGLQK,RCBZUSIM,13087
SDWAYPIK,DJBLNPNC,347
UIFPPCLR,IGDVVKUD,6472
LSOIUSXD,FQCLOEXA,1867647
LTOYKIML,VUAFAIYJ,622366
ELQGMQWE,DBWLZWNK,146659
SAHWCZNH,KEUWZRKO,280575
JPBRUTWP,UIFPPCLR,54183
DEWLVASR,OGAFEHLU,238
ZGJXVMNI,XIFHSOWQ,54005
OKMBFVKS,XUOIQPFL,2346807
LLHREMKS,GKQIJYDH,4571203
BTMOEMEP,WQMVCOEM,2455
RJGPVEXX,NZKBIBNU,188981
UIFPPCLR,ATLDMDBO,36787425
RJGPVEXX,DEWLVASR,316429
PYZMVUWD,KJNSOAHR,11561867
LTOYKIML,WBLJNPZQ,136399
QJQJSWFU,QVLMOEYE,986420
HCDTGMST,JERHKLYW,12408
BLANHGYY,ROACSLMG,2387967
FTSVTTSR,SUOYXCHP,63
FTSVTTSR,ZKENOUDA,288350
ZKENOUDA,VBYCLTYZ,313768
SUOYXCHP,FITUEHWN,68948
BTMOEMEP,LRVGFDFM,6016302
KEUWZRKO,SAHWCZNH,2071465
SNHYOVBM,AHMDUILJ,97000
