leading_item_id,following_item_id,value
SDWAYPIK,DUCMGGNW,624998
BLANHGYY,UQYUIVVR,3982382
ELQGMQWE,DEWLVASR,315987
NZKBIBNU,AANGBULD,302185
FRHNWLNI,ZCELVYQU,110275
OKMBFVKS,GYHKIVQT,18983993
XUOIQPFL,LPHPPJUG,1148524
VMAQSTJE,PYZMVUWD,147
LPHPPJUG,RAWUKQMJ,4053946
ELQGMQWE,FQCLOEXA,1806341
AANGBULD,SAAYMURU,22905
MBSBZBXA,QJQJSWFU,109505
BEZYMBBT,ELQGMQWE,449701
ZKENOUDA,WPQXWHYO,10999792
SDWAYPIK,KJNSOAHR,11625449
WBLJNPZQ,LPHPPJUG,1152505
ZGJXVMNI,RAWUKQMJ,4105565
HXYSSRXE,GYHKIVQT,19075253
LLHREMKS,STZDBITS,17663269
DEWLVASR,VWMBASNE,116322
LUENUFGA,KJNSOAHR,11474481
JSLXRQOK,BUZIIBYG,13784671
OKMBFVKS,ZXERAXWP,21485
SAAYMURU,BJALXPFS,141001
UIFPPCLR,GYHKIVQT,19095104
ELQGMQWE,CCLHWFWF,13256030
XIPPENFQ,LPHPPJUG,1112577
OXKURKXR,BTMOEMEP,10364938
TGOELCAG,FRHNWLNI,846952
LPHPPJUG,BSRMSVTC,204659
VBYCLTYZ,ZXERAXWP,20691
GYHKIVQT,FITUEHWN,69939
ATLDMDBO,AANGBULD,310288
KAGJCHMR,KJNSOAHR,11325153
KAGJCHMR,GKQIJYDH,4606106
KJNSOAHR,EVBVXETX,4858326
DEWLVASR,EVBVXETX,4867111
RCBZUSIM,DNMPSKTB,4812134
BTMOEMEP,IGDVVKUD,6174
DBWLZWNK,OXKURKXR,95718
WBLJNPZQ,AANGBULD,316501
ELQGMQWE,JSLXRQOK,88
FRHNWLNI,UXSPKBJR,367200
ZGJXVMNI,ATLDMDBO,37590669
BSRMSVTC,EVBVXETX,4959941
FQCLOEXA,SAAYMURU,20912
OXKURKXR,SDWAYPIK,5306914
UQYUIVVR,VMAQSTJE,26542
FDXPMYGF,KEUWZRKO,282417
ZGJXVMNI,OXKURKXR,99176
OGAFEHLU,SDWAYPIK,5243254
OKMBFVKS,XUOIQPFL,2346807
XIIEJNEE,FRHNWLNI,816437
XUOIQPFL,QVLMOEYE,969223
IGDVVKUD,DJBLNPNC,217
ROACSLMG,FDXPMYGF,1290
RCBZUSIM,ZGJXVMNI,2667260
JPBRUTWP,BLANHGYY,3081
FDXPMYGF,WQMVCOEM,6056
ZKENOUDA,AANGBULD,298036
STZDBITS,XIIEJNEE,5872
EVBVXETX,SAHWCZNH,2136064
QVLMOEYE,RAWUKQMJ,4021720
AXULOHBQ,DNMPSKTB,4869530
VBYCLTYZ,XUOIQPFL,2356207
UXSPKBJR,DNMPSKTB,4820799
WBLJNPZQ,QVLMOEYE,976659
BLANHGYY,KEUWZRKO,277340
FDXPMYGF,PYZMVUWD,144
VMAQSTJE,JPBRUTWP,5322037
HXYSSRXE,XUOIQPFL,2349577
FDXPMYGF,BSRMSVTC,192623
HCDTGMST,MBSBZBXA,5057035
DBWLZWNK,OKMBFVKS,1788751
VUAFAIYJ,JPBRUTWP,5360237
BUZIIBYG,SAHWCZNH,2136596
OGAFEHLU,VWMBASNE,112558
LRVGFDFM,XMKRPGLB,755459
WBLJNPZQ,MIRCVAMV,12834
APQGTRMF,AXULOHBQ,63279
TGOELCAG,BUZIIBYG,13667155
UQYUIVVR,UIFPPCLR,54567
SAAYMURU,FDXPMYGF,1338
JBVHSUWY,ZKENOUDA,306485
BLANHGYY,PYZMVUWD,151
JPBRUTWP,FDXPMYGF,1311
OGAFEHLU,QJQJSWFU,106988
VBYCLTYZ,DBWLZWNK,144364
KEUWZRKO,SAHWCZNH,2071465
JPBRUTWP,DUCMGGNW,628080
OKMBFVKS,DNMPSKTB,4837009
VWMBASNE,NZKBIBNU,197481
DBWLZWNK,VBYCLTYZ,306828
RAWUKQMJ,EVBVXETX,4952365
FTSVTTSR,YSYHGLQK,1473
QKXNTIIB,BLANHGYY,2985
AANGBULD,OXKURKXR,102105
QVLMOEYE,ATLDMDBO,36825550
FTSVTTSR,ZKENOUDA,288350
QVLMOEYE,BSRMSVTC,199006
XIPPENFQ,MIRCVAMV,12178
AHMDUILJ,WBLJNPZQ,136638
EVBVXETX,DJBLNPNC,250
NZKBIBNU,KEUWZRKO,304423
JPBRUTWP,KJNSOAHR,11574149
ZGJXVMNI,VBYCLTYZ,319570
QVLMOEYE,OXKURKXR,96030
XIIEJNEE,BUZIIBYG,13471136
WQMVCOEM,OGAFEHLU,245
FQCLOEXA,KEUWZRKO,301174
BUZIIBYG,DJBLNPNC,248
FDXPMYGF,LUENUFGA,3640713
UIFPPCLR,JERHKLYW,15618
XUOIQPFL,RAWUKQMJ,4026063
FQCLOEXA,XIPPENFQ,80198
UGEQLMXM,ZGJXVMNI,2660047
FDXPMYGF,XIFHSOWQ,52263
FQCLOEXA,WQMVCOEM,5521
HCDTGMST,JERHKLYW,12408
RCBZUSIM,ZKENOUDA,303565
FQCLOEXA,BSRMSVTC,210015
QKXNTIIB,NAQIHUKZ,254
AANGBULD,OKMBFVKS,1868788
XIPPENFQ,AHMDUILJ,94949
VBYCLTYZ,RCBZUSIM,19745
LPHPPJUG,SDWAYPIK,5330776
QJQJSWFU,QRKRBYJL,2525444
QKXNTIIB,FTSVTTSR,171307
APQGTRMF,BTMOEMEP,10365158
XIPPENFQ,RAWUKQMJ,4102497
BUZIIBYG,RJGPVEXX,553692
NAQIHUKZ,LLHREMKS,26342
XUOIQPFL,ATLDMDBO,36878409
QJQJSWFU,RCBZUSIM,23333
AXULOHBQ,NZKBIBNU,200102
OKMBFVKS,APQGTRMF,14461
UXSPKBJR,NZKBIBNU,187390
SDWAYPIK,WBLJNPZQ,137024
ZGJXVMNI,SDWAYPIK,5354793
AXULOHBQ,WPQXWHYO,11289460
UXSPKBJR,UGEQLMXM,132637
XUOIQPFL,OXKURKXR,92939
FTSVTTSR,SNHYOVBM,242994
QVLMOEYE,VBYCLTYZ,302227
WBLJNPZQ,BSRMSVTC,198601
AXULOHBQ,ZKENOUDA,307626
NZKBIBNU,LUENUFGA,3800697
VBYCLTYZ,APQGTRMF,14569
UGEQLMXM,HXYSSRXE,4595435
IGDVVKUD,BEZYMBBT,3263047
MBSBZBXA,FTSVTTSR,175246
NZKBIBNU,OKMBFVKS,1860360
OJIFIHMZ,SNHYOVBM,235237
KJNSOAHR,ZCELVYQU,109516
NZKBIBNU,XIFHSOWQ,55049
JPBRUTWP,FRHNWLNI,818588
WBLJNPZQ,OXKURKXR,96155
UXSPKBJR,FITUEHWN,64931
ZGJXVMNI,VWMBASNE,112873
BTMOEMEP,JPBRUTWP,5278271
DBWLZWNK,WHPUAOID,16729
FQCLOEXA,XIFHSOWQ,56686
ROACSLMG,XIIEJNEE,6925
AHMDUILJ,JERHKLYW,15639
ZGJXVMNI,QJQJSWFU,108274
FCYBOAXC,VWMBASNE,110724
LPHPPJUG,EVBVXETX,4863366
STZDBITS,FQCLOEXA,1810697
BJALXPFS,OGAFEHLU,201
UGEQLMXM,ZKENOUDA,308821
LRVGFDFM,OKMBFVKS,1785864
CCLHWFWF,VUAFAIYJ,649763
GYHKIVQT,AXULOHBQ,59924
FQCLOEXA,VBYCLTYZ,307663
HXYSSRXE,WPQXWHYO,11143936
DUCMGGNW,UXSPKBJR,366637
FDXPMYGF,SAHWCZNH,2100244
LLHREMKS,BEZYMBBT,3328794
ZGJXVMNI,EVBVXETX,4850826
ZKENOUDA,OXKURKXR,100438
VWMBASNE,MIRCVAMV,12048
SDWAYPIK,HCDTGMST,17308
UIFPPCLR,ZKENOUDA,308988
XIIEJNEE,QRKRBYJL,2511390
ATLDMDBO,OKMBFVKS,1783397
SAAYMURU,XIIEJNEE,7274
QVLMOEYE,SDWAYPIK,5251540
WBLJNPZQ,OKMBFVKS,1800426
XUOIQPFL,VBYCLTYZ,303705
WBLJNPZQ,XIFHSOWQ,50813
BEZYMBBT,JPBRUTWP,5295001
BLANHGYY,SAHWCZNH,2081755
OJIFIHMZ,AHMDUILJ,93550
WPQXWHYO,AHMDUILJ,96411
DNMPSKTB,DBWLZWNK,143736
WQMVCOEM,HXYSSRXE,4626953
AXULOHBQ,AANGBULD,312863
ZCELVYQU,BEZYMBBT,3310380
OXKURKXR,FDXPMYGF,1454
VBYCLTYZ,LPHPPJUG,1152464
BJALXPFS,QRKRBYJL,2491768
DNMPSKTB,OGAFEHLU,1525
BEZYMBBT,STZDBITS,17698099
ATLDMDBO,JPBRUTWP,5272244
HXYSSRXE,LPHPPJUG,1151556
UGEQLMXM,ELQGMQWE,435470
OGAFEHLU,DUCMGGNW,635467
SUOYXCHP,STZDBITS,17633326
BJALXPFS,RCBZUSIM,24252
FRHNWLNI,RCBZUSIM,21965
PYZMVUWD,OGAFEHLU,389
EVBVXETX,ZCELVYQU,110577
FDXPMYGF,TGOELCAG,178678
IGDVVKUD,UXSPKBJR,366731
QJQJSWFU,LPHPPJUG,1144448
FWUCPMMW,WQMVCOEM,6406
QVLMOEYE,VWMBASNE,110588
LUENUFGA,DNMPSKTB,5004013
STZDBITS,FWUCPMMW,2021
OKMBFVKS,AANGBULD,310522
QKXNTIIB,XIIEJNEE,6676
ZKENOUDA,OKMBFVKS,1854380
OXKURKXR,NAQIHUKZ,192
AHMDUILJ,APQGTRMF,15147
AANGBULD,EVBVXETX,4909794
FWUCPMMW,BSRMSVTC,207469
SAHWCZNH,ZXERAXWP,21341
FITUEHWN,STZDBITS,17684965
UIFPPCLR,ELQGMQWE,454704
XIFHSOWQ,FCYBOAXC,99282897
NZKBIBNU,SAHWCZNH,2140189
APQGTRMF,DJBLNPNC,252
JPBRUTWP,WBLJNPZQ,135658
OXKURKXR,FTSVTTSR,175497
ELQGMQWE,OXKURKXR,101112
BLANHGYY,TGOELCAG,179299
ZKENOUDA,VBYCLTYZ,313768
SAAYMURU,KAGJCHMR,3006
UQYUIVVR,HCDTGMST,16242
NAQIHUKZ,GKQIJYDH,4621040
LSOIUSXD,UIFPPCLR,52030
CCLHWFWF,DBWLZWNK,141334
PYZMVUWD,LSOIUSXD,80768
SDWAYPIK,ZGJXVMNI,2658661
KAGJCHMR,FQCLOEXA,1832396
UIFPPCLR,AANGBULD,311689
DNMPSKTB,QRKRBYJL,2494449
XUOIQPFL,SDWAYPIK,5253523
YSYHGLQK,FRHNWLNI,854636
NAQIHUKZ,FTSVTTSR,170908
DNMPSKTB,DEWLVASR,334296
JERHKLYW,VUAFAIYJ,623696
LUENUFGA,ZGJXVMNI,2571081
DNMPSKTB,FQCLOEXA,1884845
CCLHWFWF,OGAFEHLU,346
GYHKIVQT,JPBRUTWP,5263955
DNMPSKTB,RCBZUSIM,20328
AHMDUILJ,WPQXWHYO,11087564
ROACSLMG,HCDTGMST,11260
MIRCVAMV,JERHKLYW,14553
STZDBITS,YSYHGLQK,1187
LLHREMKS,QKXNTIIB,1795715
EVBVXETX,UXSPKBJR,367740
XIIEJNEE,HXYSSRXE,4641381
VWMBASNE,BSRMSVTC,199134
VBYCLTYZ,QVLMOEYE,966709
KAGJCHMR,ZGJXVMNI,2600672
XUOIQPFL,VWMBASNE,109574
FQCLOEXA,EVBVXETX,4854407
BUZIIBYG,UXSPKBJR,367592
QJQJSWFU,LTOYKIML,369008
BTMOEMEP,LRVGFDFM,6016302
QJQJSWFU,QVLMOEYE,986420
UGEQLMXM,IGDVVKUD,5875
QRKRBYJL,DBWLZWNK,143180
ROACSLMG,QRKRBYJL,2500512
XIIEJNEE,UGEQLMXM,135390
SDWAYPIK,HXYSSRXE,4583864
VUAFAIYJ,ZCELVYQU,110887
BTMOEMEP,RJGPVEXX,564529
CCLHWFWF,FQCLOEXA,1814999
KAGJCHMR,FWUCPMMW,1956
QRKRBYJL,OGAFEHLU,726
LTOYKIML,WHPUAOID,16800
OGAFEHLU,FRHNWLNI,820738
QVLMOEYE,BJALXPFS,140979
XIIEJNEE,FITUEHWN,65642
FRHNWLNI,LPHPPJUG,1155967
SDWAYPIK,UGEQLMXM,129445
AXULOHBQ,KEUWZRKO,277394
SDWAYPIK,ZKENOUDA,309167
LUENUFGA,UGEQLMXM,142420
QRKRBYJL,LSOIUSXD,82569
DNMPSKTB,HXYSSRXE,4596734
DNMPSKTB,JBVHSUWY,269962
AXULOHBQ,WQMVCOEM,5145
BEZYMBBT,RJGPVEXX,577554
SDWAYPIK,FITUEHWN,72771
AXULOHBQ,PYZMVUWD,131
SUOYXCHP,RJGPVEXX,582127
APQGTRMF,FDXPMYGF,1395
STZDBITS,SNHYOVBM,245541
ZGJXVMNI,NAQIHUKZ,442
APQGTRMF,DUCMGGNW,623165
QRKRBYJL,DEWLVASR,331448
ZGJXVMNI,KJNSOAHR,11268993
VBYCLTYZ,RAWUKQMJ,4017773
CCLHWFWF,JSLXRQOK,75
DUCMGGNW,OGAFEHLU,293
QRKRBYJL,FQCLOEXA,1875264
ZKENOUDA,EVBVXETX,4854516
JBVHSUWY,STZDBITS,17832724
OGAFEHLU,XIIEJNEE,6482
MIRCVAMV,NZKBIBNU,186864
ELQGMQWE,SDWAYPIK,5322006
APQGTRMF,VMAQSTJE,27937
KAGJCHMR,ZKENOUDA,289212
QRKRBYJL,RCBZUSIM,21143
WQMVCOEM,AHMDUILJ,97620
LLHREMKS,ZXERAXWP,20666
SAHWCZNH,RCBZUSIM,34771
JPBRUTWP,ZGJXVMNI,2659497
APQGTRMF,BEZYMBBT,3240256
CCLHWFWF,FWUCPMMW,2003
LLHREMKS,KAGJCHMR,2520
MBSBZBXA,HCDTGMST,16870
GKQIJYDH,FWUCPMMW,1956
OGAFEHLU,VUAFAIYJ,651827
KAGJCHMR,DDEXPPXU,10413
IGDVVKUD,XUOIQPFL,2374557
HXYSSRXE,KEUWZRKO,279920
FTSVTTSR,STZDBITS,17632555
OKMBFVKS,PYZMVUWD,149
QVLMOEYE,BLANHGYY,2972
XMKRPGLB,VMAQSTJE,26356
LSOIUSXD,GYHKIVQT,19138645
DEWLVASR,OGAFEHLU,238
DNMPSKTB,DDEXPPXU,10021
XIIEJNEE,SNHYOVBM,232695
SDWAYPIK,ELQGMQWE,444502
VBYCLTYZ,WQMVCOEM,5294
CCLHWFWF,FCYBOAXC,95768202
HXYSSRXE,WQMVCOEM,5572
ZCELVYQU,ZXERAXWP,21603
HCDTGMST,KEUWZRKO,282569
CCLHWFWF,JBVHSUWY,272031
BJALXPFS,LTOYKIML,376553
BUZIIBYG,ZXERAXWP,21058
VBYCLTYZ,ATLDMDBO,37030752
UQYUIVVR,ZKENOUDA,285329
BTMOEMEP,BEZYMBBT,3233208
BJALXPFS,QVLMOEYE,984865
FRHNWLNI,QVLMOEYE,971383
AANGBULD,ZCELVYQU,107368
HXYSSRXE,BSRMSVTC,195126
RCBZUSIM,JPBRUTWP,5314956
LLHREMKS,MBSBZBXA,5025812
APQGTRMF,UIFPPCLR,50499
LSOIUSXD,ZXERAXWP,21699
WQMVCOEM,XIPPENFQ,79278
BJALXPFS,SNHYOVBM,245544
AXULOHBQ,LUENUFGA,3691167
BSRMSVTC,HCDTGMST,15609
VBYCLTYZ,OXKURKXR,95677
YSYHGLQK,HCDTGMST,17328
DJBLNPNC,CCLHWFWF,13168358
SAHWCZNH,JSLXRQOK,106
GYHKIVQT,RJGPVEXX,577718
MIRCVAMV,LPHPPJUG,1116054
AXULOHBQ,OKMBFVKS,1797039
AXULOHBQ,XIFHSOWQ,50273
JPBRUTWP,HXYSSRXE,4587379
GKQIJYDH,YSYHGLQK,1162
FWUCPMMW,WHPUAOID,17666
KJNSOAHR,QRKRBYJL,2494181
ZCELVYQU,MBSBZBXA,5020539
WHPUAOID,LLHREMKS,26603
DEWLVASR,FQCLOEXA,1816968
NAQIHUKZ,KAGJCHMR,2700
BTMOEMEP,UIFPPCLR,53711
KJNSOAHR,RCBZUSIM,21647
XIIEJNEE,IGDVVKUD,6164
VUAFAIYJ,GYHKIVQT,19262118
SUOYXCHP,VMAQSTJE,27489
UXSPKBJR,JPBRUTWP,5270702
FWUCPMMW,SUOYXCHP,76
NZKBIBNU,ZCELVYQU,111247
FITUEHWN,FDXPMYGF,1467
JPBRUTWP,UGEQLMXM,131940
SAHWCZNH,JBVHSUWY,271209
WQMVCOEM,AXULOHBQ,62433
FCYBOAXC,FRHNWLNI,813705
JPBRUTWP,ZKENOUDA,308754
LSOIUSXD,XUOIQPFL,2361295
XIFHSOWQ,ATLDMDBO,37068389
VMAQSTJE,ZXERAXWP,21509
HXYSSRXE,LUENUFGA,3697252
RAWUKQMJ,OGAFEHLU,662
APQGTRMF,FRHNWLNI,831363
VUAFAIYJ,ZXERAXWP,21311
HXYSSRXE,XIFHSOWQ,49506
SDWAYPIK,IGDVVKUD,6431
FITUEHWN,KJNSOAHR,11341268
UIFPPCLR,OKMBFVKS,1797025
AHMDUILJ,KEUWZRKO,301000
ELQGMQWE,LLHREMKS,25724
HCDTGMST,LUENUFGA,3734510
VMAQSTJE,OJIFIHMZ,2358358
ZXERAXWP,XUOIQPFL,2395583
BEZYMBBT,UIFPPCLR,53742
BJALXPFS,RAWUKQMJ,4079259
UGEQLMXM,JPBRUTWP,5294347
BSRMSVTC,ZGJXVMNI,2596739
VWMBASNE,EVBVXETX,4944115
RJGPVEXX,UIFPPCLR,55491
YSYHGLQK,ZGJXVMNI,2603437
HCDTGMST,XIFHSOWQ,50943
AHMDUILJ,WQMVCOEM,5810
BTMOEMEP,UXSPKBJR,365658
XIFHSOWQ,AXULOHBQ,67832
LTOYKIML,ZCELVYQU,110996
XUOIQPFL,KJNSOAHR,11502760
GYHKIVQT,FDXPMYGF,1267
TGOELCAG,PYZMVUWD,150
ZXERAXWP,DBWLZWNK,154537
HCDTGMST,VBYCLTYZ,318645
ROACSLMG,SNHYOVBM,240132
ZGJXVMNI,VUAFAIYJ,623327
JPBRUTWP,ELQGMQWE,449668
RAWUKQMJ,DEWLVASR,330620
FRHNWLNI,XIPPENFQ,79246
GYHKIVQT,VMAQSTJE,26331
OXKURKXR,QRKRBYJL,2526388
DNMPSKTB,IGDVVKUD,6387
RAWUKQMJ,FQCLOEXA,1885702
FCYBOAXC,VUAFAIYJ,614412
GYHKIVQT,BEZYMBBT,3218579
OGAFEHLU,QRKRBYJL,2468812
AXULOHBQ,SAHWCZNH,2066180
DEWLVASR,FCYBOAXC,96892098
FRHNWLNI,ATLDMDBO,36732837
QVLMOEYE,FRHNWLNI,817916
RCBZUSIM,DJBLNPNC,269
UXSPKBJR,SAHWCZNH,2126925
EVBVXETX,RCBZUSIM,21644
PYZMVUWD,AHMDUILJ,96069
XMKRPGLB,ROACSLMG,2330908
DNMPSKTB,RAWUKQMJ,4028155
WPQXWHYO,RJGPVEXX,552184
XIPPENFQ,KJNSOAHR,11457673
LRVGFDFM,UXSPKBJR,366276
ZKENOUDA,ZCELVYQU,106871
BTMOEMEP,ROACSLMG,2331684
RJGPVEXX,FRHNWLNI,817606
VBYCLTYZ,SDWAYPIK,5252335
APQGTRMF,GYHKIVQT,19109047
OXKURKXR,ZGJXVMNI,2662046
WHPUAOID,FDXPMYGF,1388
GYHKIVQT,UIFPPCLR,52887
ATLDMDBO,UXSPKBJR,366962
OGAFEHLU,ZGJXVMNI,2660587
WHPUAOID,DUCMGGNW,633902
QJQJSWFU,SDWAYPIK,5294866
AANGBULD,VUAFAIYJ,623461
ROACSLMG,IGDVVKUD,6160
APQGTRMF,WBLJNPZQ,134853
RCBZUSIM,RJGPVEXX,574962
AHMDUILJ,XIFHSOWQ,55781
DNMPSKTB,ATLDMDBO,36837417
PYZMVUWD,XIPPENFQ,74150
SAAYMURU,UQYUIVVR,3968203
SAHWCZNH,MIRCVAMV,12612
BTMOEMEP,GYHKIVQT,18980918
QKXNTIIB,SNHYOVBM,237641
IGDVVKUD,LPHPPJUG,1148237
LLHREMKS,UGEQLMXM,129383
HXYSSRXE,VWMBASNE,111577
VUAFAIYJ,LSOIUSXD,88108
BSRMSVTC,FITUEHWN,62851
XMKRPGLB,KAGJCHMR,3081
QJQJSWFU,VWMBASNE,112711
BTMOEMEP,WBLJNPZQ,136797
TGOELCAG,JPBRUTWP,5375312
JPBRUTWP,IGDVVKUD,6280
JBVHSUWY,VMAQSTJE,26218
UGEQLMXM,DJBLNPNC,207
VBYCLTYZ,WHPUAOID,16624
VMAQSTJE,RCBZUSIM,23643
JBVHSUWY,BEZYMBBT,3238919
DNMPSKTB,AXULOHBQ,60692
OXKURKXR,HXYSSRXE,4636749
OGAFEHLU,FCYBOAXC,96628735
HXYSSRXE,EVBVXETX,4975199
BUZIIBYG,WPQXWHYO,11014874
ELQGMQWE,NAQIHUKZ,220
ELQGMQWE,KJNSOAHR,11260702
NZKBIBNU,ZXERAXWP,21579
WPQXWHYO,FDXPMYGF,1395
BEZYMBBT,GYHKIVQT,19048428
RJGPVEXX,GYHKIVQT,19266633
DDEXPPXU,OJIFIHMZ,2361436
ELQGMQWE,FTSVTTSR,172513
BLANHGYY,XUOIQPFL,2377265
DBWLZWNK,QRKRBYJL,2496398
HXYSSRXE,SUOYXCHP,60
JSLXRQOK,TGOELCAG,185166
WPQXWHYO,VMAQSTJE,26896
DBWLZWNK,DEWLVASR,327906
KJNSOAHR,QVLMOEYE,971763
RAWUKQMJ,LPHPPJUG,1118611
XIIEJNEE,JPBRUTWP,5308335
MIRCVAMV,OXKURKXR,98270
LPHPPJUG,DEWLVASR,316621
DBWLZWNK,FQCLOEXA,1842090
OXKURKXR,UGEQLMXM,135120
OJIFIHMZ,NAQIHUKZ,414
XUOIQPFL,XIIEJNEE,6113
LPHPPJUG,FQCLOEXA,1809817
DBWLZWNK,RCBZUSIM,19888
BJALXPFS,BTMOEMEP,10377614
OGAFEHLU,UGEQLMXM,129437
QRKRBYJL,RAWUKQMJ,4010299
OXKURKXR,ZKENOUDA,308121
WPQXWHYO,KJNSOAHR,11275512
FDXPMYGF,OGAFEHLU,599
LLHREMKS,ELQGMQWE,405163
SAHWCZNH,RAWUKQMJ,4074960
JBVHSUWY,UIFPPCLR,52848
OGAFEHLU,ZKENOUDA,307098
VUAFAIYJ,APQGTRMF,11687
XUOIQPFL,VUAFAIYJ,637603
ZGJXVMNI,QRKRBYJL,2565641
OJIFIHMZ,FTSVTTSR,173183
ZGJXVMNI,DEWLVASR,315344
BTMOEMEP,XUOIQPFL,2346536
ZGJXVMNI,FQCLOEXA,1811201
IGDVVKUD,QVLMOEYE,976488
LLHREMKS,AANGBULD,298432
SDWAYPIK,JPBRUTWP,5290317
BLANHGYY,OGAFEHLU,845
WBLJNPZQ,VUAFAIYJ,651862
LSOIUSXD,LPHPPJUG,1144068
WHPUAOID,FRHNWLNI,825839
AHMDUILJ,SAHWCZNH,2137750
APQGTRMF,DNMPSKTB,4830270
SAHWCZNH,XIPPENFQ,72177
BJALXPFS,SDWAYPIK,5273374
FDXPMYGF,LSOIUSXD,84140
NAQIHUKZ,FITUEHWN,68313
QRKRBYJL,ATLDMDBO,37065059
SAHWCZNH,ATLDMDBO,37914891
DNMPSKTB,BTMOEMEP,10331144
VBYCLTYZ,BJALXPFS,141199
DBWLZWNK,JSLXRQOK,85
AANGBULD,LSOIUSXD,87628
DUCMGGNW,RAWUKQMJ,4005324
JPBRUTWP,PYZMVUWD,156
DBWLZWNK,FWUCPMMW,1999
BEZYMBBT,XUOIQPFL,2355576
BTMOEMEP,DNMPSKTB,4805590
LRVGFDFM,XUOIQPFL,2375571
ZKENOUDA,VUAFAIYJ,621731
WQMVCOEM,BJALXPFS,142540
AANGBULD,DEWLVASR,311821
DDEXPPXU,JERHKLYW,15664
GYHKIVQT,WBLJNPZQ,136105
BJALXPFS,QJQJSWFU,107433
FRHNWLNI,QJQJSWFU,106324
QRKRBYJL,AXULOHBQ,59140
WHPUAOID,XIIEJNEE,7402
LTOYKIML,XUOIQPFL,2397408
EVBVXETX,QVLMOEYE,979324
DNMPSKTB,SDWAYPIK,5255095
ATLDMDBO,XUOIQPFL,2343404
DBWLZWNK,HXYSSRXE,4607491
QVLMOEYE,QRKRBYJL,2492250
DBWLZWNK,JBVHSUWY,270025
LRVGFDFM,DBWLZWNK,141191
FTSVTTSR,QKXNTIIB,1789513
LPHPPJUG,HXYSSRXE,4736957
QVLMOEYE,DEWLVASR,327511
QVLMOEYE,FQCLOEXA,1870835
FDXPMYGF,CCLHWFWF,13130139
EVBVXETX,MIRCVAMV,13444
DJBLNPNC,AXULOHBQ,64945
LRVGFDFM,OGAFEHLU,670
ATLDMDBO,DBWLZWNK,139623
