leading_item_id,following_item_id,value
ATLDMDBO,DEWLVASR,334799
ATLDMDBO,DNMPSKTB,4919847
ATLDMDBO,EVBVXETX,4947340
ATLDMDBO,FDXPMYGF,959
ATLDMDBO,FQCLOEXA,1771420
ATLDMDBO,GYHKIVQT,19729498
ATLDMDBO,HXYSSRXE,4526908
ATLDMDBO,IGDVVKUD,4357
ATLDMDBO,JPBRUTWP,5348696
ATLDMDBO,LPHPPJUG,1161325
ATLDMDBO,LRVGFDFM,6443172
ATLDMDBO,OGAFEHLU,464
ATLDMDBO,OKMBFVKS,1746837
ATLDMDBO,OXKURKXR,100674
ATLDMDBO,QRKRBYJL,2583200
ATLDMDBO,QVLMOEYE,1011462
ATLDMDBO,RAWUKQMJ,3784339
ATLDMDBO,RCBZUSIM,26946
ATLDMDBO,SDWAYPIK,5236487
ATLDMDBO,UGEQLMXM,169301
ATLDMDBO,UIFPPCLR,50932
ATLDMDBO,UXSPKBJR,365082
ATLDMDBO,VBYCLTYZ,305682
ATLDMDBO,VWMBASNE,123150
ATLDMDBO,WBLJNPZQ,141494
ATLDMDBO,WQMVCOEM,7755
ATLDMDBO,XIIEJNEE,9259
ATLDMDBO,XIPPENFQ,74689
ATLDMDBO,XUOIQPFL,2386588
ATLDMDBO,ZGJXVMNI,2677973
ATLDMDBO,ZKENOUDA,306400
AXULOHBQ,AANGBULD,307950
AXULOHBQ,BJALXPFS,148371
AXULOHBQ,BSRMSVTC,246877
AXULOHBQ,DNMPSKTB,4966594
AXULOHBQ,EVBVXETX,5072096
AXULOHBQ,FDXPMYGF,1048
AXULOHBQ,FQCLOEXA,1800859
AXULOHBQ,GYHKIVQT,19857857
AXULOHBQ,HCDTGMST,613
AXULOHBQ,HXYSSRXE,4576894
AXULOHBQ,KEUWZRKO,276921
AXULOHBQ,LPHPPJUG,1168630
AXULOHBQ,LUENUFGA,3656904
AXULOHBQ,NZKBIBNU,196881
AXULOHBQ,OGAFEHLU,208
AXULOHBQ,OKMBFVKS,1753907
AXULOHBQ,PYZMVUWD,101
AXULOHBQ,QJQJSWFU,110573
AXULOHBQ,RJGPVEXX,530345
AXULOHBQ,SAHWCZNH,2078708
AXULOHBQ,SUOYXCHP,45
AXULOHBQ,UXSPKBJR,388682
AXULOHBQ,VMAQSTJE,32064
AXULOHBQ,WBLJNPZQ,142354
AXULOHBQ,WPQXWHYO,11729602
AXULOHBQ,WQMVCOEM,7804
AXULOHBQ,XIFHSOWQ,38984
AXULOHBQ,XUOIQPFL,2405707
AXULOHBQ,ZGJXVMNI,2669580
AXULOHBQ,ZKENOUDA,303989
BEZYMBBT,APQGTRMF,10261
BEZYMBBT,ATLDMDBO,42171483
BEZYMBBT,BTMOEMEP,10780363
BEZYMBBT,DBWLZWNK,145972
BEZYMBBT,DEWLVASR,330695
BEZYMBBT,DNMPSKTB,4955956
BEZYMBBT,ELQGMQWE,411792
BEZYMBBT,GYHKIVQT,19842847
BEZYMBBT,HXYSSRXE,4537057
BEZYMBBT,JPBRUTWP,5351128
BEZYMBBT,KJNSOAHR,10852062
BEZYMBBT,OKMBFVKS,1737762
BEZYMBBT,OXKURKXR,102757
BEZYMBBT,QRKRBYJL,2610691
BEZYMBBT,QVLMOEYE,1026025
BEZYMBBT,RAWUKQMJ,3787540
BEZYMBBT,RCBZUSIM,31365
BEZYMBBT,RJGPVEXX,522625
BEZYMBBT,SDWAYPIK,5273165
BEZYMBBT,STZDBITS,19200141
BEZYMBBT,UIFPPCLR,51165
BEZYMBBT,WBLJNPZQ,141413
BEZYMBBT,XMKRPGLB,717196
BEZYMBBT,XUOIQPFL,2371789
BEZYMBBT,YSYHGLQK,593
BEZYMBBT,ZKENOUDA,303246
BJALXPFS,BSRMSVTC,246106
BJALXPFS,BTMOEMEP,10790085
BJALXPFS,DNMPSKTB,5021999
BJALXPFS,FITUEHWN,72553
BJALXPFS,GYHKIVQT,19986891
BJALXPFS,KEUWZRKO,287207
BJALXPFS,LTOYKIML,357701
BJALXPFS,OGAFEHLU,187
BJALXPFS,OKMBFVKS,1752184
BJALXPFS,QJQJSWFU,112671
BJALXPFS,QRKRBYJL,2583999
BJALXPFS,QVLMOEYE,1042606
BJALXPFS,RAWUKQMJ,3858729
BJALXPFS,RCBZUSIM,37778
BJALXPFS,RJGPVEXX,533738
BJALXPFS,SDWAYPIK,5320535
BJALXPFS,SNHYOVBM,210194
BJALXPFS,SUOYXCHP,56
BJALXPFS,UGEQLMXM,169486
BJALXPFS,VBYCLTYZ,326648
BJALXPFS,VMAQSTJE,33344
BJALXPFS,WBLJNPZQ,143460
BJALXPFS,XUOIQPFL,2426825
BJALXPFS,ZGJXVMNI,2613637
BJALXPFS,ZKENOUDA,297068
BLANHGYY,AXULOHBQ,65348
BLANHGYY,BJALXPFS,150394
BLANHGYY,BSRMSVTC,225769
BLANHGYY,DNMPSKTB,4961570
BLANHGYY,EVBVXETX,5075954
BLANHGYY,FDXPMYGF,1028
BLANHGYY,FITUEHWN,73845
BLANHGYY,FQCLOEXA,1797938
BLANHGYY,HCDTGMST,674
BLANHGYY,HXYSSRXE,4577120
BLANHGYY,JBVHSUWY,255845
BLANHGYY,KEUWZRKO,277044
BLANHGYY,LPHPPJUG,1170031
BLANHGYY,LRVGFDFM,6360997
BLANHGYY,OGAFEHLU,1854
BLANHGYY,PYZMVUWD,119
BLANHGYY,RAWUKQMJ,3811711
BLANHGYY,ROACSLMG,2539839
BLANHGYY,SAHWCZNH,2109798
BLANHGYY,SUOYXCHP,39
BLANHGYY,TGOELCAG,120053
BLANHGYY,UQYUIVVR,4465517
BLANHGYY,VMAQSTJE,30608
BLANHGYY,WBLJNPZQ,139956
BLANHGYY,WPQXWHYO,11667865
BLANHGYY,WQMVCOEM,10278
BLANHGYY,XUOIQPFL,2406560
BLANHGYY,YSYHGLQK,601
BSRMSVTC,AHMDUILJ,96892
BSRMSVTC,BEZYMBBT,3378543
BSRMSVTC,DNMPSKTB,4954131
BSRMSVTC,EVBVXETX,5010015
BSRMSVTC,FITUEHWN,70520
BSRMSVTC,HCDTGMST,545
BSRMSVTC,JBVHSUWY,266726
BSRMSVTC,JPBRUTWP,5327930
BSRMSVTC,KEUWZRKO,280445
BSRMSVTC,LSOIUSXD,87455
BSRMSVTC,LUENUFGA,3659787
BSRMSVTC,MBSBZBXA,4851386
BSRMSVTC,OGAFEHLU,349
BSRMSVTC,PYZMVUWD,112
BSRMSVTC,QJQJSWFU,109263
BSRMSVTC,RJGPVEXX,528719
BSRMSVTC,ROACSLMG,2557061
BSRMSVTC,SAHWCZNH,2091007
BSRMSVTC,STZDBITS,19307689
BSRMSVTC,TGOELCAG,135572
BSRMSVTC,UIFPPCLR,44497
BSRMSVTC,VMAQSTJE,30956
BSRMSVTC,WPQXWHYO,11661009
BSRMSVTC,XIFHSOWQ,38211
BSRMSVTC,XUOIQPFL,2387027
BSRMSVTC,ZGJXVMNI,2552730
BTMOEMEP,APQGTRMF,10280
BTMOEMEP,ATLDMDBO,42080129
BTMOEMEP,AXULOHBQ,64836
BTMOEMEP,BEZYMBBT,3383006
BTMOEMEP,BLANHGYY,1385
BTMOEMEP,BSRMSVTC,247485
BTMOEMEP,DBWLZWNK,147330
BTMOEMEP,DNMPSKTB,4923091
BTMOEMEP,FDXPMYGF,996
BTMOEMEP,FRHNWLNI,815163
BTMOEMEP,GYHKIVQT,19778951
BTMOEMEP,HXYSSRXE,4532324
BTMOEMEP,IGDVVKUD,4399
BTMOEMEP,JBVHSUWY,264539
BTMOEMEP,JPBRUTWP,5349775
BTMOEMEP,KJNSOAHR,10832588
BTMOEMEP,LPHPPJUG,1164176
BTMOEMEP,LRVGFDFM,6459571
BTMOEMEP,OGAFEHLU,1154
BTMOEMEP,OKMBFVKS,1734901
BTMOEMEP,OXKURKXR,102287
BTMOEMEP,QRKRBYJL,2600577
BTMOEMEP,QVLMOEYE,1028001
BTMOEMEP,RAWUKQMJ,3788018
BTMOEMEP,RCBZUSIM,25943
BTMOEMEP,RJGPVEXX,511665
BTMOEMEP,ROACSLMG,2485669
BTMOEMEP,SDWAYPIK,5257418
BTMOEMEP,SUOYXCHP,45
BTMOEMEP,UGEQLMXM,166688
BTMOEMEP,UIFPPCLR,51224
BTMOEMEP,UXSPKBJR,365236
BTMOEMEP,VBYCLTYZ,323273
BTMOEMEP,WBLJNPZQ,141458
BTMOEMEP,WQMVCOEM,7109
BTMOEMEP,XIIEJNEE,8497
BTMOEMEP,XUOIQPFL,2391391
BTMOEMEP,ZGJXVMNI,2563434
BTMOEMEP,ZKENOUDA,306128
BUZIIBYG,BTMOEMEP,10803924
BUZIIBYG,DJBLNPNC,186
BUZIIBYG,FDXPMYGF,933
BUZIIBYG,FRHNWLNI,815445
BUZIIBYG,FWUCPMMW,2138
BUZIIBYG,KEUWZRKO,301446
BUZIIBYG,RJGPVEXX,504983
BUZIIBYG,SAHWCZNH,2162322
BUZIIBYG,SNHYOVBM,219900
BUZIIBYG,UXSPKBJR,366393
BUZIIBYG,WPQXWHYO,11609449
BUZIIBYG,WQMVCOEM,7111
BUZIIBYG,XMKRPGLB,680507
BUZIIBYG,ZXERAXWP,40393
CCLHWFWF,DBWLZWNK,144728
CCLHWFWF,DUCMGGNW,647225
CCLHWFWF,FCYBOAXC,97836255
CCLHWFWF,FITUEHWN,70766
CCLHWFWF,FQCLOEXA,1740980
CCLHWFWF,FWUCPMMW,2279
CCLHWFWF,HCDTGMST,455
CCLHWFWF,JBVHSUWY,269171
CCLHWFWF,JPBRUTWP,5322135
CCLHWFWF,JSLXRQOK,26
CCLHWFWF,LRVGFDFM,6461552
CCLHWFWF,LSOIUSXD,88579
CCLHWFWF,LTOYKIML,340938
CCLHWFWF,NZKBIBNU,178594
CCLHWFWF,OGAFEHLU,349
CCLHWFWF,QKXNTIIB,2135361
CCLHWFWF,QVLMOEYE,1018237
CCLHWFWF,SUOYXCHP,70
CCLHWFWF,UGEQLMXM,169238
CCLHWFWF,VBYCLTYZ,311553
CCLHWFWF,VUAFAIYJ,634126
CCLHWFWF,VWMBASNE,119869
CCLHWFWF,WBLJNPZQ,140809
CCLHWFWF,WHPUAOID,18396
DBWLZWNK,APQGTRMF,10403
DBWLZWNK,ATLDMDBO,42024375
DBWLZWNK,AXULOHBQ,63161
DBWLZWNK,BEZYMBBT,3376179
DBWLZWNK,BJALXPFS,152092
DBWLZWNK,BLANHGYY,1332
DBWLZWNK,BTMOEMEP,10630869
DBWLZWNK,DEWLVASR,328270
DBWLZWNK,DJBLNPNC,174
DBWLZWNK,DUCMGGNW,619081
DBWLZWNK,ELQGMQWE,411504
DBWLZWNK,FQCLOEXA,1768399
DBWLZWNK,FRHNWLNI,812758
DBWLZWNK,FWUCPMMW,2293
DBWLZWNK,GYHKIVQT,19846998
DBWLZWNK,HXYSSRXE,4548699
DBWLZWNK,IGDVVKUD,4583
DBWLZWNK,JBVHSUWY,267027
DBWLZWNK,JPBRUTWP,5328281
DBWLZWNK,JSLXRQOK,29
DBWLZWNK,LPHPPJUG,1138332
DBWLZWNK,LRVGFDFM,6315866
DBWLZWNK,LSOIUSXD,88717
DBWLZWNK,NAQIHUKZ,75
DBWLZWNK,NZKBIBNU,181752
DBWLZWNK,OKMBFVKS,1741365
DBWLZWNK,OXKURKXR,102243
DBWLZWNK,QRKRBYJL,2596409
DBWLZWNK,QVLMOEYE,1025134
DBWLZWNK,RAWUKQMJ,3793746
DBWLZWNK,RCBZUSIM,27277
DBWLZWNK,SDWAYPIK,5247325
DBWLZWNK,UIFPPCLR,51554
DBWLZWNK,UXSPKBJR,366808
DBWLZWNK,VBYCLTYZ,319769
DBWLZWNK,WHPUAOID,18564
DBWLZWNK,ZXERAXWP,40492
DDEXPPXU,APQGTRMF,11792
DDEXPPXU,DEWLVASR,314347
DDEXPPXU,FRHNWLNI,825892
DDEXPPXU,FTSVTTSR,202919
DDEXPPXU,JERHKLYW,19316
DDEXPPXU,JSLXRQOK,30
DDEXPPXU,NZKBIBNU,177688
DDEXPPXU,OJIFIHMZ,2642712
DDEXPPXU,ZKENOUDA,285068
DEWLVASR,APQGTRMF,9178
DEWLVASR,BEZYMBBT,3434939
DEWLVASR,DNMPSKTB,5028425
DEWLVASR,DUCMGGNW,640176
DEWLVASR,ELQGMQWE,387864
DEWLVASR,EVBVXETX,4943322
DEWLVASR,FCYBOAXC,98192516
DEWLVASR,FQCLOEXA,1739097
DEWLVASR,FTSVTTSR,203740
DEWLVASR,GYHKIVQT,19874968
DEWLVASR,JBVHSUWY,272934
DEWLVASR,JPBRUTWP,5381285
DEWLVASR,KJNSOAHR,10772992
DEWLVASR,LUENUFGA,3716047
DEWLVASR,OGAFEHLU,175
DEWLVASR,OKMBFVKS,1790882
DEWLVASR,QJQJSWFU,109587
DEWLVASR,QVLMOEYE,1068174
DEWLVASR,RAWUKQMJ,3835768
DEWLVASR,SDWAYPIK,5310254
DEWLVASR,UIFPPCLR,52924
DEWLVASR,VMAQSTJE,33221
DEWLVASR,VWMBASNE,126421
DEWLVASR,WPQXWHYO,11542287
DEWLVASR,XUOIQPFL,2418314
DEWLVASR,ZCELVYQU,124858
DEWLVASR,ZGJXVMNI,2544905
DEWLVASR,ZKENOUDA,280303
DEWLVASR,ZXERAXWP,40479
DJBLNPNC,AXULOHBQ,66263
DJBLNPNC,BLANHGYY,1298
DJBLNPNC,BSRMSVTC,232314
DJBLNPNC,CCLHWFWF,13242158
DJBLNPNC,DNMPSKTB,5267833
DJBLNPNC,DUCMGGNW,676285
DJBLNPNC,FDXPMYGF,1039
DJBLNPNC,FRHNWLNI,832307
DJBLNPNC,LRVGFDFM,6380258
DJBLNPNC,MBSBZBXA,5243262
DJBLNPNC,ROACSLMG,2566243
DJBLNPNC,SUOYXCHP,32
DJBLNPNC,UQYUIVVR,4410603
DJBLNPNC,UXSPKBJR,373001
DJBLNPNC,WBLJNPZQ,147866
DJBLNPNC,WHPUAOID,20170
DJBLNPNC,WQMVCOEM,10014
DNMPSKTB,AANGBULD,310673
DNMPSKTB,APQGTRMF,10069
DNMPSKTB,ATLDMDBO,42125619
DNMPSKTB,AXULOHBQ,64579
DNMPSKTB,BEZYMBBT,3382015
DNMPSKTB,BTMOEMEP,10805496
DNMPSKTB,DBWLZWNK,150589
DNMPSKTB,DDEXPPXU,10660
DNMPSKTB,DEWLVASR,335534
DNMPSKTB,ELQGMQWE,410995
DNMPSKTB,EVBVXETX,5042656
DNMPSKTB,FQCLOEXA,1798228
DNMPSKTB,GYHKIVQT,19852179
DNMPSKTB,HXYSSRXE,4538879
DNMPSKTB,IGDVVKUD,4521
DNMPSKTB,JBVHSUWY,267891
DNMPSKTB,JPBRUTWP,5335474
DNMPSKTB,KJNSOAHR,10884034
DNMPSKTB,LPHPPJUG,1167474
DNMPSKTB,LRVGFDFM,6411841
DNMPSKTB,LSOIUSXD,89180
DNMPSKTB,MBSBZBXA,4872338
DNMPSKTB,OGAFEHLU,2790
DNMPSKTB,OKMBFVKS,1732526
DNMPSKTB,OXKURKXR,101841
DNMPSKTB,PYZMVUWD,114
DNMPSKTB,QJQJSWFU,110043
DNMPSKTB,QRKRBYJL,2600660
DNMPSKTB,QVLMOEYE,1024759
DNMPSKTB,RAWUKQMJ,3800359
DNMPSKTB,RCBZUSIM,26129
DNMPSKTB,RJGPVEXX,528648
DNMPSKTB,SDWAYPIK,5274789
DNMPSKTB,UGEQLMXM,163382
DNMPSKTB,UIFPPCLR,50937
DNMPSKTB,UQYUIVVR,4460855
DNMPSKTB,VBYCLTYZ,322078
DNMPSKTB,VMAQSTJE,30743
DNMPSKTB,VWMBASNE,121288
DNMPSKTB,WBLJNPZQ,141304
DNMPSKTB,XIFHSOWQ,40097
DNMPSKTB,XIIEJNEE,9311
DNMPSKTB,XUOIQPFL,2399551
DNMPSKTB,ZGJXVMNI,2678226
DNMPSKTB,ZKENOUDA,306045
DNMPSKTB,ZXERAXWP,41555
DUCMGGNW,BLANHGYY,1424
DUCMGGNW,BUZIIBYG,13916779
DUCMGGNW,FRHNWLNI,822316
DUCMGGNW,HXYSSRXE,4502761
DUCMGGNW,OGAFEHLU,455
DUCMGGNW,RAWUKQMJ,3793233
DUCMGGNW,RJGPVEXX,520398
DUCMGGNW,SUOYXCHP,50
DUCMGGNW,UXSPKBJR,367045
ELQGMQWE,AANGBULD,288588
ELQGMQWE,BEZYMBBT,3439497
ELQGMQWE,CCLHWFWF,13234584
ELQGMQWE,DBWLZWNK,149386
ELQGMQWE,DEWLVASR,312642
ELQGMQWE,DNMPSKTB,4960526
ELQGMQWE,FITUEHWN,71367
ELQGMQWE,FQCLOEXA,1729306
ELQGMQWE,FTSVTTSR,203174
ELQGMQWE,GYHKIVQT,19874968
ELQGMQWE,HXYSSRXE,4601693
ELQGMQWE,JERHKLYW,19343
ELQGMQWE,JSLXRQOK,25
ELQGMQWE,KEUWZRKO,306579
ELQGMQWE,KJNSOAHR,10774692
ELQGMQWE,LLHREMKS,8459
ELQGMQWE,NAQIHUKZ,248
ELQGMQWE,OKMBFVKS,1791061
ELQGMQWE,OXKURKXR,107802
ELQGMQWE,RJGPVEXX,502934
ELQGMQWE,SDWAYPIK,5279674
ELQGMQWE,UIFPPCLR,53148
ELQGMQWE,WBLJNPZQ,143974
ELQGMQWE,XIIEJNEE,8806
ELQGMQWE,XMKRPGLB,680487
ELQGMQWE,XUOIQPFL,2416687
ELQGMQWE,YSYHGLQK,502
ELQGMQWE,ZGJXVMNI,2543708
ELQGMQWE,ZKENOUDA,280304
ELQGMQWE,ZXERAXWP,40018
EVBVXETX,ATLDMDBO,42171483
EVBVXETX,AXULOHBQ,64680
EVBVXETX,BJALXPFS,150918
EVBVXETX,BLANHGYY,1429
EVBVXETX,BTMOEMEP,10806716
EVBVXETX,BUZIIBYG,13782728
EVBVXETX,DJBLNPNC,174
EVBVXETX,DNMPSKTB,4959971
EVBVXETX,FDXPMYGF,990
EVBVXETX,FQCLOEXA,1742849
EVBVXETX,FRHNWLNI,816389
EVBVXETX,IGDVVKUD,4432
EVBVXETX,JSLXRQOK,31
EVBVXETX,KEUWZRKO,309090
EVBVXETX,KJNSOAHR,10899012
EVBVXETX,LUENUFGA,3761169
EVBVXETX,MIRCVAMV,9649
EVBVXETX,NZKBIBNU,178355
EVBVXETX,QRKRBYJL,2601353
EVBVXETX,QVLMOEYE,1028964
EVBVXETX,RCBZUSIM,31054
EVBVXETX,SAHWCZNH,2159171
EVBVXETX,UXSPKBJR,366635
EVBVXETX,VBYCLTYZ,325306
EVBVXETX,WPQXWHYO,11653419
EVBVXETX,WQMVCOEM,7172
EVBVXETX,XIFHSOWQ,41902
EVBVXETX,XIPPENFQ,76686
EVBVXETX,ZCELVYQU,126704
EVBVXETX,ZGJXVMNI,2579338
FCYBOAXC,FRHNWLNI,818723
FCYBOAXC,FWUCPMMW,2394
FCYBOAXC,LSOIUSXD,92149
FCYBOAXC,LUENUFGA,3648290
FCYBOAXC,MIRCVAMV,4639
FCYBOAXC,QKXNTIIB,2212412
FCYBOAXC,UQYUIVVR,4448886
FCYBOAXC,VUAFAIYJ,600774
FCYBOAXC,VWMBASNE,121784
FCYBOAXC,WBLJNPZQ,142365
FDXPMYGF,AHMDUILJ,100242
FDXPMYGF,BJALXPFS,150786
FDXPMYGF,BSRMSVTC,235842
FDXPMYGF,CCLHWFWF,13240119
FDXPMYGF,DNMPSKTB,4971447
FDXPMYGF,DUCMGGNW,627956
FDXPMYGF,FITUEHWN,70799
FDXPMYGF,FQCLOEXA,1792549
FDXPMYGF,HCDTGMST,529
FDXPMYGF,HXYSSRXE,4620906
FDXPMYGF,JERHKLYW,16229
FDXPMYGF,JPBRUTWP,5396753
FDXPMYGF,KEUWZRKO,283281
FDXPMYGF,LSOIUSXD,91585
FDXPMYGF,LUENUFGA,3548704
FDXPMYGF,MBSBZBXA,4889374
FDXPMYGF,OGAFEHLU,624
FDXPMYGF,PYZMVUWD,113
FDXPMYGF,SAHWCZNH,2120929
FDXPMYGF,SUOYXCHP,40
FDXPMYGF,TGOELCAG,136933
FDXPMYGF,VMAQSTJE,32216
FDXPMYGF,WBLJNPZQ,140839
FDXPMYGF,WPQXWHYO,11682983
FDXPMYGF,WQMVCOEM,11408
FDXPMYGF,XIFHSOWQ,42074
FITUEHWN,BEZYMBBT,3435012
FITUEHWN,DJBLNPNC,198
FITUEHWN,FDXPMYGF,1056
FITUEHWN,KJNSOAHR,10801873
FITUEHWN,RCBZUSIM,36155
FITUEHWN,SAAYMURU,18722
FITUEHWN,STZDBITS,19420659
FITUEHWN,UGEQLMXM,170725
FQCLOEXA,AANGBULD,291846
FQCLOEXA,AXULOHBQ,71842
FQCLOEXA,BSRMSVTC,261385
FQCLOEXA,DEWLVASR,315602
FQCLOEXA,DJBLNPNC,157
FQCLOEXA,EVBVXETX,4961311
FQCLOEXA,FITUEHWN,70598
FQCLOEXA,FRHNWLNI,809720
FQCLOEXA,IGDVVKUD,4504
FQCLOEXA,JSLXRQOK,28
FQCLOEXA,KAGJCHMR,2427
FQCLOEXA,KEUWZRKO,306525
FQCLOEXA,LLHREMKS,8185
FQCLOEXA,LUENUFGA,3758059
FQCLOEXA,NZKBIBNU,176659
FQCLOEXA,PYZMVUWD,156
FQCLOEXA,QJQJSWFU,112217
FQCLOEXA,SAAYMURU,18396
FQCLOEXA,SAHWCZNH,2162157
FQCLOEXA,SNHYOVBM,201155
FQCLOEXA,VBYCLTYZ,320468
FQCLOEXA,VMAQSTJE,30637
FQCLOEXA,WPQXWHYO,11538107
FQCLOEXA,WQMVCOEM,7213
FQCLOEXA,XIFHSOWQ,41518
FQCLOEXA,XIPPENFQ,75817
FQCLOEXA,ZCELVYQU,122701
FQCLOEXA,ZKENOUDA,284897
FQCLOEXA,ZXERAXWP,40246
FRHNWLNI,ATLDMDBO,42050630
FRHNWLNI,BJALXPFS,150209
FRHNWLNI,BLANHGYY,1368
FRHNWLNI,DDEXPPXU,10713
FRHNWLNI,DNMPSKTB,4931138
FRHNWLNI,DUCMGGNW,622326
FRHNWLNI,FDXPMYGF,987
FRHNWLNI,GYHKIVQT,19776064
FRHNWLNI,HXYSSRXE,4552776
FRHNWLNI,IGDVVKUD,4510
FRHNWLNI,JPBRUTWP,5298105
FRHNWLNI,LPHPPJUG,1165909
FRHNWLNI,LRVGFDFM,6380816
FRHNWLNI,LUENUFGA,3723276
FRHNWLNI,QJQJSWFU,109456
FRHNWLNI,QRKRBYJL,2593961
FRHNWLNI,QVLMOEYE,1029323
FRHNWLNI,RCBZUSIM,33568
FRHNWLNI,UGEQLMXM,168363
FRHNWLNI,UIFPPCLR,50840
FRHNWLNI,UXSPKBJR,366176
FRHNWLNI,VBYCLTYZ,321268
FRHNWLNI,WQMVCOEM,7359
FRHNWLNI,XIPPENFQ,75571
FRHNWLNI,ZCELVYQU,126228
FRHNWLNI,ZGJXVMNI,2560703
FTSVTTSR,DBWLZWNK,151777
FTSVTTSR,DEWLVASR,316096
FTSVTTSR,FQCLOEXA,1741686
FTSVTTSR,GKQIJYDH,4484834
FTSVTTSR,KAGJCHMR,2654
FTSVTTSR,LLHREMKS,8328
FTSVTTSR,MBSBZBXA,4843471
FTSVTTSR,OKMBFVKS,1769516
FTSVTTSR,QKXNTIIB,2129427
FTSVTTSR,SAAYMURU,18091
FTSVTTSR,SNHYOVBM,197560
FTSVTTSR,STZDBITS,19271032
FTSVTTSR,SUOYXCHP,43
FTSVTTSR,TGOELCAG,136397
FTSVTTSR,XIIEJNEE,8854
FTSVTTSR,YSYHGLQK,564
FTSVTTSR,ZCELVYQU,123613
FTSVTTSR,ZKENOUDA,283902
FWUCPMMW,AXULOHBQ,65949
FWUCPMMW,BLANHGYY,1242
FWUCPMMW,BSRMSVTC,261085
FWUCPMMW,DUCMGGNW,627611
FWUCPMMW,FDXPMYGF,943
FWUCPMMW,FRHNWLNI,829373
