leading_item_id,following_item_id,value
APQGTRMF,FRHNWLNI,952886
APQGTRMF,GYHKIVQT,24467276
APQGTRMF,HXYSSRXE,4330588
APQGTRMF,JPBRUTWP,5606582
APQGTRMF,OGAFEHLU,26409
APQGTRMF,OKMBFVKS,1352532
APQGTRMF,OXKURKXR,120890
APQGTRMF,QRKRBYJL,4897090
APQGTRMF,QVLMOEYE,1173129
APQGTRMF,RAWUKQMJ,3959659
APQGTRMF,RCBZUSIM,33299
APQGTRMF,SDWAYPIK,5196010
APQGTRMF,UIFPPCLR,88563
APQGTRMF,VMAQSTJE,46748
APQGTRMF,WBLJNPZQ,165733
APQGTRMF,WHPUAOID,41536
APQGTRMF,WQMVCOEM,85695
APQGTRMF,XUOIQPFL,2317637
APQGTRMF,YSYHGLQK,23635
APQGTRMF,ZGJXVMNI,2620387
ATLDMDBO,AANGBULD,360080
ATLDMDBO,APQGTRMF,43354
ATLDMDBO,AXULOHBQ,69729
ATLDMDBO,BEZYMBBT,3640026
ATLDMDBO,BJALXPFS,128614
ATLDMDBO,BLANHGYY,46889
ATLDMDBO,BSRMSVTC,337873
ATLDMDBO,BTMOEMEP,15858156
ATLDMDBO,DBWLZWNK,176817
ATLDMDBO,DEWLVASR,337079
ATLDMDBO,DNMPSKTB,5187314
ATLDMDBO,EVBVXETX,4881416
ATLDMDBO,FDXPMYGF,22706
ATLDMDBO,FQCLOEXA,2093771
ATLDMDBO,GYHKIVQT,23268838
ATLDMDBO,HXYSSRXE,4299362
ATLDMDBO,IGDVVKUD,19951
ATLDMDBO,JPBRUTWP,5392358
ATLDMDBO,LPHPPJUG,1174860
ATLDMDBO,LRVGFDFM,14471508
ATLDMDBO,OGAFEHLU,23904
ATLDMDBO,OKMBFVKS,1310918
ATLDMDBO,OXKURKXR,110024
ATLDMDBO,QRKRBYJL,4790471
ATLDMDBO,QVLMOEYE,1174620
ATLDMDBO,RAWUKQMJ,3866638
ATLDMDBO,RCBZUSIM,30795
ATLDMDBO,SDWAYPIK,5186458
ATLDMDBO,UGEQLMXM,233051
ATLDMDBO,UIFPPCLR,83143
ATLDMDBO,UXSPKBJR,450860
ATLDMDBO,VBYCLTYZ,373036
ATLDMDBO,VWMBASNE,98170
ATLDMDBO,WBLJNPZQ,160313
ATLDMDBO,WQMVCOEM,78612
ATLDMDBO,XIIEJNEE,67249
ATLDMDBO,XIPPENFQ,124118
ATLDMDBO,XUOIQPFL,2234854
ATLDMDBO,ZGJXVMNI,2636747
ATLDMDBO,ZKENOUDA,381041
AXULOHBQ,AANGBULD,342614
AXULOHBQ,BJALXPFS,134034
AXULOHBQ,BSRMSVTC,343091
AXULOHBQ,DNMPSKTB,5210276
AXULOHBQ,EVBVXETX,4849506
AXULOHBQ,FDXPMYGF,25210
AXULOHBQ,FQCLOEXA,2042185
AXULOHBQ,GYHKIVQT,24350156
AXULOHBQ,HCDTGMST,94871
AXULOHBQ,HXYSSRXE,4329619
AXULOHBQ,KEUWZRKO,336569
AXULOHBQ,LPHPPJUG,1173633
AXULOHBQ,LUENUFGA,3696540
AXULOHBQ,NZKBIBNU,140986
AXULOHBQ,OGAFEHLU,26206
AXULOHBQ,OKMBFVKS,1373482
AXULOHBQ,PYZMVUWD,24170
AXULOHBQ,QJQJSWFU,155020
AXULOHBQ,RJGPVEXX,761784
AXULOHBQ,SAHWCZNH,2115354
AXULOHBQ,SUOYXCHP,27604
AXULOHBQ,UXSPKBJR,455070
AXULOHBQ,VMAQSTJE,46546
AXULOHBQ,WBLJNPZQ,166001
AXULOHBQ,WPQXWHYO,14082139
AXULOHBQ,WQMVCOEM,85695
AXULOHBQ,XIFHSOWQ,86070
AXULOHBQ,XUOIQPFL,2296734
AXULOHBQ,ZGJXVMNI,2620387
AXULOHBQ,ZKENOUDA,363575
BEZYMBBT,APQGTRMF,47691
BEZYMBBT,ATLDMDBO,40092404
BEZYMBBT,BTMOEMEP,15890312
BEZYMBBT,DBWLZWNK,181153
BEZYMBBT,DEWLVASR,324765
BEZYMBBT,DNMPSKTB,5176656
BEZYMBBT,ELQGMQWE,511539
BEZYMBBT,GYHKIVQT,23791098
BEZYMBBT,HXYSSRXE,4345787
BEZYMBBT,JPBRUTWP,5379688
BEZYMBBT,KJNSOAHR,15271662
BEZYMBBT,OKMBFVKS,1333662
BEZYMBBT,OXKURKXR,119807
BEZYMBBT,QRKRBYJL,4986534
BEZYMBBT,QVLMOEYE,1161688
BEZYMBBT,RAWUKQMJ,3945796
BEZYMBBT,RCBZUSIM,35132
BEZYMBBT,RJGPVEXX,762904
BEZYMBBT,SDWAYPIK,5202792
BEZYMBBT,STZDBITS,31436826
BEZYMBBT,UIFPPCLR,87480
BEZYMBBT,WBLJNPZQ,162641
BEZYMBBT,XMKRPGLB,925070
BEZYMBBT,XUOIQPFL,2317020
BEZYMBBT,YSYHGLQK,27158
BEZYMBBT,ZKENOUDA,368727
BJALXPFS,BSRMSVTC,343084
BJALXPFS,BTMOEMEP,15978467
BJALXPFS,DNMPSKTB,5404754
BJALXPFS,FITUEHWN,82259
BJALXPFS,GYHKIVQT,24135218
BJALXPFS,KEUWZRKO,345225
BJALXPFS,LTOYKIML,438882
BJALXPFS,OGAFEHLU,26409
BJALXPFS,OKMBFVKS,1357873
BJALXPFS,QJQJSWFU,153626
BJALXPFS,QRKRBYJL,4886233
BJALXPFS,QVLMOEYE,1173129
BJALXPFS,RAWUKQMJ,3937836
BJALXPFS,RCBZUSIM,33299
BJALXPFS,RJGPVEXX,766675
BJALXPFS,SDWAYPIK,5209380
BJALXPFS,SNHYOVBM,399596
BJALXPFS,SUOYXCHP,27604
BJALXPFS,UGEQLMXM,244680
BJALXPFS,VBYCLTYZ,381084
BJALXPFS,VMAQSTJE,46748
BJALXPFS,WBLJNPZQ,166001
BJALXPFS,XUOIQPFL,2296734
BJALXPFS,ZGJXVMNI,2625278
BJALXPFS,ZKENOUDA,369948
BLANHGYY,AXULOHBQ,75351
BLANHGYY,BJALXPFS,134303
BLANHGYY,BSRMSVTC,343457
BLANHGYY,DNMPSKTB,5409998
BLANHGYY,EVBVXETX,4849506
BLANHGYY,FDXPMYGF,24700
BLANHGYY,FITUEHWN,80596
BLANHGYY,FQCLOEXA,2042185
BLANHGYY,HCDTGMST,89156
BLANHGYY,HXYSSRXE,4335833
BLANHGYY,JBVHSUWY,358955
BLANHGYY,KEUWZRKO,336569
BLANHGYY,LPHPPJUG,1173633
BLANHGYY,LRVGFDFM,15558852
BLANHGYY,OGAFEHLU,25898
BLANHGYY,PYZMVUWD,24372
BLANHGYY,RAWUKQMJ,3937836
BLANHGYY,ROACSLMG,2355057
BLANHGYY,SAHWCZNH,2137518
BLANHGYY,SUOYXCHP,25739
BLANHGYY,TGOELCAG,262234
BLANHGYY,UQYUIVVR,4856772
BLANHGYY,VMAQSTJE,46912
BLANHGYY,WBLJNPZQ,165733
BLANHGYY,WPQXWHYO,14082139
BLANHGYY,WQMVCOEM,84032
BLANHGYY,XUOIQPFL,2317637
BLANHGYY,YSYHGLQK,23635
BSRMSVTC,AHMDUILJ,141916
BSRMSVTC,BEZYMBBT,3655870
BSRMSVTC,DNMPSKTB,5176656
BSRMSVTC,EVBVXETX,4852841
BSRMSVTC,FITUEHWN,72259
BSRMSVTC,HCDTGMST,86266
BSRMSVTC,JBVHSUWY,351546
BSRMSVTC,JPBRUTWP,5408066
BSRMSVTC,KEUWZRKO,340523
BSRMSVTC,LSOIUSXD,202612
BSRMSVTC,LUENUFGA,3788198
BSRMSVTC,MBSBZBXA,5209238
BSRMSVTC,OGAFEHLU,26030
BSRMSVTC,PYZMVUWD,24196
BSRMSVTC,QJQJSWFU,150534
BSRMSVTC,RJGPVEXX,761164
BSRMSVTC,ROACSLMG,2358393
BSRMSVTC,SAHWCZNH,2115697
BSRMSVTC,STZDBITS,33049238
BSRMSVTC,TGOELCAG,249312
BSRMSVTC,UIFPPCLR,85471
BSRMSVTC,VMAQSTJE,43145
BSRMSVTC,WPQXWHYO,14228925
BSRMSVTC,XIFHSOWQ,82978
BSRMSVTC,XUOIQPFL,2332679
BSRMSVTC,ZGJXVMNI,2623722
BTMOEMEP,APQGTRMF,43354
BTMOEMEP,ATLDMDBO,40060304
BTMOEMEP,AXULOHBQ,75176
BTMOEMEP,BEZYMBBT,3640026
BTMOEMEP,BLANHGYY,46889
BTMOEMEP,BSRMSVTC,337873
BTMOEMEP,DBWLZWNK,176817
BTMOEMEP,DNMPSKTB,5153680
BTMOEMEP,FDXPMYGF,22706
BTMOEMEP,FRHNWLNI,953226
BTMOEMEP,GYHKIVQT,23373282
BTMOEMEP,HXYSSRXE,4274304
BTMOEMEP,IGDVVKUD,19749
BTMOEMEP,JBVHSUWY,342942
BTMOEMEP,JPBRUTWP,5392358
BTMOEMEP,KJNSOAHR,15157529
BTMOEMEP,LPHPPJUG,1174860
BTMOEMEP,LRVGFDFM,14630756
BTMOEMEP,OGAFEHLU,23904
BTMOEMEP,OKMBFVKS,1310918
BTMOEMEP,OXKURKXR,110226
BTMOEMEP,QRKRBYJL,4902480
BTMOEMEP,QVLMOEYE,1162189
BTMOEMEP,RAWUKQMJ,3866638
BTMOEMEP,RCBZUSIM,30593
BTMOEMEP,RJGPVEXX,764546
BTMOEMEP,ROACSLMG,2360780
BTMOEMEP,SDWAYPIK,5186458
BTMOEMEP,SUOYXCHP,23437
BTMOEMEP,UGEQLMXM,233253
BTMOEMEP,UIFPPCLR,83143
BTMOEMEP,UXSPKBJR,450860
BTMOEMEP,VBYCLTYZ,373036
BTMOEMEP,WBLJNPZQ,160313
BTMOEMEP,WQMVCOEM,78612
BTMOEMEP,XIIEJNEE,67047
BTMOEMEP,XUOIQPFL,2234854
BTMOEMEP,ZGJXVMNI,2648953
BTMOEMEP,ZKENOUDA,381041
BUZIIBYG,BTMOEMEP,15867445
BUZIIBYG,DJBLNPNC,22631
BUZIIBYG,FDXPMYGF,22504
BUZIIBYG,FRHNWLNI,947981
BUZIIBYG,FWUCPMMW,19265
BUZIIBYG,KEUWZRKO,352773
BUZIIBYG,RJGPVEXX,754450
BUZIIBYG,SAHWCZNH,2125058
BUZIIBYG,SNHYOVBM,413230
BUZIIBYG,UXSPKBJR,450860
BUZIIBYG,WPQXWHYO,14189847
BUZIIBYG,WQMVCOEM,78612
BUZIIBYG,XMKRPGLB,882045
BUZIIBYG,ZXERAXWP,51313
CCLHWFWF,DBWLZWNK,176817
CCLHWFWF,DUCMGGNW,768812
CCLHWFWF,FCYBOAXC,108380224
CCLHWFWF,FITUEHWN,75176
CCLHWFWF,FQCLOEXA,2063407
CCLHWFWF,FWUCPMMW,19467
CCLHWFWF,HCDTGMST,99855
CCLHWFWF,JBVHSUWY,348187
CCLHWFWF,JPBRUTWP,5358854
CCLHWFWF,JSLXRQOK,18043
CCLHWFWF,LRVGFDFM,14630756
CCLHWFWF,LSOIUSXD,200082
CCLHWFWF,LTOYKIML,431036
CCLHWFWF,NZKBIBNU,128649
CCLHWFWF,OGAFEHLU,23702
CCLHWFWF,QKXNTIIB,2463712
CCLHWFWF,QVLMOEYE,1175131
CCLHWFWF,SUOYXCHP,34109
CCLHWFWF,UGEQLMXM,238497
CCLHWFWF,VBYCLTYZ,373238
CCLHWFWF,VUAFAIYJ,689620
CCLHWFWF,VWMBASNE,92723
CCLHWFWF,WBLJNPZQ,163667
CCLHWFWF,WHPUAOID,36116
DBWLZWNK,APQGTRMF,45682
DBWLZWNK,ATLDMDBO,39820776
DBWLZWNK,AXULOHBQ,72259
DBWLZWNK,BEZYMBBT,3653001
DBWLZWNK,BJALXPFS,131211
DBWLZWNK,BLANHGYY,49485
DBWLZWNK,BTMOEMEP,15890735
DBWLZWNK,DEWLVASR,323025
DBWLZWNK,DJBLNPNC,25228
DBWLZWNK,DUCMGGNW,751403
DBWLZWNK,ELQGMQWE,509799
DBWLZWNK,FQCLOEXA,2090564
DBWLZWNK,FRHNWLNI,934269
DBWLZWNK,FWUCPMMW,21795
DBWLZWNK,GYHKIVQT,23639314
DBWLZWNK,HXYSSRXE,4284675
DBWLZWNK,IGDVVKUD,22279
DBWLZWNK,JBVHSUWY,351546
DBWLZWNK,JPBRUTWP,5368266
DBWLZWNK,JSLXRQOK,20640
DBWLZWNK,LPHPPJUG,1173012
DBWLZWNK,LRVGFDFM,15056287
DBWLZWNK,LSOIUSXD,202881
DBWLZWNK,NAQIHUKZ,26501
DBWLZWNK,NZKBIBNU,132008
DBWLZWNK,OKMBFVKS,1331922
DBWLZWNK,OXKURKXR,118067
DBWLZWNK,QRKRBYJL,4963844
DBWLZWNK,QVLMOEYE,1151761
DBWLZWNK,RAWUKQMJ,3940711
DBWLZWNK,RCBZUSIM,33123
DBWLZWNK,SDWAYPIK,5116911
DBWLZWNK,UIFPPCLR,85739
DBWLZWNK,UXSPKBJR,453950
DBWLZWNK,VBYCLTYZ,376329
DBWLZWNK,WHPUAOID,38444
DBWLZWNK,ZXERAXWP,57264
DDEXPPXU,APQGTRMF,50437
DDEXPPXU,DEWLVASR,320522
DDEXPPXU,FRHNWLNI,952886
DDEXPPXU,FTSVTTSR,254781
DDEXPPXU,JERHKLYW,48904
DDEXPPXU,JSLXRQOK,22211
DDEXPPXU,NZKBIBNU,134831
DDEXPPXU,OJIFIHMZ,2982160
DDEXPPXU,ZKENOUDA,372705
DEWLVASR,APQGTRMF,49305
DEWLVASR,BEZYMBBT,3656355
DEWLVASR,DNMPSKTB,5185287
DEWLVASR,DUCMGGNW,754757
DEWLVASR,ELQGMQWE,500931
DEWLVASR,EVBVXETX,4844210
DEWLVASR,FCYBOAXC,108324320
DEWLVASR,FQCLOEXA,2087210
DEWLVASR,FTSVTTSR,250294
DEWLVASR,GYHKIVQT,23740498
DEWLVASR,JBVHSUWY,354900
DEWLVASR,JPBRUTWP,5360596
DEWLVASR,KJNSOAHR,14478714
DEWLVASR,LUENUFGA,3785338
DEWLVASR,OGAFEHLU,29855
DEWLVASR,OKMBFVKS,1335276
DEWLVASR,QJQJSWFU,153888
DEWLVASR,QVLMOEYE,1165042
DEWLVASR,RAWUKQMJ,3944065
DEWLVASR,SDWAYPIK,5125542
DEWLVASR,UIFPPCLR,89093
DEWLVASR,VMAQSTJE,47279
DEWLVASR,VWMBASNE,104120
DEWLVASR,WPQXWHYO,14327287
DEWLVASR,XUOIQPFL,2320375
DEWLVASR,ZCELVYQU,170275
DEWLVASR,ZGJXVMNI,2620368
DEWLVASR,ZKENOUDA,354708
DEWLVASR,ZXERAXWP,48194
DJBLNPNC,AXULOHBQ,75351
DJBLNPNC,BLANHGYY,52106
DJBLNPNC,BSRMSVTC,343457
DJBLNPNC,CCLHWFWF,17631316
DJBLNPNC,DNMPSKTB,5234926
DJBLNPNC,DUCMGGNW,796151
DJBLNPNC,FDXPMYGF,25362
DJBLNPNC,FRHNWLNI,952886
DJBLNPNC,LRVGFDFM,15671831
DJBLNPNC,MBSBZBXA,5376882
DJBLNPNC,ROACSLMG,2355057
DJBLNPNC,SUOYXCHP,25739
DJBLNPNC,UQYUIVVR,5179858
DJBLNPNC,UXSPKBJR,453676
DJBLNPNC,WBLJNPZQ,167778
DJBLNPNC,WHPUAOID,41536
DJBLNPNC,WQMVCOEM,86721
DNMPSKTB,AANGBULD,347766
DNMPSKTB,APQGTRMF,43354
DNMPSKTB,ATLDMDBO,40179440
DNMPSKTB,AXULOHBQ,74268
DNMPSKTB,BEZYMBBT,3654741
DNMPSKTB,BTMOEMEP,15859979
DNMPSKTB,DBWLZWNK,176817
DNMPSKTB,DDEXPPXU,56010
DNMPSKTB,DEWLVASR,324765
DNMPSKTB,ELQGMQWE,511539
DNMPSKTB,EVBVXETX,4870478
DNMPSKTB,FQCLOEXA,2092304
DNMPSKTB,GYHKIVQT,23685760
DNMPSKTB,HXYSSRXE,4307154
DNMPSKTB,IGDVVKUD,24288
DNMPSKTB,JBVHSUWY,348187
DNMPSKTB,JPBRUTWP,5453591
DNMPSKTB,KJNSOAHR,15170050
DNMPSKTB,LPHPPJUG,1174752
DNMPSKTB,LRVGFDFM,14534226
DNMPSKTB,LSOIUSXD,204621
DNMPSKTB,MBSBZBXA,5210814
DNMPSKTB,OGAFEHLU,26105
DNMPSKTB,OKMBFVKS,1289085
DNMPSKTB,OXKURKXR,115470
DNMPSKTB,PYZMVUWD,21868
DNMPSKTB,QJQJSWFU,152274
DNMPSKTB,QRKRBYJL,4816499
DNMPSKTB,QVLMOEYE,1166875
DNMPSKTB,RAWUKQMJ,3945796
DNMPSKTB,RCBZUSIM,33507
DNMPSKTB,RJGPVEXX,762904
DNMPSKTB,SDWAYPIK,5081816
DNMPSKTB,UGEQLMXM,239809
DNMPSKTB,UIFPPCLR,87480
DNMPSKTB,UQYUIVVR,4875165
DNMPSKTB,VBYCLTYZ,381419
DNMPSKTB,VMAQSTJE,45665
DNMPSKTB,VWMBASNE,97262
DNMPSKTB,WBLJNPZQ,160313
DNMPSKTB,XIFHSOWQ,85189
DNMPSKTB,XIIEJNEE,69961
DNMPSKTB,XUOIQPFL,2254474
DNMPSKTB,ZGJXVMNI,2639620
DNMPSKTB,ZKENOUDA,368727
DNMPSKTB,ZXERAXWP,59004
DUCMGGNW,BLANHGYY,49216
DUCMGGNW,BUZIIBYG,13730218
DUCMGGNW,FRHNWLNI,943137
DUCMGGNW,HXYSSRXE,4284675
DUCMGGNW,OGAFEHLU,26501
DUCMGGNW,RAWUKQMJ,3940711
DUCMGGNW,RJGPVEXX,761164
DUCMGGNW,SUOYXCHP,26033
DUCMGGNW,UXSPKBJR,454219
ELQGMQWE,AANGBULD,345484
ELQGMQWE,BEZYMBBT,3656355
ELQGMQWE,CCLHWFWF,17244190
ELQGMQWE,DBWLZWNK,179413
ELQGMQWE,DEWLVASR,319402
ELQGMQWE,DNMPSKTB,5185287
ELQGMQWE,FITUEHWN,77772
ELQGMQWE,FQCLOEXA,2090957
ELQGMQWE,FTSVTTSR,250025
ELQGMQWE,GYHKIVQT,23740498
ELQGMQWE,HXYSSRXE,4293306
ELQGMQWE,JERHKLYW,47333
ELQGMQWE,JSLXRQOK,20640
ELQGMQWE,KEUWZRKO,349391
ELQGMQWE,KJNSOAHR,14456642
ELQGMQWE,LLHREMKS,58067
ELQGMQWE,NAQIHUKZ,26501
ELQGMQWE,OKMBFVKS,1335276
ELQGMQWE,OXKURKXR,121421
ELQGMQWE,RJGPVEXX,757809
ELQGMQWE,SDWAYPIK,5125542
ELQGMQWE,UIFPPCLR,89093
ELQGMQWE,WBLJNPZQ,166263
ELQGMQWE,XIIEJNEE,69577
ELQGMQWE,XMKRPGLB,919976
ELQGMQWE,XUOIQPFL,2320375
ELQGMQWE,YSYHGLQK,22064
ELQGMQWE,ZGJXVMNI,2620368
ELQGMQWE,ZKENOUDA,358119
ELQGMQWE,ZXERAXWP,53910
EVBVXETX,ATLDMDBO,40098608
EVBVXETX,AXULOHBQ,79513
EVBVXETX,BJALXPFS,132951
EVBVXETX,BLANHGYY,49601
EVBVXETX,BTMOEMEP,15876082
EVBVXETX,BUZIIBYG,13850989
EVBVXETX,DJBLNPNC,26968
EVBVXETX,DNMPSKTB,5194292
EVBVXETX,FDXPMYGF,27043
EVBVXETX,FQCLOEXA,2088950
EVBVXETX,FRHNWLNI,926620
EVBVXETX,IGDVVKUD,24288
EVBVXETX,JSLXRQOK,22380
EVBVXETX,KEUWZRKO,351131
EVBVXETX,KJNSOAHR,14446508
EVBVXETX,LUENUFGA,3783560
EVBVXETX,MIRCVAMV,71455
EVBVXETX,NZKBIBNU,133748
EVBVXETX,QRKRBYJL,4976860
EVBVXETX,QVLMOEYE,1163428
EVBVXETX,RCBZUSIM,35132
EVBVXETX,SAHWCZNH,2120792
EVBVXETX,UXSPKBJR,454334
EVBVXETX,VBYCLTYZ,376713
EVBVXETX,WPQXWHYO,14299820
EVBVXETX,WQMVCOEM,82949
EVBVXETX,XIFHSOWQ,88543
EVBVXETX,XIPPENFQ,119512
EVBVXETX,ZCELVYQU,172284
EVBVXETX,ZGJXVMNI,2625463
FCYBOAXC,FRHNWLNI,953226
FCYBOAXC,FWUCPMMW,19467
FCYBOAXC,LSOIUSXD,236000
FCYBOAXC,LUENUFGA,3797498
FCYBOAXC,MIRCVAMV,101104
FCYBOAXC,QKXNTIIB,2494078
FCYBOAXC,UQYUIVVR,4936539
FCYBOAXC,VUAFAIYJ,681058
FCYBOAXC,VWMBASNE,98170
FCYBOAXC,WBLJNPZQ,160313
FDXPMYGF,AHMDUILJ,146402
FDXPMYGF,BJALXPFS,135697
FDXPMYGF,BSRMSVTC,342783
FDXPMYGF,CCLHWFWF,17723614
FDXPMYGF,DNMPSKTB,5167734
FDXPMYGF,DUCMGGNW,784540
FDXPMYGF,FITUEHWN,75351
FDXPMYGF,FQCLOEXA,2042185
FDXPMYGF,HCDTGMST,88847
FDXPMYGF,HXYSSRXE,4330588
FDXPMYGF,JERHKLYW,47241
FDXPMYGF,JPBRUTWP,5514440
FDXPMYGF,KEUWZRKO,345225
FDXPMYGF,LSOIUSXD,207368
FDXPMYGF,LUENUFGA,3645036
FDXPMYGF,MBSBZBXA,5189124
FDXPMYGF,OGAFEHLU,26572
FDXPMYGF,PYZMVUWD,24372
FDXPMYGF,SAHWCZNH,2122178
FDXPMYGF,SUOYXCHP,25739
FDXPMYGF,TGOELCAG,262234
FDXPMYGF,VMAQSTJE,46748
FDXPMYGF,WBLJNPZQ,166001
FDXPMYGF,WPQXWHYO,14082139
FDXPMYGF,WQMVCOEM,84032
FDXPMYGF,XIFHSOWQ,86272
FITUEHWN,BEZYMBBT,3653020
FITUEHWN,DJBLNPNC,26799
FITUEHWN,FDXPMYGF,26873
FITUEHWN,KJNSOAHR,14417908
FITUEHWN,RCBZUSIM,33568
FITUEHWN,SAAYMURU,37719
FITUEHWN,STZDBITS,32107550
FITUEHWN,UGEQLMXM,246343
FQCLOEXA,AANGBULD,342672
FQCLOEXA,AXULOHBQ,81127
FQCLOEXA,BSRMSVTC,343824
FQCLOEXA,DEWLVASR,319402
FQCLOEXA,DJBLNPNC,25228
FQCLOEXA,EVBVXETX,4905501
FQCLOEXA,FITUEHWN,72259
FQCLOEXA,FRHNWLNI,939514
FQCLOEXA,IGDVVKUD,22279
FQCLOEXA,JSLXRQOK,20640
FQCLOEXA,KAGJCHMR,22064
FQCLOEXA,KEUWZRKO,349391
FQCLOEXA,LLHREMKS,58538
FQCLOEXA,LUENUFGA,3785338
FQCLOEXA,NZKBIBNU,131739
FQCLOEXA,PYZMVUWD,27818
FQCLOEXA,QJQJSWFU,153888
FQCLOEXA,SAAYMURU,34895
FQCLOEXA,SAHWCZNH,2119052
FQCLOEXA,SNHYOVBM,395822
FQCLOEXA,VBYCLTYZ,376598
FQCLOEXA,VMAQSTJE,43925
FQCLOEXA,WPQXWHYO,14327287
FQCLOEXA,WQMVCOEM,81208
FQCLOEXA,XIFHSOWQ,86803
FQCLOEXA,XIPPENFQ,119396
FQCLOEXA,ZCELVYQU,170543
FQCLOEXA,ZKENOUDA,363633
FQCLOEXA,ZXERAXWP,48396
FRHNWLNI,ATLDMDBO,40101648
FRHNWLNI,BJALXPFS,131211
FRHNWLNI,BLANHGYY,49485
FRHNWLNI,DDEXPPXU,54269
FRHNWLNI,DNMPSKTB,5171679
FRHNWLNI,DUCMGGNW,751135
FRHNWLNI,FDXPMYGF,25302
FRHNWLNI,GYHKIVQT,23669540
FRHNWLNI,HXYSSRXE,4300976
FRHNWLNI,IGDVVKUD,22279
FRHNWLNI,JPBRUTWP,5351964
FRHNWLNI,LPHPPJUG,1173012
FRHNWLNI,LRVGFDFM,14757302
FRHNWLNI,LUENUFGA,3785338
FRHNWLNI,QJQJSWFU,150534
FRHNWLNI,QRKRBYJL,4905819
FRHNWLNI,QVLMOEYE,1161688
FRHNWLNI,RCBZUSIM,33391
FRHNWLNI,UGEQLMXM,241857
FRHNWLNI,UIFPPCLR,85739
FRHNWLNI,UXSPKBJR,454219
FRHNWLNI,VBYCLTYZ,376329
FRHNWLNI,WQMVCOEM,81208
FRHNWLNI,XIPPENFQ,119396
FRHNWLNI,ZCELVYQU,170543
FRHNWLNI,ZGJXVMNI,2623722
FTSVTTSR,DBWLZWNK,183900
FTSVTTSR,DEWLVASR,318382
FTSVTTSR,FQCLOEXA,2066923
FTSVTTSR,GKQIJYDH,3935643
FTSVTTSR,KAGJCHMR,22241
FTSVTTSR,LLHREMKS,61525
FTSVTTSR,MBSBZBXA,5272394
FTSVTTSR,OKMBFVKS,1335276
FTSVTTSR,QKXNTIIB,2496629
FTSVTTSR,SAAYMURU,32272
FTSVTTSR,SNHYOVBM,399865
FTSVTTSR,STZDBITS,32239634
FTSVTTSR,SUOYXCHP,25732
FTSVTTSR,TGOELCAG,262234
FTSVTTSR,XIIEJNEE,69375
FTSVTTSR,YSYHGLQK,23635
FTSVTTSR,ZCELVYQU,173165
FTSVTTSR,ZKENOUDA,370833
FWUCPMMW,AXULOHBQ,80596
FWUCPMMW,BLANHGYY,52309
FWUCPMMW,BSRMSVTC,391571
