leading_item_id,following_item_id,value
VUAFAIYJ,FCYBOAXC,100547710
FTSVTTSR,DEWLVASR,316290
BLANHGYY,UQYUIVVR,4260459
KEUWZRKO,RJGPVEXX,592248
SUOYXCHP,FQCLOEXA,1861616
FCYBOAXC,VUAFAIYJ,593236
BUZIIBYG,UXSPKBJR,371342
ATLDMDBO,BJALXPFS,146525
MBSBZBXA,HCDTGMST,7250
EVBVXETX,FQCLOEXA,1808404
NAQIHUKZ,DEWLVASR,318722
DEWLVASR,BEZYMBBT,3321813
HXYSSRXE,WPQXWHYO,11554478
XIIEJNEE,DBWLZWNK,160922
FQCLOEXA,ZXERAXWP,32791
ROACSLMG,SNHYOVBM,189827
DEWLVASR,OKMBFVKS,1750326
BUZIIBYG,FWUCPMMW,2839
WHPUAOID,FRHNWLNI,815073
AXULOHBQ,LUENUFGA,3664241
LPHPPJUG,OKMBFVKS,1704978
KJNSOAHR,XIPPENFQ,79956
AHMDUILJ,RCBZUSIM,12961
ATLDMDBO,QRKRBYJL,2727221
GYHKIVQT,JBVHSUWY,283345
AXULOHBQ,GYHKIVQT,19908361
ZGJXVMNI,KEUWZRKO,285271
UXSPKBJR,XIFHSOWQ,46584
QRKRBYJL,ZGJXVMNI,2593811
DEWLVASR,BTMOEMEP,10001843
FDXPMYGF,PYZMVUWD,973
ATLDMDBO,FDXPMYGF,1243
BEZYMBBT,OXKURKXR,106848
BEZYMBBT,ELQGMQWE,447329
ATLDMDBO,OGAFEHLU,649
ZCELVYQU,LSOIUSXD,84607
FWUCPMMW,BSRMSVTC,223409
AANGBULD,EVBVXETX,4971753
GYHKIVQT,VMAQSTJE,30409
JSLXRQOK,DJBLNPNC,345
XMKRPGLB,XIPPENFQ,77630
EVBVXETX,BJALXPFS,145374
UIFPPCLR,HXYSSRXE,4637840
SUOYXCHP,VMAQSTJE,32224
AXULOHBQ,ZGJXVMNI,2597219
XIFHSOWQ,KEUWZRKO,273698
HCDTGMST,AHMDUILJ,101133
GYHKIVQT,QRKRBYJL,2732980
HXYSSRXE,FQCLOEXA,1868225
WBLJNPZQ,BJALXPFS,143290
AANGBULD,OXKURKXR,110582
APQGTRMF,BEZYMBBT,3260214
CCLHWFWF,HCDTGMST,6502
APQGTRMF,OKMBFVKS,1698870
GYHKIVQT,OGAFEHLU,979
FTSVTTSR,LLHREMKS,20233
WBLJNPZQ,VMAQSTJE,31866
RJGPVEXX,EVBVXETX,4929420
RCBZUSIM,GYHKIVQT,19914790
FWUCPMMW,FTSVTTSR,212034
BLANHGYY,SAHWCZNH,2146874
NAQIHUKZ,LLHREMKS,21122
DBWLZWNK,HXYSSRXE,4598405
APQGTRMF,BTMOEMEP,10040221
WPQXWHYO,PYZMVUWD,985
RCBZUSIM,ZGJXVMNI,2609117
VBYCLTYZ,LPHPPJUG,1154772
ELQGMQWE,FQCLOEXA,1799234
WBLJNPZQ,OGAFEHLU,191
OXKURKXR,ELQGMQWE,455673
QVLMOEYE,RCBZUSIM,12475
LRVGFDFM,QVLMOEYE,968253
NZKBIBNU,XIIEJNEE,12638
HXYSSRXE,BJALXPFS,144515
QVLMOEYE,LPHPPJUG,1154078
OGAFEHLU,LRVGFDFM,6314718
KEUWZRKO,HXYSSRXE,4623018
JSLXRQOK,BUZIIBYG,13653921
SAHWCZNH,FRHNWLNI,842537
KJNSOAHR,UGEQLMXM,135482
BLANHGYY,XUOIQPFL,2374894
UIFPPCLR,SDWAYPIK,5284210
OKMBFVKS,WBLJNPZQ,139093
LPHPPJUG,RJGPVEXX,572143
OKMBFVKS,DBWLZWNK,158241
FWUCPMMW,FDXPMYGF,1213
LUENUFGA,WPQXWHYO,11581135
NZKBIBNU,SAHWCZNH,2197047
ELQGMQWE,FTSVTTSR,216768
LLHREMKS,VBYCLTYZ,326491
UIFPPCLR,KJNSOAHR,10919629
ATLDMDBO,BEZYMBBT,3223705
DNMPSKTB,UQYUIVVR,4239162
BJALXPFS,SDWAYPIK,5275847
ATLDMDBO,OKMBFVKS,1689451
JPBRUTWP,FRHNWLNI,803599
HXYSSRXE,OGAFEHLU,1070
DBWLZWNK,WHPUAOID,17250
PYZMVUWD,XMKRPGLB,789759
DBWLZWNK,SDWAYPIK,5250338
SDWAYPIK,DBWLZWNK,158869
BJALXPFS,UGEQLMXM,135244
ATLDMDBO,BTMOEMEP,9971885
FQCLOEXA,BSRMSVTC,217435
ZXERAXWP,XUOIQPFL,2396678
QRKRBYJL,RCBZUSIM,12456
ZGJXVMNI,UQYUIVVR,4235971
ZKENOUDA,EVBVXETX,4927941
GYHKIVQT,BEZYMBBT,3229273
MBSBZBXA,TGOELCAG,165050
GYHKIVQT,OKMBFVKS,1694659
PYZMVUWD,MIRCVAMV,15315
TGOELCAG,KEUWZRKO,267824
SNHYOVBM,DBWLZWNK,158872
KJNSOAHR,QVLMOEYE,971522
FWUCPMMW,WQMVCOEM,3074
SAHWCZNH,LUENUFGA,3659239
ZKENOUDA,OXKURKXR,111385
ZKENOUDA,ELQGMQWE,405724
APQGTRMF,AXULOHBQ,59006
GYHKIVQT,BTMOEMEP,9969815
LPHPPJUG,AHMDUILJ,99751
KEUWZRKO,KJNSOAHR,10762740
LSOIUSXD,LPHPPJUG,1142739
BTMOEMEP,APQGTRMF,12334
HCDTGMST,STZDBITS,19019543
DNMPSKTB,XIIEJNEE,12826
EVBVXETX,BTMOEMEP,9983782
FQCLOEXA,QJQJSWFU,113544
GKQIJYDH,LPHPPJUG,1099990
FWUCPMMW,NAQIHUKZ,229
RCBZUSIM,BLANHGYY,9238
XUOIQPFL,DNMPSKTB,4834705
ZXERAXWP,CCLHWFWF,13154935
QVLMOEYE,DJBLNPNC,373
WBLJNPZQ,BTMOEMEP,10025688
BJALXPFS,ATLDMDBO,39363580
JPBRUTWP,GYHKIVQT,19805641
OGAFEHLU,WBLJNPZQ,140121
BUZIIBYG,BTMOEMEP,9980345
LLHREMKS,YSYHGLQK,1385
SAHWCZNH,JSLXRQOK,2114
DBWLZWNK,ATLDMDBO,38934467
LPHPPJUG,HXYSSRXE,4704633
GKQIJYDH,ZCELVYQU,110839
NZKBIBNU,LTOYKIML,366784
ZCELVYQU,MBSBZBXA,4715234
JPBRUTWP,ZGJXVMNI,2599955
BEZYMBBT,APQGTRMF,12103
HCDTGMST,ATLDMDBO,39732602
ZXERAXWP,LTOYKIML,369635
BLANHGYY,FITUEHWN,73016
KEUWZRKO,ATLDMDBO,39400754
XUOIQPFL,DUCMGGNW,621539
BSRMSVTC,ZGJXVMNI,2560142
DNMPSKTB,XUOIQPFL,2340100
ATLDMDBO,AXULOHBQ,56268
ELQGMQWE,NAQIHUKZ,237
SDWAYPIK,LPHPPJUG,1152979
LRVGFDFM,FRHNWLNI,806207
VBYCLTYZ,XUOIQPFL,2350092
AANGBULD,APQGTRMF,13221
PYZMVUWD,EVBVXETX,4999930
ELQGMQWE,BEZYMBBT,3314085
UXSPKBJR,FRHNWLNI,802255
XIFHSOWQ,SAHWCZNH,2154146
QVLMOEYE,XUOIQPFL,2344583
ELQGMQWE,OKMBFVKS,1747540
DJBLNPNC,APQGTRMF,17528
FDXPMYGF,JERHKLYW,13553
APQGTRMF,HXYSSRXE,4611886
PYZMVUWD,OXKURKXR,108625
FDXPMYGF,DNMPSKTB,4904672
GYHKIVQT,AXULOHBQ,56719
JERHKLYW,RAWUKQMJ,3920168
OKMBFVKS,UQYUIVVR,4249053
WBLJNPZQ,SNHYOVBM,225036
DEWLVASR,SDWAYPIK,5326449
FQCLOEXA,WQMVCOEM,3011
QVLMOEYE,VWMBASNE,118789
ZCELVYQU,WBLJNPZQ,139035
LPHPPJUG,SDWAYPIK,5293152
MBSBZBXA,AHMDUILJ,101187
BUZIIBYG,SNHYOVBM,213125
NZKBIBNU,FITUEHWN,69893
EVBVXETX,AXULOHBQ,57678
OXKURKXR,APQGTRMF,12753
DEWLVASR,KJNSOAHR,10650100
WBLJNPZQ,AXULOHBQ,57535
BLANHGYY,WPQXWHYO,11643347
KAGJCHMR,DDEXPPXU,10336
FDXPMYGF,DUCMGGNW,632851
QRKRBYJL,BUZIIBYG,13435545
APQGTRMF,WHPUAOID,17681
ZXERAXWP,YSYHGLQK,1427
QJQJSWFU,RCBZUSIM,12948
UXSPKBJR,LUENUFGA,3709729
LRVGFDFM,GYHKIVQT,19743432
OGAFEHLU,JPBRUTWP,5656114
QJQJSWFU,LPHPPJUG,1141520
XIFHSOWQ,NZKBIBNU,206172
APQGTRMF,SDWAYPIK,5294971
ATLDMDBO,HXYSSRXE,4573986
UXSPKBJR,GYHKIVQT,19790309
JPBRUTWP,BLANHGYY,9216
HXYSSRXE,AXULOHBQ,56764
RCBZUSIM,UIFPPCLR,54742
ZGJXVMNI,LTOYKIML,365756
LSOIUSXD,XUOIQPFL,2358420
NZKBIBNU,WPQXWHYO,11462369
QVLMOEYE,VBYCLTYZ,327688
XIPPENFQ,ZGJXVMNI,2556212
BLANHGYY,FQCLOEXA,1877671
LRVGFDFM,ZGJXVMNI,2554714
DEWLVASR,QVLMOEYE,994396
SDWAYPIK,DJBLNPNC,348
JBVHSUWY,UIFPPCLR,54292
LSOIUSXD,VWMBASNE,118143
SAAYMURU,MBSBZBXA,4733525
XIIEJNEE,VBYCLTYZ,326386
AANGBULD,LSOIUSXD,89053
FQCLOEXA,TGOELCAG,166385
GYHKIVQT,HXYSSRXE,4565543
ZGJXVMNI,ZXERAXWP,32439
ZKENOUDA,APQGTRMF,11874
LPHPPJUG,ZKENOUDA,293706
RJGPVEXX,ZKENOUDA,294082
OGAFEHLU,UQYUIVVR,4290047
FQCLOEXA,EVBVXETX,4921971
TGOELCAG,SAHWCZNH,2146247
NZKBIBNU,FWUCPMMW,2872
VMAQSTJE,RCBZUSIM,13006
DBWLZWNK,LRVGFDFM,6303750
OKMBFVKS,XUOIQPFL,2339068
VMAQSTJE,LPHPPJUG,1130550
ZXERAXWP,FWUCPMMW,2886
DEWLVASR,RAWUKQMJ,3897227
UGEQLMXM,FWUCPMMW,2879
BLANHGYY,BJALXPFS,144994
RJGPVEXX,AANGBULD,309440
ATLDMDBO,SDWAYPIK,5246494
FTSVTTSR,ZCELVYQU,108085
UQYUIVVR,JERHKLYW,13045
BLANHGYY,VMAQSTJE,31523
UGEQLMXM,FQCLOEXA,1879135
LLHREMKS,VUAFAIYJ,599901
APQGTRMF,QVLMOEYE,976043
APQGTRMF,ATLDMDBO,39107948
ATLDMDBO,UGEQLMXM,134988
NAQIHUKZ,ZCELVYQU,106401
SDWAYPIK,XUOIQPFL,2346562
XUOIQPFL,OXKURKXR,106038
AXULOHBQ,PYZMVUWD,976
BLANHGYY,OGAFEHLU,4275
BTMOEMEP,LRVGFDFM,6311645
SDWAYPIK,VWMBASNE,118136
EVBVXETX,XIFHSOWQ,48323
BTMOEMEP,GYHKIVQT,19742640
WPQXWHYO,MIRCVAMV,13944
APQGTRMF,RAWUKQMJ,3867661
XUOIQPFL,RJGPVEXX,590805
GYHKIVQT,KJNSOAHR,10829570
WBLJNPZQ,XIFHSOWQ,45207
AXULOHBQ,SUOYXCHP,78
UGEQLMXM,VMAQSTJE,31830
LRVGFDFM,BLANHGYY,9210
SUOYXCHP,STZDBITS,18974938
HCDTGMST,MBSBZBXA,4741397
ZGJXVMNI,WPQXWHYO,11504162
ELQGMQWE,HXYSSRXE,4671030
WBLJNPZQ,UGEQLMXM,133553
UXSPKBJR,BLANHGYY,9222
ATLDMDBO,QVLMOEYE,968150
FWUCPMMW,WHPUAOID,19113
UGEQLMXM,OGAFEHLU,512
JBVHSUWY,PYZMVUWD,973
JPBRUTWP,UIFPPCLR,54230
KAGJCHMR,JERHKLYW,13366
LRVGFDFM,RCBZUSIM,12438
QVLMOEYE,UXSPKBJR,370561
ZKENOUDA,AANGBULD,309312
BEZYMBBT,GYHKIVQT,19792144
HXYSSRXE,XIFHSOWQ,44573
QJQJSWFU,BUZIIBYG,13531142
SDWAYPIK,VBYCLTYZ,329274
XIIEJNEE,UXSPKBJR,369912
AHMDUILJ,JERHKLYW,14591
GYHKIVQT,ATLDMDBO,38979424
GYHKIVQT,QVLMOEYE,970434
HXYSSRXE,UGEQLMXM,133962
ATLDMDBO,RAWUKQMJ,3836988
DJBLNPNC,LRVGFDFM,6328344
AANGBULD,GYHKIVQT,20108237
QJQJSWFU,VWMBASNE,120141
ZGJXVMNI,FQCLOEXA,1805759
EVBVXETX,ATLDMDBO,38977318
EVBVXETX,QVLMOEYE,972641
QVLMOEYE,IGDVVKUD,6946
DUCMGGNW,OGAFEHLU,602
ZXERAXWP,VUAFAIYJ,605177
VMAQSTJE,SAHWCZNH,2165540
KAGJCHMR,DUCMGGNW,635677
IGDVVKUD,LRVGFDFM,6341265
GKQIJYDH,YSYHGLQK,1342
ELQGMQWE,SDWAYPIK,5297867
WBLJNPZQ,ATLDMDBO,39062560
WBLJNPZQ,QVLMOEYE,974692
RAWUKQMJ,DJBLNPNC,407
WPQXWHYO,EVBVXETX,4932058
VUAFAIYJ,APQGTRMF,11876
DNMPSKTB,VMAQSTJE,31163
LSOIUSXD,FCYBOAXC,100892896
VWMBASNE,XUOIQPFL,2362819
BTMOEMEP,WBLJNPZQ,140786
GYHKIVQT,RAWUKQMJ,3840280
HCDTGMST,KEUWZRKO,270323
LUENUFGA,HXYSSRXE,4622115
XIPPENFQ,JPBRUTWP,5356010
ZGJXVMNI,JBVHSUWY,296421
OXKURKXR,GYHKIVQT,19853525
AHMDUILJ,DUCMGGNW,627558
LRVGFDFM,JPBRUTWP,5303186
ELQGMQWE,KJNSOAHR,10663655
FCYBOAXC,FRHNWLNI,804620
ZGJXVMNI,QJQJSWFU,112170
KJNSOAHR,RCBZUSIM,12730
CCLHWFWF,LSOIUSXD,84088
UXSPKBJR,JPBRUTWP,5302985
DNMPSKTB,OGAFEHLU,5511
RAWUKQMJ,SAHWCZNH,2139490
WBLJNPZQ,RAWUKQMJ,3866404
VMAQSTJE,VWMBASNE,118797
HXYSSRXE,ATLDMDBO,38922360
DJBLNPNC,MBSBZBXA,5092073
SAAYMURU,UQYUIVVR,4252192
BTMOEMEP,BLANHGYY,9192
ZGJXVMNI,QRKRBYJL,2786571
QRKRBYJL,IGDVVKUD,6884
VWMBASNE,NZKBIBNU,202235
LLHREMKS,ELQGMQWE,399143
TGOELCAG,YSYHGLQK,1399
WPQXWHYO,RJGPVEXX,571083
PYZMVUWD,LSOIUSXD,83471
OXKURKXR,JSLXRQOK,2114
BEZYMBBT,WBLJNPZQ,139590
OGAFEHLU,ZXERAXWP,36351
HXYSSRXE,DEWLVASR,328744
ZGJXVMNI,OGAFEHLU,339
UGEQLMXM,BTMOEMEP,9910801
KJNSOAHR,ZCELVYQU,110748
MIRCVAMV,FITUEHWN,77394
OJIFIHMZ,UXSPKBJR,368252
JPBRUTWP,PYZMVUWD,976
LTOYKIML,OXKURKXR,112447
HXYSSRXE,RAWUKQMJ,3849140
UXSPKBJR,UIFPPCLR,54191
BSRMSVTC,PYZMVUWD,973
XUOIQPFL,APQGTRMF,12786
FCYBOAXC,LUENUFGA,3702968
LSOIUSXD,QKXNTIIB,2019847
LUENUFGA,UGEQLMXM,145629
DJBLNPNC,WBLJNPZQ,151048
LUENUFGA,KJNSOAHR,10780247
ZKENOUDA,GYHKIVQT,20063071
JERHKLYW,LPHPPJUG,1119401
OGAFEHLU,ROACSLMG,2381339
RAWUKQMJ,NZKBIBNU,203630
SDWAYPIK,UXSPKBJR,369872
BLANHGYY,AXULOHBQ,58677
LPHPPJUG,WBLJNPZQ,139366
AXULOHBQ,BSRMSVTC,204813
QRKRBYJL,DNMPSKTB,4832589
OXKURKXR,WBLJNPZQ,140291
ZCELVYQU,GKQIJYDH,4573960
VUAFAIYJ,LSOIUSXD,90124
VUAFAIYJ,AANGBULD,318954
ROACSLMG,RCBZUSIM,13030
SAHWCZNH,ZXERAXWP,33162
BTMOEMEP,JPBRUTWP,5305075
UGEQLMXM,SNHYOVBM,196762
AXULOHBQ,DNMPSKTB,4889279
LPHPPJUG,KEUWZRKO,288415
RJGPVEXX,KEUWZRKO,288852
SDWAYPIK,IGDVVKUD,6904
DNMPSKTB,BTMOEMEP,9989293
OKMBFVKS,BJALXPFS,144137
FQCLOEXA,SAAYMURU,18800
AXULOHBQ,QJQJSWFU,112260
ZGJXVMNI,BEZYMBBT,3324277
LUENUFGA,ATLDMDBO,39694733
FQCLOEXA,ZKENOUDA,296576
SAHWCZNH,FITUEHWN,75121
ZGJXVMNI,OKMBFVKS,1746081
UGEQLMXM,AXULOHBQ,58281
VBYCLTYZ,BTMOEMEP,9934798
CCLHWFWF,LRVGFDFM,6312069
BUZIIBYG,FRHNWLNI,801959
AXULOHBQ,HCDTGMST,8246
KAGJCHMR,OXKURKXR,112280
OXKURKXR,OJIFIHMZ,2384081
FTSVTTSR,YSYHGLQK,1493
XUOIQPFL,ZKENOUDA,313515
BJALXPFS,XIIEJNEE,13675
FQCLOEXA,AANGBULD,307588
BEZYMBBT,JPBRUTWP,5313358
OKMBFVKS,OGAFEHLU,240
RCBZUSIM,DNMPSKTB,4851583
SDWAYPIK,VMAQSTJE,30502
LSOIUSXD,VUAFAIYJ,599418
XIIEJNEE,BTMOEMEP,9893393
BTMOEMEP,UIFPPCLR,54251
QJQJSWFU,UXSPKBJR,374449
AXULOHBQ,FDXPMYGF,1174
NAQIHUKZ,YSYHGLQK,1561
STZDBITS,OJIFIHMZ,2337652
LUENUFGA,RAWUKQMJ,3889642
PYZMVUWD,LUENUFGA,3687936
KJNSOAHR,BUZIIBYG,13460289
JBVHSUWY,JERHKLYW,14636
LRVGFDFM,PYZMVUWD,973
XUOIQPFL,LSOIUSXD,84803
ZKENOUDA,WBLJNPZQ,142163
KAGJCHMR,RJGPVEXX,576817
VWMBASNE,FCYBOAXC,100835152
SDWAYPIK,OGAFEHLU,1776
IGDVVKUD,JPBRUTWP,5356875
HCDTGMST,SAHWCZNH,2169349
GKQIJYDH,XMKRPGLB,766141
BJALXPFS,XUOIQPFL,2376957
ROACSLMG,DJBLNPNC,380
NZKBIBNU,XIPPENFQ,81754
BEZYMBBT,UIFPPCLR,54248
KEUWZRKO,SAHWCZNH,2135564
AXULOHBQ,WQMVCOEM,3063
OGAFEHLU,QJQJSWFU,111852
DNMPSKTB,AXULOHBQ,57130
WHPUAOID,DUCMGGNW,630604
EVBVXETX,ZGJXVMNI,2573515
DEWLVASR,ZCELVYQU,109285
XIIEJNEE,SNHYOVBM,186572
DJBLNPNC,UQYUIVVR,4268253
AANGBULD,UIFPPCLR,55907
WBLJNPZQ,ZGJXVMNI,2612213
RCBZUSIM,XMKRPGLB,736355
XIPPENFQ,DDEXPPXU,9713
JERHKLYW,XUOIQPFL,2398423
VUAFAIYJ,GYHKIVQT,19888178
WQMVCOEM,DNMPSKTB,4849309
APQGTRMF,RCBZUSIM,12584
OGAFEHLU,QRKRBYJL,2704202
ZGJXVMNI,AXULOHBQ,58980
CCLHWFWF,WBLJNPZQ,140738
FDXPMYGF,LSOIUSXD,85150
RJGPVEXX,UQYUIVVR,4227063
