leading_item_id,following_item_id,value
DDEXPPXU,DEWLVASR,268106
QJQJSWFU,VWMBASNE,179094
ATLDMDBO,JPBRUTWP,5495071
QRKRBYJL,ATLDMDBO,41399369
FCYBOAXC,LSOIUSXD,112290
ELQGMQWE,YSYHGLQK,1285
UQYUIVVR,ZKENOUDA,261410
SDWAYPIK,VWMBASNE,179227
QRKRBYJL,JPBRUTWP,5496076
ZKENOUDA,UGEQLMXM,161129
KJNSOAHR,BTMOEMEP,9680723
FWUCPMMW,DUCMGGNW,919722
QVLMOEYE,BJALXPFS,146794
FCYBOAXC,VUAFAIYJ,501655
RAWUKQMJ,FQCLOEXA,1611457
VUAFAIYJ,FCYBOAXC,101857318
WHPUAOID,LLHREMKS,30619
FRHNWLNI,UIFPPCLR,57004
SUOYXCHP,VMAQSTJE,55458
XUOIQPFL,ZKENOUDA,263100
AANGBULD,UIFPPCLR,56949
ZGJXVMNI,ATLDMDBO,41453837
DEWLVASR,LUENUFGA,3867575
KJNSOAHR,FCYBOAXC,101807741
AHMDUILJ,SAHWCZNH,2110280
HXYSSRXE,QRKRBYJL,3300974
EVBVXETX,ATLDMDBO,41316711
ELQGMQWE,UIFPPCLR,57037
ZGJXVMNI,JPBRUTWP,5494332
RCBZUSIM,UIFPPCLR,57131
OKMBFVKS,BLANHGYY,9038
LRVGFDFM,PYZMVUWD,977
LRVGFDFM,FRHNWLNI,1025141
FWUCPMMW,FDXPMYGF,953
UIFPPCLR,IGDVVKUD,2376
ZCELVYQU,MBSBZBXA,4305313
WBLJNPZQ,GYHKIVQT,25498849
FTSVTTSR,DBWLZWNK,311882
WBLJNPZQ,ZGJXVMNI,2529960
LPHPPJUG,FQCLOEXA,1608958
LRVGFDFM,SDWAYPIK,5975958
XIIEJNEE,IGDVVKUD,2382
AXULOHBQ,KEUWZRKO,305215
GYHKIVQT,FCYBOAXC,101592886
ZCELVYQU,ELQGMQWE,446975
AXULOHBQ,GYHKIVQT,25540719
JPBRUTWP,LSOIUSXD,110413
LSOIUSXD,KJNSOAHR,8789698
FRHNWLNI,RCBZUSIM,9858
FTSVTTSR,BEZYMBBT,3700483
AXULOHBQ,ZGJXVMNI,2527098
ATLDMDBO,FDXPMYGF,957
BLANHGYY,WBLJNPZQ,189431
ATLDMDBO,OKMBFVKS,2010682
ZKENOUDA,MBSBZBXA,4314825
ATLDMDBO,VBYCLTYZ,356150
KJNSOAHR,BUZIIBYG,15255415
STZDBITS,XMKRPGLB,912642
ZKENOUDA,SDWAYPIK,5963265
APQGTRMF,BTMOEMEP,9680084
LTOYKIML,MBSBZBXA,4307814
QRKRBYJL,VBYCLTYZ,355899
IGDVVKUD,BSRMSVTC,234793
DNMPSKTB,LRVGFDFM,6782049
EVBVXETX,KEUWZRKO,305816
UGEQLMXM,OGAFEHLU,15280
ZKENOUDA,ELQGMQWE,447198
BTMOEMEP,BLANHGYY,9038
FITUEHWN,LUENUFGA,3854903
HXYSSRXE,ZKENOUDA,262863
EVBVXETX,ZGJXVMNI,2522094
IGDVVKUD,BTMOEMEP,9681962
TGOELCAG,LUENUFGA,3855952
RCBZUSIM,BTMOEMEP,9682252
UXSPKBJR,OXKURKXR,98445
NZKBIBNU,EVBVXETX,4890634
UGEQLMXM,OXKURKXR,98730
QVLMOEYE,QRKRBYJL,3315891
BUZIIBYG,BTMOEMEP,9692345
FTSVTTSR,ZKENOUDA,262329
UGEQLMXM,UXSPKBJR,473302
OJIFIHMZ,TGOELCAG,9349
BEZYMBBT,WBLJNPZQ,189375
QRKRBYJL,LPHPPJUG,1135485
VBYCLTYZ,UGEQLMXM,161057
OGAFEHLU,XIFHSOWQ,60498
ZGJXVMNI,VBYCLTYZ,354489
HXYSSRXE,DEWLVASR,268229
GYHKIVQT,APQGTRMF,53580
JBVHSUWY,SAAYMURU,26630
QJQJSWFU,APQGTRMF,52594
VBYCLTYZ,XUOIQPFL,2902414
SAAYMURU,MBSBZBXA,4309537
SNHYOVBM,FRHNWLNI,1025958
APQGTRMF,HXYSSRXE,5227641
OKMBFVKS,GYHKIVQT,25550004
SDWAYPIK,APQGTRMF,53565
FTSVTTSR,DEWLVASR,267953
LLHREMKS,UGEQLMXM,160616
OKMBFVKS,ZGJXVMNI,2528208
DBWLZWNK,LSOIUSXD,110602
ZKENOUDA,VUAFAIYJ,498308
APQGTRMF,AXULOHBQ,70914
GYHKIVQT,WPQXWHYO,10910287
ZGJXVMNI,LPHPPJUG,1133283
RAWUKQMJ,DNMPSKTB,5313525
IGDVVKUD,HXYSSRXE,5219383
RCBZUSIM,HXYSSRXE,5236051
LTOYKIML,VUAFAIYJ,497716
FDXPMYGF,WPQXWHYO,10876990
OXKURKXR,DNMPSKTB,5302602
DNMPSKTB,DDEXPPXU,12701
HXYSSRXE,FQCLOEXA,1612129
FQCLOEXA,WQMVCOEM,3364
SNHYOVBM,ELQGMQWE,446546
TGOELCAG,JERHKLYW,8896
LUENUFGA,ZXERAXWP,21093
QRKRBYJL,JBVHSUWY,282250
RCBZUSIM,AXULOHBQ,71179
QRKRBYJL,EVBVXETX,4881169
JERHKLYW,AHMDUILJ,97277
FCYBOAXC,ATLDMDBO,41472397
BLANHGYY,HCDTGMST,1630
FWUCPMMW,UQYUIVVR,3633506
OJIFIHMZ,UXSPKBJR,472626
WQMVCOEM,XIFHSOWQ,60577
RCBZUSIM,BUZIIBYG,15228543
OGAFEHLU,APQGTRMF,52673
FTSVTTSR,XIIEJNEE,6753
HCDTGMST,BEZYMBBT,3705045
BJALXPFS,WBLJNPZQ,190124
BTMOEMEP,GYHKIVQT,25554960
BTMOEMEP,ZGJXVMNI,2525069
LSOIUSXD,DNMPSKTB,5305379
KJNSOAHR,XIPPENFQ,93982
ZGJXVMNI,JBVHSUWY,283676
VBYCLTYZ,SDWAYPIK,5965502
KAGJCHMR,NZKBIBNU,200237
ZGJXVMNI,EVBVXETX,4881449
QVLMOEYE,DEWLVASR,267895
UQYUIVVR,WQMVCOEM,3365
PYZMVUWD,MIRCVAMV,2272
UXSPKBJR,OJIFIHMZ,2392613
ROACSLMG,BTMOEMEP,9687217
XIFHSOWQ,ZXERAXWP,20601
LTOYKIML,WHPUAOID,28596
XUOIQPFL,LRVGFDFM,6787147
LLHREMKS,MBSBZBXA,4310592
AANGBULD,NZKBIBNU,200283
VWMBASNE,EVBVXETX,4891466
WHPUAOID,WBLJNPZQ,190141
XIFHSOWQ,RJGPVEXX,557704
VBYCLTYZ,RAWUKQMJ,3869933
LLHREMKS,ELQGMQWE,446976
BUZIIBYG,WPQXWHYO,10906971
APQGTRMF,BJALXPFS,146413
CCLHWFWF,VWMBASNE,179615
JBVHSUWY,NAQIHUKZ,54
UXSPKBJR,FITUEHWN,68414
XUOIQPFL,WQMVCOEM,3365
JPBRUTWP,ATLDMDBO,41388589
ZCELVYQU,BLANHGYY,9038
LRVGFDFM,BLANHGYY,9038
OXKURKXR,LTOYKIML,372874
RCBZUSIM,BJALXPFS,146811
FDXPMYGF,JERHKLYW,8919
FWUCPMMW,BSRMSVTC,257302
LPHPPJUG,DDEXPPXU,12732
OKMBFVKS,ZXERAXWP,21172
SDWAYPIK,JERHKLYW,8896
FWUCPMMW,RCBZUSIM,10573
STZDBITS,YSYHGLQK,1287
GYHKIVQT,WBLJNPZQ,189820
YSYHGLQK,LPHPPJUG,1131051
JBVHSUWY,ZKENOUDA,263376
ZGJXVMNI,UIFPPCLR,56868
FDXPMYGF,WBLJNPZQ,189740
ATLDMDBO,BSRMSVTC,235082
LLHREMKS,VUAFAIYJ,495545
QKXNTIIB,JSLXRQOK,2144
SDWAYPIK,WBLJNPZQ,189305
ATLDMDBO,RCBZUSIM,9869
DNMPSKTB,OGAFEHLU,13499
FQCLOEXA,TGOELCAG,9348
UXSPKBJR,JPBRUTWP,5494713
RJGPVEXX,KJNSOAHR,8772041
ZXERAXWP,NAQIHUKZ,65
OJIFIHMZ,FITUEHWN,68699
UGEQLMXM,JPBRUTWP,5492500
MIRCVAMV,DDEXPPXU,12751
DUCMGGNW,HXYSSRXE,5240223
DDEXPPXU,FRHNWLNI,1024614
DNMPSKTB,OXKURKXR,98695
JBVHSUWY,SUOYXCHP,85
CCLHWFWF,FCYBOAXC,101619026
QRKRBYJL,BTMOEMEP,9689021
KJNSOAHR,IGDVVKUD,2376
LLHREMKS,QKXNTIIB,1831928
HXYSSRXE,WQMVCOEM,3364
DNMPSKTB,LSOIUSXD,110276
VBYCLTYZ,WHPUAOID,28664
APQGTRMF,VMAQSTJE,55790
LUENUFGA,XIFHSOWQ,60632
DBWLZWNK,ATLDMDBO,41414726
VWMBASNE,AHMDUILJ,97452
DBWLZWNK,JPBRUTWP,5494169
OGAFEHLU,WBLJNPZQ,188986
BSRMSVTC,ROACSLMG,2260826
XIIEJNEE,DNMPSKTB,5307776
FWUCPMMW,AXULOHBQ,70450
JSLXRQOK,FDXPMYGF,949
WBLJNPZQ,XIFHSOWQ,60449
FRHNWLNI,QRKRBYJL,3312956
RAWUKQMJ,OGAFEHLU,14697
RCBZUSIM,VMAQSTJE,55557
APQGTRMF,QRKRBYJL,3309631
SNHYOVBM,BLANHGYY,9038
UXSPKBJR,DUCMGGNW,925491
OKMBFVKS,VWMBASNE,179599
JPBRUTWP,VBYCLTYZ,355450
ZXERAXWP,ZKENOUDA,262441
UQYUIVVR,TGOELCAG,9347
VMAQSTJE,SAHWCZNH,2109923
UGEQLMXM,DUCMGGNW,923364
KJNSOAHR,QVLMOEYE,1230315
LRVGFDFM,GYHKIVQT,25526472
APQGTRMF,DBWLZWNK,310491
GKQIJYDH,FWUCPMMW,2674
EVBVXETX,BTMOEMEP,9689566
LRVGFDFM,ZGJXVMNI,2524580
PYZMVUWD,VUAFAIYJ,498437
SDWAYPIK,IGDVVKUD,2373
ATLDMDBO,AXULOHBQ,71399
QRKRBYJL,HXYSSRXE,5230931
UQYUIVVR,SDWAYPIK,5964146
APQGTRMF,BEZYMBBT,3689828
ELQGMQWE,DBWLZWNK,312034
FQCLOEXA,JSLXRQOK,2145
QJQJSWFU,HCDTGMST,1605
IGDVVKUD,DBWLZWNK,310361
KEUWZRKO,ATLDMDBO,41344344
QRKRBYJL,AXULOHBQ,71226
FDXPMYGF,HCDTGMST,1631
JPBRUTWP,LPHPPJUG,1136404
ZKENOUDA,GYHKIVQT,25570818
OXKURKXR,JSLXRQOK,2144
ZKENOUDA,ZGJXVMNI,2527360
SDWAYPIK,HCDTGMST,1604
IGDVVKUD,BEZYMBBT,3691566
ELQGMQWE,NAQIHUKZ,45
LPHPPJUG,OGAFEHLU,8890
QRKRBYJL,BUZIIBYG,15266986
VWMBASNE,FCYBOAXC,101670646
SAHWCZNH,MIRCVAMV,2272
UXSPKBJR,VBYCLTYZ,355686
UGEQLMXM,VBYCLTYZ,355680
ZGJXVMNI,HXYSSRXE,5243921
HXYSSRXE,XUOIQPFL,2900449
JERHKLYW,XIPPENFQ,93429
WBLJNPZQ,APQGTRMF,52578
BLANHGYY,ROACSLMG,2255920
ZGJXVMNI,AXULOHBQ,71495
SUOYXCHP,XUOIQPFL,2905494
BLANHGYY,DNMPSKTB,5298944
DBWLZWNK,VBYCLTYZ,355739
JPBRUTWP,JBVHSUWY,283804
OKMBFVKS,FCYBOAXC,101553164
UXSPKBJR,LPHPPJUG,1135131
VMAQSTJE,OJIFIHMZ,2392834
JPBRUTWP,EVBVXETX,4875945
ELQGMQWE,ZKENOUDA,262093
VBYCLTYZ,ATLDMDBO,41382267
EVBVXETX,BUZIIBYG,15257673
RAWUKQMJ,CCLHWFWF,20562776
XUOIQPFL,OXKURKXR,98782
APQGTRMF,QVLMOEYE,1229709
DJBLNPNC,APQGTRMF,60265
APQGTRMF,DEWLVASR,268003
BSRMSVTC,XUOIQPFL,2901696
FCYBOAXC,VWMBASNE,179602
KEUWZRKO,ZGJXVMNI,2520664
AXULOHBQ,WPQXWHYO,10898071
XUOIQPFL,LSOIUSXD,110372
AANGBULD,DEWLVASR,267854
NZKBIBNU,XIPPENFQ,93620
DBWLZWNK,LPHPPJUG,1136422
HXYSSRXE,TGOELCAG,9362
IGDVVKUD,QVLMOEYE,1229650
RCBZUSIM,QVLMOEYE,1230733
DEWLVASR,DNMPSKTB,5319276
MIRCVAMV,OXKURKXR,98325
QRKRBYJL,BJALXPFS,146783
ZXERAXWP,FWUCPMMW,2666
BEZYMBBT,DNMPSKTB,5303936
MIRCVAMV,LSOIUSXD,110447
ZGJXVMNI,NZKBIBNU,200456
EVBVXETX,WPQXWHYO,10905901
OXKURKXR,OJIFIHMZ,2394752
QVLMOEYE,UGEQLMXM,161121
HXYSSRXE,SDWAYPIK,5958238
EVBVXETX,NZKBIBNU,200357
SUOYXCHP,MBSBZBXA,4308607
FTSVTTSR,MBSBZBXA,4303775
QVLMOEYE,XUOIQPFL,2894839
VWMBASNE,WPQXWHYO,10906961
AHMDUILJ,XIFHSOWQ,60502
FQCLOEXA,FITUEHWN,68643
ELQGMQWE,FQCLOEXA,1606373
GYHKIVQT,KJNSOAHR,8799356
OKMBFVKS,APQGTRMF,52792
QJQJSWFU,KJNSOAHR,8774449
VWMBASNE,NZKBIBNU,200304
BSRMSVTC,TGOELCAG,9349
VBYCLTYZ,GYHKIVQT,25504623
VBYCLTYZ,ZGJXVMNI,2523635
ZKENOUDA,ZXERAXWP,20624
HXYSSRXE,RAWUKQMJ,3873372
SDWAYPIK,KJNSOAHR,8776440
EVBVXETX,BJALXPFS,146744
UIFPPCLR,OGAFEHLU,14238
SAHWCZNH,RAWUKQMJ,3872807
DNMPSKTB,JPBRUTWP,5492875
XIFHSOWQ,LUENUFGA,3864031
SAAYMURU,STZDBITS,22594472
FQCLOEXA,ZCELVYQU,29079
CCLHWFWF,WBLJNPZQ,189431
RJGPVEXX,PYZMVUWD,977
ROACSLMG,IGDVVKUD,2373
RJGPVEXX,FRHNWLNI,1023335
WBLJNPZQ,JERHKLYW,8874
UIFPPCLR,UXSPKBJR,473543
MIRCVAMV,CCLHWFWF,20576444
QVLMOEYE,FRHNWLNI,1025178
VMAQSTJE,XMKRPGLB,909479
BJALXPFS,DNMPSKTB,5316086
XIIEJNEE,UXSPKBJR,472958
BTMOEMEP,APQGTRMF,53190
UXSPKBJR,UIFPPCLR,57070
KEUWZRKO,JBVHSUWY,283452
AHMDUILJ,APQGTRMF,52677
EVBVXETX,XIPPENFQ,93792
KEUWZRKO,EVBVXETX,4882712
QVLMOEYE,SDWAYPIK,5965867
ATLDMDBO,QRKRBYJL,3316988
LRVGFDFM,VWMBASNE,178993
BSRMSVTC,LSOIUSXD,110517
QVLMOEYE,ELQGMQWE,447894
FWUCPMMW,NAQIHUKZ,40
WQMVCOEM,SUOYXCHP,87
AXULOHBQ,WBLJNPZQ,189998
VWMBASNE,XIPPENFQ,93583
RJGPVEXX,AANGBULD,141332
ATLDMDBO,DBWLZWNK,312910
SNHYOVBM,ZXERAXWP,20308
JPBRUTWP,BTMOEMEP,9665185
FQCLOEXA,KAGJCHMR,7120
DJBLNPNC,WBLJNPZQ,208898
ATLDMDBO,BEZYMBBT,3698351
BEZYMBBT,ELQGMQWE,449033
MIRCVAMV,FITUEHWN,68502
AANGBULD,FTSVTTSR,142621
QRKRBYJL,BEZYMBBT,3694059
DNMPSKTB,OKMBFVKS,2008906
DNMPSKTB,VBYCLTYZ,355335
LLHREMKS,STZDBITS,22584769
HCDTGMST,MBSBZBXA,4301336
ELQGMQWE,FTSVTTSR,142423
VUAFAIYJ,UGEQLMXM,161666
BLANHGYY,OGAFEHLU,15736
NZKBIBNU,DEWLVASR,268039
UXSPKBJR,RCBZUSIM,9854
ZGJXVMNI,QRKRBYJL,3311281
NZKBIBNU,QJQJSWFU,123764
FDXPMYGF,ROACSLMG,2254937
GYHKIVQT,DNMPSKTB,5312164
CCLHWFWF,HCDTGMST,1565
JPBRUTWP,HXYSSRXE,5239316
XUOIQPFL,ATLDMDBO,41388438
FDXPMYGF,DNMPSKTB,5306710
DNMPSKTB,LPHPPJUG,1135754
FRHNWLNI,WQMVCOEM,3364
BJALXPFS,LTOYKIML,372885
ZGJXVMNI,BEZYMBBT,3699487
XUOIQPFL,JPBRUTWP,5485138
JPBRUTWP,AXULOHBQ,71152
OKMBFVKS,WBLJNPZQ,189545
LRVGFDFM,FCYBOAXC,101660873
DEWLVASR,OGAFEHLU,11589
LLHREMKS,ZXERAXWP,20468
VMAQSTJE,ZXERAXWP,20670
RAWUKQMJ,FDXPMYGF,950
LSOIUSXD,DUCMGGNW,923757
FQCLOEXA,VBYCLTYZ,355360
OXKURKXR,FDXPMYGF,948
DBWLZWNK,BTMOEMEP,9681844
NZKBIBNU,XIIEJNEE,6753
VMAQSTJE,RJGPVEXX,557489
JSLXRQOK,DJBLNPNC,319
ATLDMDBO,DEWLVASR,268943
BLANHGYY,SAHWCZNH,2103092
AXULOHBQ,HCDTGMST,1627
OGAFEHLU,LRVGFDFM,6773013
QRKRBYJL,QVLMOEYE,1231743
OGAFEHLU,ROACSLMG,2255236
QRKRBYJL,DEWLVASR,268398
QRKRBYJL,QJQJSWFU,123971
UXSPKBJR,HXYSSRXE,5231180
RJGPVEXX,SAHWCZNH,2112254
FWUCPMMW,XIIEJNEE,6753
MIRCVAMV,KAGJCHMR,7194
BSRMSVTC,FITUEHWN,68629
QKXNTIIB,UQYUIVVR,3687457
UGEQLMXM,AXULOHBQ,71121
OGAFEHLU,WQMVCOEM,3357
BTMOEMEP,WBLJNPZQ,189954
LPHPPJUG,OKMBFVKS,2006941
AHMDUILJ,WBLJNPZQ,189911
KAGJCHMR,UGEQLMXM,160662
ATLDMDBO,XIIEJNEE,6753
NAQIHUKZ,LLHREMKS,30771
DBWLZWNK,HXYSSRXE,5238639
ZGJXVMNI,QVLMOEYE,1232150
HXYSSRXE,ATLDMDBO,41385561
VUAFAIYJ,AANGBULD,139115
HCDTGMST,QKXNTIIB,1831861
LRVGFDFM,APQGTRMF,52861
ZGJXVMNI,QJQJSWFU,123451
EVBVXETX,QVLMOEYE,1231816
UXSPKBJR,DJBLNPNC,330
ZGJXVMNI,DEWLVASR,268061
YSYHGLQK,VMAQSTJE,55707
DBWLZWNK,AXULOHBQ,71230
HXYSSRXE,JPBRUTWP,5490778
MBSBZBXA,HCDTGMST,1619
OKMBFVKS,IGDVVKUD,2374
PYZMVUWD,ZXERAXWP,20864
UGEQLMXM,DJBLNPNC,357
QJQJSWFU,LTOYKIML,370962
WPQXWHYO,FITUEHWN,68570
DNMPSKTB,UQYUIVVR,3676088
BJALXPFS,OGAFEHLU,12579
IGDVVKUD,UGEQLMXM,160154
XUOIQPFL,VBYCLTYZ,355510
SDWAYPIK,FRHNWLNI,1025044
ZKENOUDA,APQGTRMF,53200
YSYHGLQK,QRKRBYJL,3292661
ELQGMQWE,XUOIQPFL,2905926
IGDVVKUD,XUOIQPFL,2893264
RCBZUSIM,XUOIQPFL,2892744
WQMVCOEM,DNMPSKTB,5305436
JSLXRQOK,SAAYMURU,26602
QVLMOEYE,BLANHGYY,9038
BSRMSVTC,JPBRUTWP,5492729
XUOIQPFL,LPHPPJUG,1136643
VBYCLTYZ,BTMOEMEP,9688763
NZKBIBNU,FTSVTTSR,141830
GYHKIVQT,AANGBULD,141553
QJQJSWFU,AANGBULD,138333
SDWAYPIK,ELQGMQWE,447773
BLANHGYY,FITUEHWN,68219
SAHWCZNH,KEUWZRKO,305603
STZDBITS,FQCLOEXA,1608361
UIFPPCLR,DUCMGGNW,923554
APQGTRMF,FRHNWLNI,1024779
BTMOEMEP,IGDVVKUD,2373
HXYSSRXE,GYHKIVQT,25495072
SDWAYPIK,AANGBULD,141833
DBWLZWNK,NZKBIBNU,200609
TGOELCAG,SAHWCZNH,2109388
UQYUIVVR,JBVHSUWY,283476
SAHWCZNH,ZGJXVMNI,2521549
SUOYXCHP,KEUWZRKO,304681
MIRCVAMV,LPHPPJUG,1134891
FWUCPMMW,FTSVTTSR,139751
XIIEJNEE,DUCMGGNW,924147
APQGTRMF,MBSBZBXA,4306217
KAGJCHMR,SDWAYPIK,5944096
IGDVVKUD,FRHNWLNI,1024907
FTSVTTSR,SNHYOVBM,360715
RCBZUSIM,FRHNWLNI,1025212
APQGTRMF,SDWAYPIK,5953134
