leading_item_id,following_item_id,value
BEZYMBBT,DBWLZWNK,185452
BEZYMBBT,DEWLVASR,357488
BEZYMBBT,DNMPSKTB,5454008
BEZYMBBT,ELQGMQWE,516944
BEZYMBBT,GYHKIVQT,26228080
BEZYMBBT,HXYSSRXE,4553322
BEZYMBBT,JPBRUTWP,5211976
BEZYMBBT,KJNSOAHR,12974787
BEZYMBBT,OKMBFVKS,1602811
BEZYMBBT,OXKURKXR,153679
BEZYMBBT,QRKRBYJL,4499700
BEZYMBBT,QVLMOEYE,1144594
BEZYMBBT,RAWUKQMJ,3965647
BEZYMBBT,RCBZUSIM,34612
BEZYMBBT,RJGPVEXX,608924
BEZYMBBT,SDWAYPIK,5154998
BEZYMBBT,STZDBITS,28435986
BEZYMBBT,UIFPPCLR,84550
BEZYMBBT,WBLJNPZQ,166762
BEZYMBBT,XMKRPGLB,919506
BEZYMBBT,XUOIQPFL,2560926
BEZYMBBT,YSYHGLQK,25032
BEZYMBBT,ZKENOUDA,351088
BJALXPFS,BSRMSVTC,318473
BJALXPFS,BTMOEMEP,14535304
BJALXPFS,DNMPSKTB,5546487
BJALXPFS,FITUEHWN,82256
BJALXPFS,GYHKIVQT,26638053
BJALXPFS,KEUWZRKO,343310
BJALXPFS,LTOYKIML,489199
BJALXPFS,OGAFEHLU,35689
BJALXPFS,OKMBFVKS,1593360
BJALXPFS,QJQJSWFU,176039
BJALXPFS,QRKRBYJL,4512627
BJALXPFS,QVLMOEYE,1160369
BJALXPFS,RAWUKQMJ,3984836
BJALXPFS,RCBZUSIM,36466
BJALXPFS,RJGPVEXX,611223
BJALXPFS,SDWAYPIK,5178645
BJALXPFS,SNHYOVBM,406416
BJALXPFS,SUOYXCHP,27156
BJALXPFS,UGEQLMXM,249490
BJALXPFS,VBYCLTYZ,396527
BJALXPFS,VMAQSTJE,54811
BJALXPFS,WBLJNPZQ,167089
BJALXPFS,XUOIQPFL,2555114
BJALXPFS,ZGJXVMNI,2864160
BJALXPFS,ZKENOUDA,346335
BLANHGYY,AXULOHBQ,74603
BLANHGYY,BJALXPFS,143205
BLANHGYY,BSRMSVTC,317278
BLANHGYY,DNMPSKTB,5532444
BLANHGYY,EVBVXETX,5214621
BLANHGYY,FDXPMYGF,22137
BLANHGYY,FITUEHWN,81827
BLANHGYY,FQCLOEXA,2029543
BLANHGYY,HCDTGMST,78430
BLANHGYY,HXYSSRXE,4526126
BLANHGYY,JBVHSUWY,338544
BLANHGYY,KEUWZRKO,349402
BLANHGYY,LPHPPJUG,1200950
BLANHGYY,LRVGFDFM,13585251
BLANHGYY,OGAFEHLU,32028
BLANHGYY,PYZMVUWD,33258
BLANHGYY,RAWUKQMJ,3984301
BLANHGYY,ROACSLMG,2396982
BLANHGYY,SAHWCZNH,2202669
BLANHGYY,SUOYXCHP,25307
BLANHGYY,TGOELCAG,263126
BLANHGYY,UQYUIVVR,3189841
BLANHGYY,VMAQSTJE,50906
BLANHGYY,WBLJNPZQ,166719
BLANHGYY,WPQXWHYO,13250977
BLANHGYY,WQMVCOEM,87969
BLANHGYY,XUOIQPFL,2598217
BLANHGYY,YSYHGLQK,24453
BSRMSVTC,AHMDUILJ,144066
BSRMSVTC,BEZYMBBT,3675353
BSRMSVTC,DNMPSKTB,5435432
BSRMSVTC,EVBVXETX,5207548
BSRMSVTC,FITUEHWN,77506
BSRMSVTC,HCDTGMST,75351
BSRMSVTC,JBVHSUWY,330824
BSRMSVTC,JPBRUTWP,5208183
BSRMSVTC,KEUWZRKO,335825
BSRMSVTC,LSOIUSXD,222253
BSRMSVTC,LUENUFGA,3803284
BSRMSVTC,MBSBZBXA,4992281
BSRMSVTC,OGAFEHLU,34850
BSRMSVTC,PYZMVUWD,33870
BSRMSVTC,QJQJSWFU,171448
BSRMSVTC,RJGPVEXX,608714
BSRMSVTC,ROACSLMG,2404759
BSRMSVTC,SAHWCZNH,2159214
BSRMSVTC,STZDBITS,29126148
BSRMSVTC,TGOELCAG,256360
BSRMSVTC,UIFPPCLR,83751
BSRMSVTC,VMAQSTJE,50282
BSRMSVTC,WPQXWHYO,13246137
BSRMSVTC,XIFHSOWQ,102742
BSRMSVTC,XUOIQPFL,2556339
BSRMSVTC,ZGJXVMNI,2866473
BTMOEMEP,APQGTRMF,57230
BTMOEMEP,ATLDMDBO,39337854
BTMOEMEP,AXULOHBQ,74974
BTMOEMEP,BEZYMBBT,3664370
BTMOEMEP,BLANHGYY,52245
BTMOEMEP,BSRMSVTC,317916
BTMOEMEP,DBWLZWNK,184990
BTMOEMEP,DNMPSKTB,5442379
BTMOEMEP,FDXPMYGF,24898
BTMOEMEP,FRHNWLNI,871442
BTMOEMEP,GYHKIVQT,26118167
BTMOEMEP,HXYSSRXE,4534419
BTMOEMEP,IGDVVKUD,23043
BTMOEMEP,JBVHSUWY,326435
BTMOEMEP,JPBRUTWP,5222472
BTMOEMEP,KJNSOAHR,12832385
BTMOEMEP,LPHPPJUG,1202703
BTMOEMEP,LRVGFDFM,13623814
BTMOEMEP,OGAFEHLU,34156
BTMOEMEP,OKMBFVKS,1599832
BTMOEMEP,OXKURKXR,151430
BTMOEMEP,QRKRBYJL,4479312
BTMOEMEP,QVLMOEYE,1133570
BTMOEMEP,RAWUKQMJ,3963430
BTMOEMEP,RCBZUSIM,30709
BTMOEMEP,RJGPVEXX,600103
BTMOEMEP,ROACSLMG,2389020
BTMOEMEP,SDWAYPIK,5133889
BTMOEMEP,SUOYXCHP,24217
BTMOEMEP,UGEQLMXM,243800
BTMOEMEP,UIFPPCLR,84379
BTMOEMEP,UXSPKBJR,501532
BTMOEMEP,VBYCLTYZ,393243
BTMOEMEP,WBLJNPZQ,166266
BTMOEMEP,WQMVCOEM,87888
BTMOEMEP,XIIEJNEE,95297
BTMOEMEP,XUOIQPFL,2545852
BTMOEMEP,ZGJXVMNI,2870019
BTMOEMEP,ZKENOUDA,348792
BUZIIBYG,BTMOEMEP,14487007
BUZIIBYG,DJBLNPNC,33451
BUZIIBYG,FDXPMYGF,22984
BUZIIBYG,FRHNWLNI,869680
BUZIIBYG,FWUCPMMW,21933
BUZIIBYG,KEUWZRKO,340073
BUZIIBYG,RJGPVEXX,599858
BUZIIBYG,SAHWCZNH,2163218
BUZIIBYG,SNHYOVBM,408395
BUZIIBYG,UXSPKBJR,502071
BUZIIBYG,WPQXWHYO,13397759
BUZIIBYG,WQMVCOEM,87559
BUZIIBYG,XMKRPGLB,904205
BUZIIBYG,ZXERAXWP,48533
CCLHWFWF,DBWLZWNK,184349
CCLHWFWF,DUCMGGNW,786195
CCLHWFWF,FCYBOAXC,108816550
CCLHWFWF,FITUEHWN,79042
CCLHWFWF,FQCLOEXA,2017682
CCLHWFWF,FWUCPMMW,23556
CCLHWFWF,HCDTGMST,80574
CCLHWFWF,JBVHSUWY,327396
CCLHWFWF,JPBRUTWP,5179090
CCLHWFWF,JSLXRQOK,22942
CCLHWFWF,LRVGFDFM,13679111
CCLHWFWF,LSOIUSXD,218198
CCLHWFWF,LTOYKIML,479880
CCLHWFWF,NZKBIBNU,195918
CCLHWFWF,OGAFEHLU,32481
CCLHWFWF,QKXNTIIB,2547851
CCLHWFWF,QVLMOEYE,1135384
CCLHWFWF,SUOYXCHP,29459
CCLHWFWF,UGEQLMXM,243487
CCLHWFWF,VBYCLTYZ,392219
CCLHWFWF,VUAFAIYJ,698742
CCLHWFWF,VWMBASNE,108114
CCLHWFWF,WBLJNPZQ,167467
CCLHWFWF,WHPUAOID,31825
DBWLZWNK,APQGTRMF,57169
DBWLZWNK,ATLDMDBO,39246881
DBWLZWNK,AXULOHBQ,72986
DBWLZWNK,BEZYMBBT,3683019
DBWLZWNK,BJALXPFS,143191
DBWLZWNK,BLANHGYY,52133
DBWLZWNK,BTMOEMEP,14510003
DBWLZWNK,DEWLVASR,355920
DBWLZWNK,DJBLNPNC,33742
DBWLZWNK,DUCMGGNW,778120
DBWLZWNK,ELQGMQWE,515827
DBWLZWNK,FQCLOEXA,2038559
DBWLZWNK,FRHNWLNI,874504
DBWLZWNK,FWUCPMMW,24434
DBWLZWNK,GYHKIVQT,26372924
DBWLZWNK,HXYSSRXE,4544422
DBWLZWNK,IGDVVKUD,25339
DBWLZWNK,JBVHSUWY,331581
DBWLZWNK,JPBRUTWP,5208406
DBWLZWNK,JSLXRQOK,23907
DBWLZWNK,LPHPPJUG,1200599
DBWLZWNK,LRVGFDFM,13666766
DBWLZWNK,LSOIUSXD,222287
DBWLZWNK,NAQIHUKZ,33766
DBWLZWNK,NZKBIBNU,197074
DBWLZWNK,OKMBFVKS,1619373
DBWLZWNK,OXKURKXR,153734
DBWLZWNK,QRKRBYJL,4495596
DBWLZWNK,QVLMOEYE,1142400
DBWLZWNK,RAWUKQMJ,3970546
DBWLZWNK,RCBZUSIM,32571
DBWLZWNK,SDWAYPIK,5141743
DBWLZWNK,UIFPPCLR,84670
DBWLZWNK,UXSPKBJR,502992
DBWLZWNK,VBYCLTYZ,393624
DBWLZWNK,WHPUAOID,32498
DBWLZWNK,ZXERAXWP,49865
DDEXPPXU,APQGTRMF,58383
DDEXPPXU,DEWLVASR,355587
DDEXPPXU,FRHNWLNI,884213
DDEXPPXU,FTSVTTSR,243619
DDEXPPXU,JERHKLYW,39241
DDEXPPXU,JSLXRQOK,24565
DDEXPPXU,NZKBIBNU,201355
DDEXPPXU,OJIFIHMZ,2683892
DDEXPPXU,ZKENOUDA,347260
DEWLVASR,APQGTRMF,62056
DEWLVASR,BEZYMBBT,3681612
DEWLVASR,DNMPSKTB,5485948
DEWLVASR,DUCMGGNW,779440
DEWLVASR,ELQGMQWE,507255
DEWLVASR,EVBVXETX,5230818
DEWLVASR,FCYBOAXC,108826686
DEWLVASR,FQCLOEXA,2036749
DEWLVASR,FTSVTTSR,242245
DEWLVASR,GYHKIVQT,26550090
DEWLVASR,JBVHSUWY,331939
DEWLVASR,JPBRUTWP,5234481
DEWLVASR,KJNSOAHR,13115136
DEWLVASR,LUENUFGA,3805193
DEWLVASR,OGAFEHLU,37644
DEWLVASR,OKMBFVKS,1623006
DEWLVASR,QJQJSWFU,172309
DEWLVASR,QVLMOEYE,1144999
DEWLVASR,RAWUKQMJ,3987060
DEWLVASR,SDWAYPIK,5120907
DEWLVASR,UIFPPCLR,89316
DEWLVASR,VMAQSTJE,59136
DEWLVASR,VWMBASNE,115030
DEWLVASR,WPQXWHYO,13284857
DEWLVASR,XUOIQPFL,2563672
DEWLVASR,ZCELVYQU,166488
DEWLVASR,ZGJXVMNI,2865800
DEWLVASR,ZKENOUDA,341624
DEWLVASR,ZXERAXWP,46883
DJBLNPNC,AXULOHBQ,74654
DJBLNPNC,BLANHGYY,52231
DJBLNPNC,BSRMSVTC,317510
DJBLNPNC,CCLHWFWF,12040192
DJBLNPNC,DNMPSKTB,5561580
DJBLNPNC,DUCMGGNW,840070
DJBLNPNC,FDXPMYGF,23489
DJBLNPNC,FRHNWLNI,888223
DJBLNPNC,LRVGFDFM,13487079
DJBLNPNC,MBSBZBXA,5444413
DJBLNPNC,ROACSLMG,2397271
DJBLNPNC,SUOYXCHP,24520
DJBLNPNC,UQYUIVVR,3125774
DJBLNPNC,UXSPKBJR,511789
DJBLNPNC,WBLJNPZQ,177247
DJBLNPNC,WHPUAOID,32311
DJBLNPNC,WQMVCOEM,92048
DNMPSKTB,AANGBULD,365085
DNMPSKTB,APQGTRMF,57230
DNMPSKTB,ATLDMDBO,39345254
DNMPSKTB,AXULOHBQ,73145
DNMPSKTB,BEZYMBBT,3671293
DNMPSKTB,BTMOEMEP,14455558
DNMPSKTB,DBWLZWNK,184451
DNMPSKTB,DDEXPPXU,28967
DNMPSKTB,DEWLVASR,360859
DNMPSKTB,ELQGMQWE,516944
DNMPSKTB,EVBVXETX,5230423
DNMPSKTB,FQCLOEXA,2035462
DNMPSKTB,GYHKIVQT,26330443
DNMPSKTB,HXYSSRXE,4544994
DNMPSKTB,IGDVVKUD,25511
DNMPSKTB,JBVHSUWY,330960
DNMPSKTB,JPBRUTWP,5227692
DNMPSKTB,KJNSOAHR,13016743
DNMPSKTB,LPHPPJUG,1207447
DNMPSKTB,LRVGFDFM,13624402
DNMPSKTB,LSOIUSXD,222143
DNMPSKTB,MBSBZBXA,4970501
DNMPSKTB,OGAFEHLU,28322
DNMPSKTB,OKMBFVKS,1612821
DNMPSKTB,OXKURKXR,152318
DNMPSKTB,PYZMVUWD,32593
DNMPSKTB,QJQJSWFU,172301
DNMPSKTB,QRKRBYJL,4452744
DNMPSKTB,QVLMOEYE,1136196
DNMPSKTB,RAWUKQMJ,3965763
DNMPSKTB,RCBZUSIM,32329
DNMPSKTB,RJGPVEXX,609830
DNMPSKTB,SDWAYPIK,5161678
DNMPSKTB,UGEQLMXM,242483
DNMPSKTB,UIFPPCLR,84952
DNMPSKTB,UQYUIVVR,3321297
DNMPSKTB,VBYCLTYZ,393204
DNMPSKTB,VMAQSTJE,53715
DNMPSKTB,VWMBASNE,111474
DNMPSKTB,WBLJNPZQ,166266
DNMPSKTB,XIFHSOWQ,104462
DNMPSKTB,XIIEJNEE,95733
DNMPSKTB,XUOIQPFL,2532389
DNMPSKTB,ZGJXVMNI,2863707
DNMPSKTB,ZKENOUDA,351088
DNMPSKTB,ZXERAXWP,52213
DUCMGGNW,BLANHGYY,52741
DUCMGGNW,BUZIIBYG,14650335
DUCMGGNW,FRHNWLNI,880285
DUCMGGNW,HXYSSRXE,4493415
DUCMGGNW,OGAFEHLU,34652
DUCMGGNW,RAWUKQMJ,3970546
DUCMGGNW,RJGPVEXX,608906
DUCMGGNW,SUOYXCHP,24713
DUCMGGNW,UXSPKBJR,503185
ELQGMQWE,AANGBULD,359085
ELQGMQWE,BEZYMBBT,3678401
ELQGMQWE,CCLHWFWF,11713647
ELQGMQWE,DBWLZWNK,185969
ELQGMQWE,DEWLVASR,355916
ELQGMQWE,DNMPSKTB,5440596
ELQGMQWE,FITUEHWN,79785
ELQGMQWE,FQCLOEXA,2027165
ELQGMQWE,FTSVTTSR,243390
ELQGMQWE,GYHKIVQT,26488234
ELQGMQWE,HXYSSRXE,4530918
ELQGMQWE,JERHKLYW,38317
ELQGMQWE,JSLXRQOK,24222
ELQGMQWE,KEUWZRKO,344410
ELQGMQWE,KJNSOAHR,12993161
ELQGMQWE,LLHREMKS,60954
ELQGMQWE,NAQIHUKZ,34460
ELQGMQWE,OKMBFVKS,1623199
ELQGMQWE,OXKURKXR,155833
ELQGMQWE,RJGPVEXX,604080
ELQGMQWE,SDWAYPIK,5123141
ELQGMQWE,UIFPPCLR,88969
ELQGMQWE,WBLJNPZQ,170746
ELQGMQWE,XIIEJNEE,95865
ELQGMQWE,XMKRPGLB,914591
ELQGMQWE,XUOIQPFL,2558296
ELQGMQWE,YSYHGLQK,23807
ELQGMQWE,ZGJXVMNI,2864774
ELQGMQWE,ZKENOUDA,340862
ELQGMQWE,ZXERAXWP,48762
EVBVXETX,ATLDMDBO,39277230
EVBVXETX,AXULOHBQ,75437
EVBVXETX,BJALXPFS,143753
EVBVXETX,BLANHGYY,52245
EVBVXETX,BTMOEMEP,14483593
EVBVXETX,BUZIIBYG,14611708
EVBVXETX,DJBLNPNC,32928
EVBVXETX,DNMPSKTB,5459169
EVBVXETX,FDXPMYGF,23361
EVBVXETX,FQCLOEXA,2035179
EVBVXETX,FRHNWLNI,873259
EVBVXETX,IGDVVKUD,25511
EVBVXETX,JSLXRQOK,24078
EVBVXETX,KEUWZRKO,344796
EVBVXETX,KJNSOAHR,12828497
EVBVXETX,LUENUFGA,3813674
EVBVXETX,MIRCVAMV,74517
EVBVXETX,NZKBIBNU,197961
EVBVXETX,QRKRBYJL,4501357
EVBVXETX,QVLMOEYE,1144922
EVBVXETX,RCBZUSIM,34612
EVBVXETX,SAHWCZNH,2165394
EVBVXETX,UXSPKBJR,501497
EVBVXETX,VBYCLTYZ,393149
EVBVXETX,WPQXWHYO,13341395
EVBVXETX,WQMVCOEM,88022
EVBVXETX,XIFHSOWQ,108446
EVBVXETX,XIPPENFQ,121719
EVBVXETX,ZCELVYQU,166659
EVBVXETX,ZGJXVMNI,2873113
FCYBOAXC,FRHNWLNI,872734
FCYBOAXC,FWUCPMMW,23358
FCYBOAXC,LSOIUSXD,223756
FCYBOAXC,LUENUFGA,3796674
FCYBOAXC,MIRCVAMV,73121
FCYBOAXC,QKXNTIIB,2601646
FCYBOAXC,UQYUIVVR,3480076
FCYBOAXC,VUAFAIYJ,702992
FCYBOAXC,VWMBASNE,112113
FCYBOAXC,WBLJNPZQ,164753
FDXPMYGF,AHMDUILJ,145871
FDXPMYGF,BJALXPFS,144165
FDXPMYGF,BSRMSVTC,318365
FDXPMYGF,CCLHWFWF,12092149
FDXPMYGF,DNMPSKTB,5465553
FDXPMYGF,DUCMGGNW,791900
FDXPMYGF,FITUEHWN,79520
FDXPMYGF,FQCLOEXA,2031827
FDXPMYGF,HCDTGMST,75377
FDXPMYGF,HXYSSRXE,4520495
FDXPMYGF,JERHKLYW,42224
FDXPMYGF,JPBRUTWP,5237275
FDXPMYGF,KEUWZRKO,348654
FDXPMYGF,LSOIUSXD,222462
FDXPMYGF,LUENUFGA,3852051
FDXPMYGF,MBSBZBXA,4986834
FDXPMYGF,OGAFEHLU,31796
FDXPMYGF,PYZMVUWD,33258
FDXPMYGF,SAHWCZNH,2173084
FDXPMYGF,SUOYXCHP,24782
FDXPMYGF,TGOELCAG,262894
FDXPMYGF,VMAQSTJE,54206
FDXPMYGF,WBLJNPZQ,166180
FDXPMYGF,WPQXWHYO,13227987
FDXPMYGF,WQMVCOEM,87969
FDXPMYGF,XIFHSOWQ,104453
FITUEHWN,BEZYMBBT,3681379
FITUEHWN,DJBLNPNC,32633
FITUEHWN,FDXPMYGF,27710
FITUEHWN,KJNSOAHR,13246582
FITUEHWN,RCBZUSIM,34543
FITUEHWN,SAAYMURU,38946
FITUEHWN,STZDBITS,29346578
FITUEHWN,UGEQLMXM,247967
FQCLOEXA,AANGBULD,358989
FQCLOEXA,AXULOHBQ,79361
FQCLOEXA,BSRMSVTC,322898
FQCLOEXA,DEWLVASR,355916
FQCLOEXA,DJBLNPNC,33253
FQCLOEXA,EVBVXETX,5272174
FQCLOEXA,FITUEHWN,77903
FQCLOEXA,FRHNWLNI,877316
FQCLOEXA,IGDVVKUD,25544
FQCLOEXA,JSLXRQOK,24112
FQCLOEXA,KAGJCHMR,24194
FQCLOEXA,KEUWZRKO,344602
FQCLOEXA,LLHREMKS,58820
FQCLOEXA,LUENUFGA,3813807
FQCLOEXA,NZKBIBNU,199201
FQCLOEXA,PYZMVUWD,37272
FQCLOEXA,QJQJSWFU,164628
FQCLOEXA,SAAYMURU,38692
FQCLOEXA,SAHWCZNH,2164940
FQCLOEXA,SNHYOVBM,404902
FQCLOEXA,VBYCLTYZ,393937
FQCLOEXA,VMAQSTJE,55326
FQCLOEXA,WPQXWHYO,13355452
FQCLOEXA,WQMVCOEM,88055
FQCLOEXA,XIFHSOWQ,109018
FQCLOEXA,XIPPENFQ,121889
FQCLOEXA,ZCELVYQU,167231
FQCLOEXA,ZKENOUDA,345638
FQCLOEXA,ZXERAXWP,46954
FRHNWLNI,ATLDMDBO,39316836
FRHNWLNI,BJALXPFS,142845
FRHNWLNI,BLANHGYY,52741
FRHNWLNI,DDEXPPXU,29000
FRHNWLNI,DNMPSKTB,5446575
FRHNWLNI,DUCMGGNW,781855
FRHNWLNI,FDXPMYGF,25494
FRHNWLNI,GYHKIVQT,26334160
FRHNWLNI,HXYSSRXE,4556524
FRHNWLNI,IGDVVKUD,25544
FRHNWLNI,JPBRUTWP,5206800
FRHNWLNI,LPHPPJUG,1204397
FRHNWLNI,LRVGFDFM,13763775
FRHNWLNI,LUENUFGA,3813807
FRHNWLNI,QJQJSWFU,171641
FRHNWLNI,QRKRBYJL,4464503
FRHNWLNI,QVLMOEYE,1143638
FRHNWLNI,RCBZUSIM,34645
FRHNWLNI,UGEQLMXM,246873
FRHNWLNI,UIFPPCLR,84044
FRHNWLNI,UXSPKBJR,502279
FRHNWLNI,VBYCLTYZ,394219
FRHNWLNI,WQMVCOEM,88055
FRHNWLNI,XIPPENFQ,119729
FRHNWLNI,ZCELVYQU,166658
FRHNWLNI,ZGJXVMNI,2869525
FTSVTTSR,DBWLZWNK,186603
FTSVTTSR,DEWLVASR,358239
FTSVTTSR,FQCLOEXA,2020301
FTSVTTSR,GKQIJYDH,3882746
FTSVTTSR,KAGJCHMR,24937
FTSVTTSR,LLHREMKS,58925
FTSVTTSR,MBSBZBXA,4979853
FTSVTTSR,OKMBFVKS,1611955
FTSVTTSR,QKXNTIIB,2612764
FTSVTTSR,SAAYMURU,36425
FTSVTTSR,SNHYOVBM,405139
FTSVTTSR,STZDBITS,29308106
FTSVTTSR,SUOYXCHP,24914
FTSVTTSR,TGOELCAG,259068
FTSVTTSR,XIIEJNEE,95793
FTSVTTSR,YSYHGLQK,24730
FTSVTTSR,ZCELVYQU,169507
FTSVTTSR,ZKENOUDA,346123
FWUCPMMW,AXULOHBQ,75281
FWUCPMMW,BLANHGYY,52931
FWUCPMMW,BSRMSVTC,390998
