leading_item_id,following_item_id,value
OXKURKXR,QVLMOEYE,981765
OGAFEHLU,QRKRBYJL,2454566
VMAQSTJE,DEWLVASR,323318
VUAFAIYJ,GYHKIVQT,19251973
DNMPSKTB,ATLDMDBO,38611930
VMAQSTJE,VWMBASNE,113451
AXULOHBQ,LUENUFGA,3650246
SUOYXCHP,STZDBITS,18200756
VWMBASNE,FCYBOAXC,100075497
OGAFEHLU,ATLDMDBO,38908581
QVLMOEYE,ZKENOUDA,309111
DJBLNPNC,SUOYXCHP,54
BTMOEMEP,RCBZUSIM,10718
PYZMVUWD,ZXERAXWP,26558
XIIEJNEE,FRHNWLNI,810189
UXSPKBJR,BTMOEMEP,8521418
BEZYMBBT,QVLMOEYE,978738
FTSVTTSR,DBWLZWNK,139260
TGOELCAG,SAHWCZNH,2204360
BJALXPFS,OKMBFVKS,1829055
ZXERAXWP,VUAFAIYJ,642848
ZXERAXWP,FWUCPMMW,2940
XMKRPGLB,OKMBFVKS,1822514
QJQJSWFU,BUZIIBYG,13703162
APQGTRMF,GYHKIVQT,18981989
FQCLOEXA,JSLXRQOK,2114
BUZIIBYG,SNHYOVBM,257540
SAHWCZNH,ZXERAXWP,23801
WPQXWHYO,RJGPVEXX,570291
ATLDMDBO,OXKURKXR,95876
AHMDUILJ,WQMVCOEM,3193
WQMVCOEM,OGAFEHLU,255
RJGPVEXX,BEZYMBBT,3281481
JSLXRQOK,XIIEJNEE,8392
LSOIUSXD,ZKENOUDA,307316
UXSPKBJR,VMAQSTJE,26461
QRKRBYJL,IGDVVKUD,6806
SAHWCZNH,JBVHSUWY,275891
UIFPPCLR,DUCMGGNW,607473
ZXERAXWP,DEWLVASR,316366
DEWLVASR,WPQXWHYO,10885531
KEUWZRKO,HCDTGMST,8549
CCLHWFWF,JPBRUTWP,5298499
BEZYMBBT,BTMOEMEP,8613770
ZGJXVMNI,NAQIHUKZ,444
HXYSSRXE,PYZMVUWD,973
FCYBOAXC,WBLJNPZQ,143578
BSRMSVTC,OGAFEHLU,231
WPQXWHYO,AHMDUILJ,100511
UXSPKBJR,DBWLZWNK,138120
ELQGMQWE,BEZYMBBT,3364293
GKQIJYDH,DBWLZWNK,144519
ZGJXVMNI,SDWAYPIK,5362968
SDWAYPIK,XUOIQPFL,2413472
LPHPPJUG,BJALXPFS,145300
UIFPPCLR,VMAQSTJE,27285
DJBLNPNC,DNMPSKTB,5112317
ELQGMQWE,CCLHWFWF,12759333
AXULOHBQ,SUOYXCHP,54
SAHWCZNH,NZKBIBNU,191021
ATLDMDBO,UIFPPCLR,55147
ELQGMQWE,OKMBFVKS,1886955
LPHPPJUG,RJGPVEXX,574264
LUENUFGA,LPHPPJUG,1088465
DDEXPPXU,JERHKLYW,13048
APQGTRMF,FRHNWLNI,821335
UGEQLMXM,XUOIQPFL,2431579
LUENUFGA,MIRCVAMV,13661
QRKRBYJL,ZGJXVMNI,2690008
GYHKIVQT,XIIEJNEE,9046
ZGJXVMNI,DNMPSKTB,4926235
QRKRBYJL,LRVGFDFM,6152919
FQCLOEXA,SAAYMURU,17418
JPBRUTWP,FQCLOEXA,1908217
OXKURKXR,QRKRBYJL,2504363
OKMBFVKS,RJGPVEXX,597520
FTSVTTSR,STZDBITS,18224569
DNMPSKTB,PYZMVUWD,973
FRHNWLNI,BJALXPFS,144315
IGDVVKUD,FDXPMYGF,1336
ELQGMQWE,JSLXRQOK,2114
BEZYMBBT,DBWLZWNK,138894
BLANHGYY,BJALXPFS,145625
SDWAYPIK,WBLJNPZQ,143729
UXSPKBJR,UGEQLMXM,112921
QVLMOEYE,QRKRBYJL,2463770
OXKURKXR,ATLDMDBO,38662089
HXYSSRXE,UIFPPCLR,55727
UXSPKBJR,FITUEHWN,65054
DNMPSKTB,OXKURKXR,96671
GYHKIVQT,RCBZUSIM,11185
CCLHWFWF,SUOYXCHP,101
ZGJXVMNI,QJQJSWFU,107956
ROACSLMG,RAWUKQMJ,3919747
EVBVXETX,NZKBIBNU,178853
DBWLZWNK,FWUCPMMW,2935
SDWAYPIK,RCBZUSIM,10798
KJNSOAHR,ZCELVYQU,119997
RCBZUSIM,JBVHSUWY,277607
OGAFEHLU,OXKURKXR,96922
TGOELCAG,OJIFIHMZ,2699987
ZXERAXWP,BEZYMBBT,3396301
SAHWCZNH,WPQXWHYO,10999569
ZXERAXWP,CCLHWFWF,12844469
BJALXPFS,GYHKIVQT,18981545
LRVGFDFM,DBWLZWNK,137654
WPQXWHYO,VWMBASNE,118135
AXULOHBQ,DNMPSKTB,4817096
TGOELCAG,LUENUFGA,3657873
TGOELCAG,JPBRUTWP,5402970
JPBRUTWP,YSYHGLQK,1813
JBVHSUWY,LTOYKIML,374538
DJBLNPNC,AXULOHBQ,63418
JBVHSUWY,JERHKLYW,13068
FITUEHWN,UGEQLMXM,112810
ZCELVYQU,FDXPMYGF,1351
UXSPKBJR,APQGTRMF,12487
BSRMSVTC,FITUEHWN,64453
DBWLZWNK,DEWLVASR,322596
QVLMOEYE,VBYCLTYZ,302997
JPBRUTWP,AANGBULD,308912
JPBRUTWP,KJNSOAHR,11196831
PYZMVUWD,XMKRPGLB,790919
FCYBOAXC,MIRCVAMV,12960
DNMPSKTB,UIFPPCLR,54167
FQCLOEXA,BSRMSVTC,211262
ZGJXVMNI,AXULOHBQ,63198
LPHPPJUG,RAWUKQMJ,3964869
QVLMOEYE,UXSPKBJR,365505
RJGPVEXX,GYHKIVQT,19151703
LPHPPJUG,KEUWZRKO,297347
OJIFIHMZ,JERHKLYW,10891
AXULOHBQ,QJQJSWFU,106650
EVBVXETX,JSLXRQOK,2114
FQCLOEXA,FRHNWLNI,803666
OGAFEHLU,UIFPPCLR,51744
UGEQLMXM,SNHYOVBM,232791
ZCELVYQU,WBLJNPZQ,143269
RCBZUSIM,OKMBFVKS,1833759
IGDVVKUD,SNHYOVBM,229737
OXKURKXR,OJIFIHMZ,2565266
RCBZUSIM,ELQGMQWE,446351
VWMBASNE,LRVGFDFM,6158312
WBLJNPZQ,AANGBULD,314991
UIFPPCLR,APQGTRMF,13093
DNMPSKTB,LSOIUSXD,86100
VUAFAIYJ,WHPUAOID,16669
BSRMSVTC,STZDBITS,18187826
SAHWCZNH,XMKRPGLB,729346
FITUEHWN,STZDBITS,18239351
LRVGFDFM,UGEQLMXM,111157
SAAYMURU,BJALXPFS,143659
BEZYMBBT,STZDBITS,18088400
OGAFEHLU,LSOIUSXD,86148
RAWUKQMJ,EVBVXETX,4926657
VBYCLTYZ,IGDVVKUD,6504
BEZYMBBT,APQGTRMF,12399
ELQGMQWE,GYHKIVQT,19197910
BLANHGYY,RAWUKQMJ,3946760
QVLMOEYE,DJBLNPNC,347
BLANHGYY,KEUWZRKO,268728
XIFHSOWQ,FCYBOAXC,99009559
SDWAYPIK,ZKENOUDA,309377
OKMBFVKS,VWMBASNE,113142
VMAQSTJE,GYHKIVQT,19101072
ELQGMQWE,HXYSSRXE,4736046
LUENUFGA,UGEQLMXM,119904
RAWUKQMJ,FDXPMYGF,1270
LRVGFDFM,JPBRUTWP,5291609
UGEQLMXM,QVLMOEYE,969276
IGDVVKUD,QVLMOEYE,979975
KAGJCHMR,OXKURKXR,102823
ROACSLMG,BEZYMBBT,3246747
WPQXWHYO,OKMBFVKS,1853579
RJGPVEXX,FRHNWLNI,809691
LRVGFDFM,APQGTRMF,12575
LPHPPJUG,FQCLOEXA,1829344
RAWUKQMJ,WBLJNPZQ,143345
DBWLZWNK,NZKBIBNU,179338
MBSBZBXA,JERHKLYW,10901
BTMOEMEP,UXSPKBJR,363359
BSRMSVTC,PYZMVUWD,973
XUOIQPFL,BTMOEMEP,8621763
DBWLZWNK,OKMBFVKS,1818792
DBWLZWNK,ELQGMQWE,460841
XUOIQPFL,DUCMGGNW,605202
QVLMOEYE,OXKURKXR,97011
HXYSSRXE,BJALXPFS,144287
DJBLNPNC,UQYUIVVR,3997149
UGEQLMXM,OGAFEHLU,284
BLANHGYY,FQCLOEXA,1917720
HXYSSRXE,RJGPVEXX,600264
LPHPPJUG,OKMBFVKS,1848800
UXSPKBJR,UIFPPCLR,55964
GYHKIVQT,SAHWCZNH,2189603
AANGBULD,OXKURKXR,103264
SUOYXCHP,RJGPVEXX,600309
FCYBOAXC,ATLDMDBO,38662794
JBVHSUWY,HCDTGMST,8808
DBWLZWNK,JSLXRQOK,2114
AXULOHBQ,ZGJXVMNI,2701478
OKMBFVKS,BEZYMBBT,3254343
ZGJXVMNI,UQYUIVVR,3993676
BTMOEMEP,JPBRUTWP,5298603
FDXPMYGF,HCDTGMST,8613
LRVGFDFM,ROACSLMG,2320140
EVBVXETX,BLANHGYY,9038
ZGJXVMNI,DDEXPPXU,8806
BJALXPFS,XIIEJNEE,9294
RCBZUSIM,GYHKIVQT,18983481
XIIEJNEE,DUCMGGNW,607650
XUOIQPFL,DBWLZWNK,138282
DUCMGGNW,OGAFEHLU,297
STZDBITS,FQCLOEXA,1820029
ZGJXVMNI,DEWLVASR,310287
OXKURKXR,LSOIUSXD,86453
BSRMSVTC,UIFPPCLR,54060
XMKRPGLB,XIPPENFQ,78612
QRKRBYJL,AANGBULD,313109
BJALXPFS,LTOYKIML,373117
SDWAYPIK,QRKRBYJL,2471354
DNMPSKTB,RJGPVEXX,601174
ZXERAXWP,FRHNWLNI,817681
AANGBULD,UIFPPCLR,57225
NAQIHUKZ,KAGJCHMR,2085
EVBVXETX,FRHNWLNI,803350
QVLMOEYE,SDWAYPIK,5234895
RAWUKQMJ,ZKENOUDA,302083
LRVGFDFM,FCYBOAXC,96443624
MIRCVAMV,OXKURKXR,98030
OGAFEHLU,RJGPVEXX,601698
RCBZUSIM,BLANHGYY,9038
UGEQLMXM,QRKRBYJL,2472785
BSRMSVTC,LSOIUSXD,85111
WHPUAOID,FRHNWLNI,817048
BJALXPFS,RCBZUSIM,11653
QJQJSWFU,AANGBULD,314696
ZGJXVMNI,ZXERAXWP,22701
FDXPMYGF,OGAFEHLU,393
KJNSOAHR,EVBVXETX,4819344
ATLDMDBO,VWMBASNE,114028
TGOELCAG,BUZIIBYG,13915783
AANGBULD,LSOIUSXD,90588
CCLHWFWF,LRVGFDFM,6176634
QRKRBYJL,WQMVCOEM,3160
FWUCPMMW,DUCMGGNW,608405
UGEQLMXM,ATLDMDBO,38642945
JBVHSUWY,VMAQSTJE,26247
ZKENOUDA,LPHPPJUG,1102398
IGDVVKUD,ATLDMDBO,38661570
JSLXRQOK,DJBLNPNC,339
QVLMOEYE,DNMPSKTB,4767340
XIIEJNEE,DBWLZWNK,140377
STZDBITS,YSYHGLQK,1498
ZGJXVMNI,JBVHSUWY,288516
XUOIQPFL,UGEQLMXM,111334
FCYBOAXC,LUENUFGA,3741254
ROACSLMG,GYHKIVQT,18887514
LLHREMKS,YSYHGLQK,1498
FRHNWLNI,ZCELVYQU,120162
ELQGMQWE,XIIEJNEE,8694
RCBZUSIM,FRHNWLNI,817635
NAQIHUKZ,DBWLZWNK,140698
PYZMVUWD,XIPPENFQ,78799
SDWAYPIK,VBYCLTYZ,303269
BTMOEMEP,SUOYXCHP,55
HXYSSRXE,RAWUKQMJ,3920795
HXYSSRXE,KEUWZRKO,273209
AHMDUILJ,QVLMOEYE,993382
APQGTRMF,BTMOEMEP,8553504
SDWAYPIK,UXSPKBJR,363893
SUOYXCHP,KEUWZRKO,277425
DJBLNPNC,CCLHWFWF,12645813
DBWLZWNK,GYHKIVQT,18886168
APQGTRMF,DUCMGGNW,599980
LLHREMKS,AANGBULD,296808
RAWUKQMJ,OGAFEHLU,504
MBSBZBXA,HCDTGMST,7775
XUOIQPFL,JPBRUTWP,5305400
LLHREMKS,KJNSOAHR,10912036
YSYHGLQK,ZGJXVMNI,2630749
SAAYMURU,BEZYMBBT,3338642
ELQGMQWE,JERHKLYW,12914
ZGJXVMNI,NZKBIBNU,178994
SNHYOVBM,FDXPMYGF,1311
SAHWCZNH,XIPPENFQ,77267
LSOIUSXD,DNMPSKTB,4815792
DBWLZWNK,HXYSSRXE,4619732
LRVGFDFM,QJQJSWFU,105538
FQCLOEXA,ZKENOUDA,286107
DDEXPPXU,APQGTRMF,12395
JSLXRQOK,TGOELCAG,179201
JPBRUTWP,XUOIQPFL,2419654
XUOIQPFL,APQGTRMF,12463
LPHPPJUG,GYHKIVQT,19260188
JPBRUTWP,EVBVXETX,4889300
OGAFEHLU,VUAFAIYJ,664802
XIIEJNEE,UGEQLMXM,112877
ZCELVYQU,ATLDMDBO,39085230
JERHKLYW,RAWUKQMJ,4026837
JERHKLYW,KEUWZRKO,279523
APQGTRMF,VMAQSTJE,28352
DBWLZWNK,BLANHGYY,9038
LLHREMKS,ZCELVYQU,114431
GYHKIVQT,JPBRUTWP,5278187
BTMOEMEP,SDWAYPIK,5232515
LPHPPJUG,HXYSSRXE,4755946
SDWAYPIK,DJBLNPNC,345
LRVGFDFM,BUZIIBYG,13584441
UIFPPCLR,IGDVVKUD,6927
SDWAYPIK,JPBRUTWP,5295517
DNMPSKTB,RAWUKQMJ,3916659
FCYBOAXC,QKXNTIIB,1990832
ZKENOUDA,VMAQSTJE,26237
ATLDMDBO,BEZYMBBT,3239976
VUAFAIYJ,VBYCLTYZ,315532
JPBRUTWP,FDXPMYGF,1273
MBSBZBXA,DUCMGGNW,609481
OKMBFVKS,GYHKIVQT,18869633
XIPPENFQ,JPBRUTWP,5362814
APQGTRMF,DBWLZWNK,138447
ATLDMDBO,OKMBFVKS,1808839
QVLMOEYE,AXULOHBQ,58375
XIIEJNEE,JPBRUTWP,5343530
ZCELVYQU,VBYCLTYZ,306632
HXYSSRXE,FQCLOEXA,1909419
TGOELCAG,AHMDUILJ,99075
BTMOEMEP,DNMPSKTB,4761691
AXULOHBQ,NZKBIBNU,191361
DNMPSKTB,VWMBASNE,113458
DBWLZWNK,FRHNWLNI,806327
WQMVCOEM,BJALXPFS,145077
FDXPMYGF,FITUEHWN,64870
SUOYXCHP,FQCLOEXA,1890044
JPBRUTWP,WBLJNPZQ,142452
OGAFEHLU,VWMBASNE,119541
UQYUIVVR,WQMVCOEM,3107
ZGJXVMNI,WPQXWHYO,10911619
ZXERAXWP,LTOYKIML,358129
XIIEJNEE,APQGTRMF,14325
LPHPPJUG,BSRMSVTC,205788
NAQIHUKZ,STZDBITS,18268212
UIFPPCLR,ZGJXVMNI,2669950
CCLHWFWF,JBVHSUWY,276754
LRVGFDFM,IGDVVKUD,6088
JBVHSUWY,STZDBITS,18388416
LSOIUSXD,AXULOHBQ,60658
EVBVXETX,RCBZUSIM,11373
FQCLOEXA,SAHWCZNH,2271063
JBVHSUWY,APQGTRMF,13154
VBYCLTYZ,AANGBULD,305254
SDWAYPIK,OXKURKXR,94922
BSRMSVTC,RJGPVEXX,601091
VUAFAIYJ,JPBRUTWP,5403711
KJNSOAHR,QVLMOEYE,975255
FCYBOAXC,LSOIUSXD,89920
BEZYMBBT,RJGPVEXX,597017
UGEQLMXM,OXKURKXR,96358
AANGBULD,RJGPVEXX,578659
DEWLVASR,BTMOEMEP,8609951
IGDVVKUD,OXKURKXR,97229
OKMBFVKS,FRHNWLNI,807577
YSYHGLQK,ZXERAXWP,25647
DEWLVASR,DUCMGGNW,617633
ZKENOUDA,UGEQLMXM,124187
BLANHGYY,BSRMSVTC,192239
BTMOEMEP,BUZIIBYG,13659043
KAGJCHMR,FWUCPMMW,2886
AXULOHBQ,WPQXWHYO,11151118
QKXNTIIB,FTSVTTSR,179595
VBYCLTYZ,WQMVCOEM,3103
LRVGFDFM,ZGJXVMNI,2640988
AHMDUILJ,ATLDMDBO,38715276
BTMOEMEP,AXULOHBQ,60497
DNMPSKTB,BEZYMBBT,3250913
XIIEJNEE,ROACSLMG,2324516
WPQXWHYO,XIIEJNEE,8807
DEWLVASR,VMAQSTJE,26876
QKXNTIIB,SAAYMURU,18130
RJGPVEXX,SAHWCZNH,2259473
ROACSLMG,XIIEJNEE,8979
OGAFEHLU,BEZYMBBT,3280423
DNMPSKTB,OKMBFVKS,1800537
PYZMVUWD,MIRCVAMV,15377
UGEQLMXM,UIFPPCLR,54982
UXSPKBJR,RAWUKQMJ,3914435
FTSVTTSR,LLHREMKS,20233
BUZIIBYG,RJGPVEXX,573363
UXSPKBJR,KEUWZRKO,294943
XMKRPGLB,VMAQSTJE,26257
GYHKIVQT,SDWAYPIK,5236912
OGAFEHLU,OKMBFVKS,1822247
ZKENOUDA,APQGTRMF,11576
FDXPMYGF,PYZMVUWD,973
LTOYKIML,ROACSLMG,2361673
LSOIUSXD,AHMDUILJ,98411
JPBRUTWP,QVLMOEYE,972805
DJBLNPNC,BLANHGYY,9038
WQMVCOEM,KEUWZRKO,291341
FTSVTTSR,FQCLOEXA,1846696
OXKURKXR,RAWUKQMJ,3960011
HCDTGMST,ATLDMDBO,39530728
UGEQLMXM,LSOIUSXD,84840
FQCLOEXA,VBYCLTYZ,306327
WBLJNPZQ,QVLMOEYE,978563
GYHKIVQT,DNMPSKTB,4747335
AANGBULD,VUAFAIYJ,635737
ROACSLMG,RCBZUSIM,11653
ATLDMDBO,GYHKIVQT,18960550
SDWAYPIK,DNMPSKTB,4778553
WBLJNPZQ,LPHPPJUG,1153389
ATLDMDBO,HXYSSRXE,4583579
BSRMSVTC,KEUWZRKO,272882
QVLMOEYE,DEWLVASR,322326
BEZYMBBT,RAWUKQMJ,3916871
WBLJNPZQ,MIRCVAMV,14372
BLANHGYY,XUOIQPFL,2444618
OJIFIHMZ,NAQIHUKZ,462
DBWLZWNK,RCBZUSIM,10889
QRKRBYJL,FDXPMYGF,1160
BLANHGYY,EVBVXETX,4943941
QVLMOEYE,VWMBASNE,113942
BTMOEMEP,ZGJXVMNI,2642200
FTSVTTSR,YSYHGLQK,1697
SUOYXCHP,SAAYMURU,19534
BTMOEMEP,LRVGFDFM,6147573
JPBRUTWP,OGAFEHLU,1258
WBLJNPZQ,BTMOEMEP,8652820
SDWAYPIK,QJQJSWFU,105501
FQCLOEXA,DJBLNPNC,349
BJALXPFS,MBSBZBXA,5046752
FQCLOEXA,LUENUFGA,3774478
ZCELVYQU,LSOIUSXD,85504
KAGJCHMR,NZKBIBNU,179748
BUZIIBYG,FWUCPMMW,2856
MIRCVAMV,VUAFAIYJ,665110
LSOIUSXD,DEWLVASR,322757
WBLJNPZQ,OGAFEHLU,170
ATLDMDBO,BSRMSVTC,200753
KJNSOAHR,ATLDMDBO,38889438
YSYHGLQK,AANGBULD,297819
ATLDMDBO,FRHNWLNI,812483
NZKBIBNU,AANGBULD,300035
BLANHGYY,WBLJNPZQ,141499
FDXPMYGF,LSOIUSXD,86005
NZKBIBNU,KJNSOAHR,10940441
OKMBFVKS,RCBZUSIM,11385
FQCLOEXA,XIFHSOWQ,51380
BUZIIBYG,KEUWZRKO,285602
KJNSOAHR,FITUEHWN,65034
LUENUFGA,RAWUKQMJ,4006741
XUOIQPFL,IGDVVKUD,6648
XIIEJNEE,BUZIIBYG,13747677
MBSBZBXA,ROACSLMG,2353076
GYHKIVQT,AXULOHBQ,60005
DEWLVASR,APQGTRMF,11610
FTSVTTSR,ZCELVYQU,115583
SDWAYPIK,AXULOHBQ,60203
WHPUAOID,DUCMGGNW,607767
FQCLOEXA,TGOELCAG,175845
OXKURKXR,BEZYMBBT,3266709
LSOIUSXD,ZXERAXWP,24755
XIPPENFQ,AXULOHBQ,64674
YSYHGLQK,XMKRPGLB,740307
NZKBIBNU,ZCELVYQU,120424
DNMPSKTB,GYHKIVQT,19035201
KAGJCHMR,JSLXRQOK,2114
PYZMVUWD,UGEQLMXM,112940
HXYSSRXE,BSRMSVTC,195954
JPBRUTWP,QRKRBYJL,2477594
RCBZUSIM,BTMOEMEP,8644959
OGAFEHLU,GYHKIVQT,19881690
DNMPSKTB,HXYSSRXE,4606563
BSRMSVTC,BEZYMBBT,3257940
QVLMOEYE,OKMBFVKS,1809170
QVLMOEYE,ELQGMQWE,460038
JPBRUTWP,ATLDMDBO,38582195
XUOIQPFL,ZGJXVMNI,2679674
RJGPVEXX,XIFHSOWQ,49996
XIIEJNEE,IGDVVKUD,6068
LPHPPJUG,ZKENOUDA,284675
OXKURKXR,JSLXRQOK,2114
XUOIQPFL,LRVGFDFM,6114322
HCDTGMST,QKXNTIIB,1895385
AANGBULD,OKMBFVKS,1890276
SAAYMURU,XIIEJNEE,8857
BEZYMBBT,YSYHGLQK,2041
FCYBOAXC,VUAFAIYJ,627681
UIFPPCLR,AANGBULD,309411
FCYBOAXC,FWUCPMMW,2931
UIFPPCLR,KJNSOAHR,11187431
QRKRBYJL,QVLMOEYE,971121
GKQIJYDH,ZCELVYQU,119540
RCBZUSIM,VMAQSTJE,27354
VMAQSTJE,JPBRUTWP,5345715
WBLJNPZQ,UGEQLMXM,110431
BJALXPFS,SUOYXCHP,59
FITUEHWN,KJNSOAHR,10915138
QRKRBYJL,LPHPPJUG,1150676
BTMOEMEP,JBVHSUWY,274860
QKXNTIIB,XIIEJNEE,8928
GYHKIVQT,ZGJXVMNI,2691531
LSOIUSXD,ELQGMQWE,463149
BEZYMBBT,KJNSOAHR,11095904
WPQXWHYO,SAHWCZNH,2261829
STZDBITS,SNHYOVBM,243933
XMKRPGLB,ROACSLMG,2318016
ZGJXVMNI,LTOYKIML,357585
EVBVXETX,UXSPKBJR,365764
QJQJSWFU,QVLMOEYE,988165
XIPPENFQ,AHMDUILJ,98386
VMAQSTJE,XIFHSOWQ,46697
XIPPENFQ,ZGJXVMNI,2611234
MIRCVAMV,NZKBIBNU,180334
OGAFEHLU,FRHNWLNI,811651
ATLDMDBO,XIIEJNEE,8931
QJQJSWFU,HCDTGMST,11456
QKXNTIIB,WBLJNPZQ,143313
JSLXRQOK,DEWLVASR,313963
QJQJSWFU,LPHPPJUG,1136388
UIFPPCLR,WQMVCOEM,3194
SAHWCZNH,XIFHSOWQ,45554
DUCMGGNW,RJGPVEXX,598018
FITUEHWN,ZCELVYQU,121226
FCYBOAXC,VWMBASNE,115086
XIIEJNEE,LRVGFDFM,6186060
MIRCVAMV,CCLHWFWF,12622608
VBYCLTYZ,FDXPMYGF,1132
DEWLVASR,FCYBOAXC,96876759
OXKURKXR,FTSVTTSR,179588
HXYSSRXE,XUOIQPFL,2414302
KEUWZRKO,KJNSOAHR,11004458
HXYSSRXE,EVBVXETX,4949327
DBWLZWNK,DUCMGGNW,603530
BJALXPFS,SDWAYPIK,5264447
QRKRBYJL,OGAFEHLU,680
SUOYXCHP,XUOIQPFL,2450486
KAGJCHMR,GYHKIVQT,19195732
FDXPMYGF,BJALXPFS,145583
GYHKIVQT,UQYUIVVR,4055904
ATLDMDBO,RCBZUSIM,10874
LPHPPJUG,SAHWCZNH,2271870
RJGPVEXX,NAQIHUKZ,189
UGEQLMXM,FWUCPMMW,2949
IGDVVKUD,FWUCPMMW,2956
BUZIIBYG,JSLXRQOK,2114
LUENUFGA,KJNSOAHR,11070489
BLANHGYY,OGAFEHLU,772
AANGBULD,FTSVTTSR,180012
LRVGFDFM,XMKRPGLB,763681
GYHKIVQT,DEWLVASR,328979
QKXNTIIB,SNHYOVBM,230037
RJGPVEXX,SDWAYPIK,5353547
OXKURKXR,GYHKIVQT,18932155
EVBVXETX,XIFHSOWQ,51255
JERHKLYW,XUOIQPFL,2479781
UGEQLMXM,RAWUKQMJ,3953336
FQCLOEXA,QJQJSWFU,110054
SDWAYPIK,DEWLVASR,329234
IGDVVKUD,RAWUKQMJ,3948504
WQMVCOEM,HXYSSRXE,4645197
JPBRUTWP,PYZMVUWD,973
OXKURKXR,HXYSSRXE,4643497
TGOELCAG,FRHNWLNI,834855
RCBZUSIM,JPBRUTWP,5338318
AANGBULD,SAAYMURU,18922
LUENUFGA,ZCELVYQU,119793
ELQGMQWE,NAQIHUKZ,219
BLANHGYY,SAHWCZNH,2202067
ROACSLMG,VBYCLTYZ,305907
QVLMOEYE,GYHKIVQT,18878558
PYZMVUWD,FCYBOAXC,98173739
APQGTRMF,ZGJXVMNI,2701957
UGEQLMXM,VWMBASNE,112893
VWMBASNE,MIRCVAMV,13551
WBLJNPZQ,PYZMVUWD,973
BJALXPFS,QJQJSWFU,106825
ROACSLMG,UXSPKBJR,363779
JPBRUTWP,OXKURKXR,96630
GYHKIVQT,ZXERAXWP,25445
ELQGMQWE,SDWAYPIK,5337930
KJNSOAHR,LSOIUSXD,86007
RCBZUSIM,APQGTRMF,12985
SDWAYPIK,ZXERAXWP,23529
LLHREMKS,KAGJCHMR,1951
DNMPSKTB,XIIEJNEE,8896
ZCELVYQU,FWUCPMMW,2871
DUCMGGNW,RAWUKQMJ,3913530
JERHKLYW,WBLJNPZQ,144987
FQCLOEXA,AXULOHBQ,66081
GYHKIVQT,JBVHSUWY,276520
OGAFEHLU,XIIEJNEE,8407
QVLMOEYE,BLANHGYY,9038
DBWLZWNK,UXSPKBJR,366107
FRHNWLNI,QRKRBYJL,2473954
SDWAYPIK,JBVHSUWY,277042
QRKRBYJL,ATLDMDBO,38412484
ELQGMQWE,DNMPSKTB,4841666
WQMVCOEM,FRHNWLNI,820068
ATLDMDBO,ZKENOUDA,309889
VUAFAIYJ,DEWLVASR,315055
ROACSLMG,DJBLNPNC,349
UQYUIVVR,OGAFEHLU,675
ROACSLMG,JPBRUTWP,5298515
FRHNWLNI,ATLDMDBO,38530806
VBYCLTYZ,QVLMOEYE,970134
BTMOEMEP,WQMVCOEM,3104
DNMPSKTB,RCBZUSIM,11205
JPBRUTWP,UIFPPCLR,55915
GYHKIVQT,NZKBIBNU,191272
FDXPMYGF,KEUWZRKO,275431
