leading_item_id,following_item_id,value
RCBZUSIM,OKMBFVKS,1717785
XUOIQPFL,ATLDMDBO,38983963
VWMBASNE,FITUEHWN,72243
FWUCPMMW,FDXPMYGF,1215
QKXNTIIB,UQYUIVVR,4274007
BJALXPFS,BSRMSVTC,211740
FRHNWLNI,IGDVVKUD,6978
AXULOHBQ,SAHWCZNH,2081008
APQGTRMF,BSRMSVTC,208970
FQCLOEXA,AANGBULD,303643
ZGJXVMNI,XIFHSOWQ,47681
DBWLZWNK,OKMBFVKS,1703309
VBYCLTYZ,UGEQLMXM,126938
BTMOEMEP,ZKENOUDA,319427
FWUCPMMW,WQMVCOEM,3002
OJIFIHMZ,AHMDUILJ,96035
GKQIJYDH,DDEXPPXU,9700
UQYUIVVR,NAQIHUKZ,602
KJNSOAHR,QRKRBYJL,2593062
OJIFIHMZ,FITUEHWN,66621
LTOYKIML,MBSBZBXA,4891411
LPHPPJUG,PYZMVUWD,978
AXULOHBQ,HCDTGMST,8327
VBYCLTYZ,BJALXPFS,143084
BEZYMBBT,DNMPSKTB,4868139
GYHKIVQT,AXULOHBQ,54891
UIFPPCLR,ZKENOUDA,320730
UQYUIVVR,KEUWZRKO,278150
WBLJNPZQ,OKMBFVKS,1712073
WQMVCOEM,KEUWZRKO,292812
ZGJXVMNI,UGEQLMXM,143459
NZKBIBNU,WPQXWHYO,11242020
OKMBFVKS,SDWAYPIK,5227657
RAWUKQMJ,KEUWZRKO,278113
BLANHGYY,ROACSLMG,2406350
HXYSSRXE,BSRMSVTC,209159
ZGJXVMNI,WBLJNPZQ,142514
VBYCLTYZ,ZXERAXWP,28670
DBWLZWNK,DEWLVASR,318468
SUOYXCHP,QJQJSWFU,110794
BTMOEMEP,HXYSSRXE,4606889
DNMPSKTB,BTMOEMEP,9595185
SDWAYPIK,RCBZUSIM,10788
XUOIQPFL,UXSPKBJR,373809
JPBRUTWP,QVLMOEYE,983897
ZKENOUDA,QRKRBYJL,2639968
AXULOHBQ,AANGBULD,313933
SDWAYPIK,DEWLVASR,325291
QRKRBYJL,QVLMOEYE,977045
VWMBASNE,CCLHWFWF,12483266
VMAQSTJE,RCBZUSIM,11676
NAQIHUKZ,FITUEHWN,70861
DNMPSKTB,VMAQSTJE,31099
SAHWCZNH,WPQXWHYO,11354846
UIFPPCLR,JERHKLYW,14627
LRVGFDFM,FRHNWLNI,803740
QRKRBYJL,UIFPPCLR,54538
ZGJXVMNI,KJNSOAHR,11149865
ELQGMQWE,DNMPSKTB,4898291
VMAQSTJE,DEWLVASR,319315
WBLJNPZQ,DEWLVASR,324991
RJGPVEXX,ZXERAXWP,27717
UIFPPCLR,HXYSSRXE,4646997
ZGJXVMNI,QJQJSWFU,112330
RAWUKQMJ,RJGPVEXX,585074
YSYHGLQK,RCBZUSIM,12680
HCDTGMST,MBSBZBXA,4837454
QVLMOEYE,HXYSSRXE,4615564
LRVGFDFM,DNMPSKTB,4858733
KAGJCHMR,DDEXPPXU,10414
NZKBIBNU,VWMBASNE,123154
VBYCLTYZ,OKMBFVKS,1706018
AANGBULD,LLHREMKS,22556
FDXPMYGF,WPQXWHYO,11403016
APQGTRMF,QVLMOEYE,987063
VUAFAIYJ,JPBRUTWP,5412766
KEUWZRKO,NZKBIBNU,196620
AHMDUILJ,HXYSSRXE,4649065
QKXNTIIB,AHMDUILJ,98496
ATLDMDBO,XIPPENFQ,83261
UGEQLMXM,ZGJXVMNI,2644966
OKMBFVKS,UGEQLMXM,127321
DBWLZWNK,FRHNWLNI,798778
PYZMVUWD,EVBVXETX,5001076
ZGJXVMNI,OKMBFVKS,1760092
WPQXWHYO,VWMBASNE,121278
BTMOEMEP,XIIEJNEE,11430
SDWAYPIK,VMAQSTJE,30682
JPBRUTWP,FDXPMYGF,1286
RAWUKQMJ,MIRCVAMV,13680
QRKRBYJL,FDXPMYGF,1193
ZCELVYQU,FDXPMYGF,1344
BTMOEMEP,UGEQLMXM,125255
LPHPPJUG,WPQXWHYO,11226818
ELQGMQWE,FITUEHWN,68359
OKMBFVKS,BJALXPFS,144139
FWUCPMMW,LLHREMKS,24617
UGEQLMXM,FQCLOEXA,1903921
VBYCLTYZ,DEWLVASR,314262
BTMOEMEP,WBLJNPZQ,139526
OXKURKXR,DEWLVASR,324928
JBVHSUWY,VMAQSTJE,31146
AANGBULD,GYHKIVQT,18700354
QRKRBYJL,WQMVCOEM,2931
UXSPKBJR,XUOIQPFL,2376487
YSYHGLQK,VMAQSTJE,34490
QJQJSWFU,GYHKIVQT,18497960
BSRMSVTC,ZGJXVMNI,2586277
XMKRPGLB,KAGJCHMR,2071
OKMBFVKS,KJNSOAHR,11301349
OKMBFVKS,ZXERAXWP,27791
NAQIHUKZ,WHPUAOID,19148
FQCLOEXA,XIPPENFQ,86832
SAHWCZNH,FRHNWLNI,841116
WBLJNPZQ,DNMPSKTB,4875737
UQYUIVVR,BSRMSVTC,210582
RJGPVEXX,DEWLVASR,309219
DNMPSKTB,AANGBULD,319631
IGDVVKUD,QVLMOEYE,987482
UXSPKBJR,BLANHGYY,9038
BTMOEMEP,KJNSOAHR,11237286
XIIEJNEE,ROACSLMG,2371118
VWMBASNE,VUAFAIYJ,638159
LLHREMKS,ELQGMQWE,398602
JPBRUTWP,ELQGMQWE,445437
MBSBZBXA,UQYUIVVR,4267469
HCDTGMST,JERHKLYW,12420
EVBVXETX,XIIEJNEE,12341
NZKBIBNU,DUCMGGNW,613036
UXSPKBJR,VBYCLTYZ,316054
VWMBASNE,LRVGFDFM,5703869
ZCELVYQU,ELQGMQWE,403714
DBWLZWNK,NZKBIBNU,186369
MIRCVAMV,LTOYKIML,332670
SDWAYPIK,BEZYMBBT,3271170
BEZYMBBT,STZDBITS,19740791
FTSVTTSR,YSYHGLQK,1679
PYZMVUWD,LSOIUSXD,82352
LTOYKIML,XIIEJNEE,11660
DNMPSKTB,OXKURKXR,103811
ELQGMQWE,AANGBULD,302160
VMAQSTJE,BEZYMBBT,3319246
NZKBIBNU,FITUEHWN,68207
ELQGMQWE,CCLHWFWF,12602034
MIRCVAMV,DBWLZWNK,153834
MIRCVAMV,KAGJCHMR,1799
GYHKIVQT,ZKENOUDA,322978
NZKBIBNU,SAHWCZNH,2155346
YSYHGLQK,HCDTGMST,8565
LTOYKIML,WBLJNPZQ,138674
JBVHSUWY,BEZYMBBT,3284792
EVBVXETX,BJALXPFS,144544
UXSPKBJR,DBWLZWNK,150911
UXSPKBJR,EVBVXETX,4918564
VBYCLTYZ,DNMPSKTB,4827818
BTMOEMEP,BUZIIBYG,13287840
APQGTRMF,ELQGMQWE,442867
WPQXWHYO,AHMDUILJ,98576
DEWLVASR,UIFPPCLR,55715
VWMBASNE,BSRMSVTC,211203
XUOIQPFL,ZGJXVMNI,2620587
IGDVVKUD,FDXPMYGF,1346
KAGJCHMR,ZGJXVMNI,2590083
WPQXWHYO,FITUEHWN,68750
XMKRPGLB,LSOIUSXD,85938
EVBVXETX,KJNSOAHR,11150579
LLHREMKS,LSOIUSXD,82354
ELQGMQWE,OXKURKXR,109198
HXYSSRXE,EVBVXETX,5011923
SAHWCZNH,FITUEHWN,73060
HCDTGMST,XIFHSOWQ,45932
WPQXWHYO,SAHWCZNH,2143045
OKMBFVKS,DEWLVASR,323000
ZGJXVMNI,DNMPSKTB,4985383
BEZYMBBT,RJGPVEXX,589825
FDXPMYGF,DUCMGGNW,619870
MIRCVAMV,LPHPPJUG,1127525
IGDVVKUD,WQMVCOEM,2974
GYHKIVQT,SDWAYPIK,5219954
OGAFEHLU,APQGTRMF,14362
KAGJCHMR,FQCLOEXA,1839251
KJNSOAHR,FCYBOAXC,97586040
UXSPKBJR,LPHPPJUG,1154818
BLANHGYY,OGAFEHLU,3769
FDXPMYGF,AHMDUILJ,99645
FITUEHWN,ZCELVYQU,119643
HXYSSRXE,ELQGMQWE,429310
OGAFEHLU,UQYUIVVR,4343454
FDXPMYGF,FITUEHWN,67981
FDXPMYGF,SAHWCZNH,2109490
NZKBIBNU,AANGBULD,305120
NAQIHUKZ,YSYHGLQK,1734
CCLHWFWF,UGEQLMXM,126224
SUOYXCHP,FITUEHWN,71698
LUENUFGA,HXYSSRXE,4636801
ATLDMDBO,BLANHGYY,9038
CCLHWFWF,WBLJNPZQ,141374
EVBVXETX,BUZIIBYG,13260438
LRVGFDFM,IGDVVKUD,6069
MBSBZBXA,DUCMGGNW,614254
DBWLZWNK,NAQIHUKZ,126
OGAFEHLU,RCBZUSIM,11228
ELQGMQWE,RJGPVEXX,566765
ATLDMDBO,UIFPPCLR,54525
AHMDUILJ,WPQXWHYO,11299135
UIFPPCLR,APQGTRMF,13927
RJGPVEXX,BEZYMBBT,3305826
DNMPSKTB,LRVGFDFM,5718281
NZKBIBNU,WHPUAOID,18333
QJQJSWFU,UXSPKBJR,378650
LPHPPJUG,AHMDUILJ,96430
FDXPMYGF,HCDTGMST,7490
MBSBZBXA,AHMDUILJ,99059
AANGBULD,ZCELVYQU,114910
WPQXWHYO,AANGBULD,305659
RCBZUSIM,JPBRUTWP,5382299
RJGPVEXX,NZKBIBNU,184566
QVLMOEYE,APQGTRMF,12880
QJQJSWFU,ZCELVYQU,119774
LPHPPJUG,SAHWCZNH,2150879
ZGJXVMNI,SAHWCZNH,2153316
KEUWZRKO,MIRCVAMV,13848
GYHKIVQT,XIIEJNEE,12271
AANGBULD,DDEXPPXU,10421
BTMOEMEP,FRHNWLNI,801812
QVLMOEYE,VWMBASNE,118561
OKMBFVKS,DNMPSKTB,4859640
AHMDUILJ,APQGTRMF,13959
DBWLZWNK,IGDVVKUD,6972
SDWAYPIK,JPBRUTWP,5340173
WHPUAOID,WBLJNPZQ,139862
UXSPKBJR,XMKRPGLB,721238
JERHKLYW,UIFPPCLR,56135
STZDBITS,XIIEJNEE,10965
FDXPMYGF,CCLHWFWF,12597931
MBSBZBXA,HCDTGMST,7100
ROACSLMG,JPBRUTWP,5339228
OGAFEHLU,BTMOEMEP,9622181
BTMOEMEP,DNMPSKTB,4853197
VMAQSTJE,JPBRUTWP,5390275
FQCLOEXA,VBYCLTYZ,319357
WBLJNPZQ,JPBRUTWP,5334543
FWUCPMMW,JSLXRQOK,2114
ATLDMDBO,FDXPMYGF,1264
LLHREMKS,FWUCPMMW,2752
ROACSLMG,IGDVVKUD,6816
DEWLVASR,OGAFEHLU,458
LSOIUSXD,FCYBOAXC,100861847
HCDTGMST,OKMBFVKS,1737793
OGAFEHLU,VMAQSTJE,37882
FWUCPMMW,AXULOHBQ,57392
VWMBASNE,XUOIQPFL,2392313
AXULOHBQ,XUOIQPFL,2402568
RAWUKQMJ,EVBVXETX,4984493
ATLDMDBO,WQMVCOEM,2908
OGAFEHLU,DUCMGGNW,617158
GYHKIVQT,KJNSOAHR,11329540
GYHKIVQT,ZXERAXWP,27710
FQCLOEXA,KAGJCHMR,1807
FQCLOEXA,TGOELCAG,175227
WBLJNPZQ,RJGPVEXX,595472
OXKURKXR,NAQIHUKZ,165
SUOYXCHP,STZDBITS,19861646
OGAFEHLU,AHMDUILJ,97469
DDEXPPXU,FTSVTTSR,197658
JPBRUTWP,QRKRBYJL,2603827
UGEQLMXM,RCBZUSIM,11356
RAWUKQMJ,ELQGMQWE,413630
EVBVXETX,FRHNWLNI,800686
FCYBOAXC,QKXNTIIB,2080513
BSRMSVTC,OKMBFVKS,1706609
SUOYXCHP,KEUWZRKO,277687
NZKBIBNU,VUAFAIYJ,612382
SAHWCZNH,RJGPVEXX,590683
XIFHSOWQ,AXULOHBQ,59267
XIIEJNEE,OGAFEHLU,3126
QVLMOEYE,BTMOEMEP,9610813
LSOIUSXD,ZKENOUDA,318736
ZGJXVMNI,NAQIHUKZ,614
JSLXRQOK,YSYHGLQK,1583
VBYCLTYZ,JPBRUTWP,5350139
EVBVXETX,DNMPSKTB,4870252
UXSPKBJR,FWUCPMMW,2781
OXKURKXR,JPBRUTWP,5390723
ATLDMDBO,OGAFEHLU,677
SNHYOVBM,ELQGMQWE,404083
GYHKIVQT,OKMBFVKS,1697227
VBYCLTYZ,IGDVVKUD,6759
AHMDUILJ,BTMOEMEP,9602536
BJALXPFS,QRKRBYJL,2601551
ZGJXVMNI,KEUWZRKO,295652
WBLJNPZQ,MIRCVAMV,14239
FTSVTTSR,KAGJCHMR,1841
FTSVTTSR,TGOELCAG,179480
APQGTRMF,QRKRBYJL,2615497
NZKBIBNU,XIPPENFQ,85605
VWMBASNE,EVBVXETX,4982988
DEWLVASR,LLHREMKS,22969
STZDBITS,BUZIIBYG,13251292
SUOYXCHP,RJGPVEXX,593064
AHMDUILJ,DUCMGGNW,617068
OJIFIHMZ,TGOELCAG,178562
UGEQLMXM,VMAQSTJE,32100
WPQXWHYO,XIPPENFQ,87002
GYHKIVQT,DEWLVASR,323884
UXSPKBJR,RAWUKQMJ,3897967
WBLJNPZQ,BSRMSVTC,210792
ZGJXVMNI,RJGPVEXX,562163
LUENUFGA,WPQXWHYO,11318536
EVBVXETX,NZKBIBNU,185423
HXYSSRXE,QRKRBYJL,2600963
HCDTGMST,FRHNWLNI,837421
AANGBULD,ZGJXVMNI,2569413
DNMPSKTB,XUOIQPFL,2367332
AHMDUILJ,SAHWCZNH,2138945
AXULOHBQ,LPHPPJUG,1164362
DEWLVASR,GYHKIVQT,18657785
LSOIUSXD,XIFHSOWQ,47000
OGAFEHLU,OXKURKXR,103814
IGDVVKUD,QRKRBYJL,2625881
ZGJXVMNI,VUAFAIYJ,610726
UIFPPCLR,AANGBULD,315201
QRKRBYJL,AXULOHBQ,54027
ZCELVYQU,AXULOHBQ,56489
TGOELCAG,JPBRUTWP,5417077
ZXERAXWP,ZKENOUDA,302561
ELQGMQWE,XUOIQPFL,2433320
NAQIHUKZ,KAGJCHMR,1954
QVLMOEYE,AANGBULD,305736
XUOIQPFL,RCBZUSIM,11339
NAQIHUKZ,TGOELCAG,178401
VWMBASNE,LSOIUSXD,85956
DNMPSKTB,VBYCLTYZ,317396
RJGPVEXX,MIRCVAMV,15846
UXSPKBJR,ATLDMDBO,38897988
QKXNTIIB,BLANHGYY,9038
XUOIQPFL,DEWLVASR,322238
RCBZUSIM,QVLMOEYE,988684
OKMBFVKS,JPBRUTWP,5335872
AXULOHBQ,OGAFEHLU,249
WHPUAOID,FRHNWLNI,811754
LUENUFGA,VWMBASNE,118161
XIIEJNEE,GYHKIVQT,18532319
APQGTRMF,DJBLNPNC,363
FRHNWLNI,QRKRBYJL,2592755
OKMBFVKS,IGDVVKUD,6927
UGEQLMXM,BEZYMBBT,3302759
LSOIUSXD,WBLJNPZQ,134866
BEZYMBBT,DBWLZWNK,153305
QKXNTIIB,LTOYKIML,339783
AANGBULD,SDWAYPIK,5308741
LSOIUSXD,BJALXPFS,145291
BTMOEMEP,IGDVVKUD,6836
QVLMOEYE,OXKURKXR,104160
SDWAYPIK,QVLMOEYE,979282
ATLDMDBO,GYHKIVQT,18387052
GYHKIVQT,DNMPSKTB,4844036
CCLHWFWF,NZKBIBNU,185537
SDWAYPIK,UIFPPCLR,53989
QKXNTIIB,TGOELCAG,177466
BTMOEMEP,RJGPVEXX,577810
LSOIUSXD,KJNSOAHR,11341661
BLANHGYY,AXULOHBQ,56680
PYZMVUWD,LUENUFGA,3692132
VMAQSTJE,UIFPPCLR,54922
AANGBULD,FTSVTTSR,195091
FDXPMYGF,ROACSLMG,2398802
