leading_item_id,following_item_id,value
AXULOHBQ,UXSPKBJR,383142
AXULOHBQ,VMAQSTJE,27522
AXULOHBQ,WBLJNPZQ,137406
AXULOHBQ,WPQXWHYO,11410071
AXULOHBQ,WQMVCOEM,4680
AXULOHBQ,XIFHSOWQ,51191
AXULOHBQ,XUOIQPFL,2393410
AXULOHBQ,ZGJXVMNI,2651712
AXULOHBQ,ZKENOUDA,308676
BEZYMBBT,APQGTRMF,12808
BEZYMBBT,ATLDMDBO,37391861
BEZYMBBT,BTMOEMEP,10588956
BEZYMBBT,DBWLZWNK,142704
BEZYMBBT,DEWLVASR,330036
BEZYMBBT,DNMPSKTB,4880183
BEZYMBBT,ELQGMQWE,445566
BEZYMBBT,GYHKIVQT,18796880
BEZYMBBT,HXYSSRXE,4590535
BEZYMBBT,JPBRUTWP,5312018
BEZYMBBT,KJNSOAHR,11719857
BEZYMBBT,OKMBFVKS,1777310
BEZYMBBT,OXKURKXR,96332
BEZYMBBT,QRKRBYJL,2501052
BEZYMBBT,QVLMOEYE,991880
BEZYMBBT,RAWUKQMJ,4053038
BEZYMBBT,RCBZUSIM,20123
BEZYMBBT,RJGPVEXX,571155
BEZYMBBT,SDWAYPIK,5279269
BEZYMBBT,STZDBITS,18463871
BEZYMBBT,UIFPPCLR,54446
BEZYMBBT,WBLJNPZQ,137252
BEZYMBBT,XMKRPGLB,766287
BEZYMBBT,XUOIQPFL,2371729
BEZYMBBT,YSYHGLQK,1322
BEZYMBBT,ZKENOUDA,307340
BJALXPFS,BSRMSVTC,195760
BJALXPFS,BTMOEMEP,10615966
BJALXPFS,DNMPSKTB,4912940
BJALXPFS,FITUEHWN,66834
BJALXPFS,GYHKIVQT,18815200
BJALXPFS,KEUWZRKO,285383
BJALXPFS,LTOYKIML,358931
BJALXPFS,OGAFEHLU,194
BJALXPFS,OKMBFVKS,1798168
BJALXPFS,QJQJSWFU,107631
BJALXPFS,QRKRBYJL,2482974
BJALXPFS,QVLMOEYE,1004523
BJALXPFS,RAWUKQMJ,4110712
BJALXPFS,RCBZUSIM,22294
BJALXPFS,RJGPVEXX,580135
BJALXPFS,SDWAYPIK,5303505
BJALXPFS,SNHYOVBM,249367
BJALXPFS,SUOYXCHP,66
BJALXPFS,UGEQLMXM,133146
BJALXPFS,VBYCLTYZ,313340
BJALXPFS,VMAQSTJE,28172
BJALXPFS,WBLJNPZQ,138078
BJALXPFS,XUOIQPFL,2397355
BJALXPFS,ZGJXVMNI,2635176
BJALXPFS,ZKENOUDA,299772
BLANHGYY,AXULOHBQ,62057
BLANHGYY,BJALXPFS,144868
BLANHGYY,BSRMSVTC,191497
BLANHGYY,DNMPSKTB,4895872
BLANHGYY,EVBVXETX,5029461
BLANHGYY,FDXPMYGF,1130
BLANHGYY,FITUEHWN,67757
BLANHGYY,FQCLOEXA,1896609
BLANHGYY,HCDTGMST,6930
BLANHGYY,HXYSSRXE,4634068
BLANHGYY,JBVHSUWY,264369
BLANHGYY,KEUWZRKO,277551
BLANHGYY,LPHPPJUG,1166040
BLANHGYY,LRVGFDFM,6056506
BLANHGYY,OGAFEHLU,674
BLANHGYY,PYZMVUWD,118
BLANHGYY,RAWUKQMJ,4083677
BLANHGYY,ROACSLMG,2408206
BLANHGYY,SAHWCZNH,2071498
BLANHGYY,SUOYXCHP,46
BLANHGYY,TGOELCAG,166371
BLANHGYY,UQYUIVVR,3995742
BLANHGYY,VMAQSTJE,26779
BLANHGYY,WBLJNPZQ,136428
BLANHGYY,WPQXWHYO,11409495
BLANHGYY,WQMVCOEM,4510
BLANHGYY,XUOIQPFL,2397904
BLANHGYY,YSYHGLQK,1247
BSRMSVTC,AHMDUILJ,96048
BSRMSVTC,BEZYMBBT,3280761
BSRMSVTC,DNMPSKTB,4871938
BSRMSVTC,EVBVXETX,4967237
BSRMSVTC,FITUEHWN,63657
BSRMSVTC,HCDTGMST,6545
BSRMSVTC,JBVHSUWY,269839
BSRMSVTC,JPBRUTWP,5293053
BSRMSVTC,KEUWZRKO,279565
BSRMSVTC,LSOIUSXD,85270
BSRMSVTC,LUENUFGA,3676896
BSRMSVTC,MBSBZBXA,5039886
BSRMSVTC,OGAFEHLU,237
BSRMSVTC,PYZMVUWD,115
BSRMSVTC,QJQJSWFU,105621
BSRMSVTC,RJGPVEXX,574466
BSRMSVTC,ROACSLMG,2421988
BSRMSVTC,SAHWCZNH,2079998
BSRMSVTC,STZDBITS,18406552
BSRMSVTC,TGOELCAG,164259
BSRMSVTC,UIFPPCLR,52763
BSRMSVTC,VMAQSTJE,26522
BSRMSVTC,WPQXWHYO,11367343
BSRMSVTC,XIFHSOWQ,47041
BSRMSVTC,XUOIQPFL,2376692
BSRMSVTC,ZGJXVMNI,2600846
BTMOEMEP,APQGTRMF,12816
BTMOEMEP,ATLDMDBO,37489344
BTMOEMEP,AXULOHBQ,61534
BTMOEMEP,BEZYMBBT,3278200
BTMOEMEP,BLANHGYY,2831
BTMOEMEP,BSRMSVTC,193306
BTMOEMEP,DBWLZWNK,142571
BTMOEMEP,DNMPSKTB,4834731
BTMOEMEP,FDXPMYGF,1170
BTMOEMEP,FRHNWLNI,813842
BTMOEMEP,GYHKIVQT,18776880
BTMOEMEP,HXYSSRXE,4597991
BTMOEMEP,IGDVVKUD,6110
BTMOEMEP,JBVHSUWY,266281
BTMOEMEP,JPBRUTWP,5312034
BTMOEMEP,KJNSOAHR,11675122
BTMOEMEP,LPHPPJUG,1156772
BTMOEMEP,LRVGFDFM,6043632
BTMOEMEP,OGAFEHLU,648
BTMOEMEP,OKMBFVKS,1764979
BTMOEMEP,OXKURKXR,95804
BTMOEMEP,QRKRBYJL,2493050
BTMOEMEP,QVLMOEYE,986564
BTMOEMEP,RAWUKQMJ,4022690
BTMOEMEP,RCBZUSIM,17423
BTMOEMEP,RJGPVEXX,560114
BTMOEMEP,ROACSLMG,2349980
BTMOEMEP,SDWAYPIK,5256441
BTMOEMEP,SUOYXCHP,54
BTMOEMEP,UGEQLMXM,129055
BTMOEMEP,UIFPPCLR,54441
BTMOEMEP,UXSPKBJR,362329
BTMOEMEP,VBYCLTYZ,303888
BTMOEMEP,WBLJNPZQ,137606
BTMOEMEP,WQMVCOEM,3828
BTMOEMEP,XIIEJNEE,5446
BTMOEMEP,XUOIQPFL,2368806
BTMOEMEP,ZGJXVMNI,2596723
BTMOEMEP,ZKENOUDA,307227
BUZIIBYG,BTMOEMEP,10524413
BUZIIBYG,DJBLNPNC,215
BUZIIBYG,FDXPMYGF,1100
BUZIIBYG,FRHNWLNI,812968
BUZIIBYG,FWUCPMMW,1743
BUZIIBYG,KEUWZRKO,294845
BUZIIBYG,RJGPVEXX,554662
BUZIIBYG,SAHWCZNH,2125153
BUZIIBYG,SNHYOVBM,266172
BUZIIBYG,UXSPKBJR,363763
BUZIIBYG,WPQXWHYO,11226683
BUZIIBYG,WQMVCOEM,4229
BUZIIBYG,XMKRPGLB,730278
BUZIIBYG,ZXERAXWP,16646
CCLHWFWF,DBWLZWNK,142256
CCLHWFWF,DUCMGGNW,655074
CCLHWFWF,FCYBOAXC,97014747
CCLHWFWF,FITUEHWN,63933
CCLHWFWF,FQCLOEXA,1827600
CCLHWFWF,FWUCPMMW,1935
CCLHWFWF,HCDTGMST,6411
CCLHWFWF,JBVHSUWY,270347
CCLHWFWF,JPBRUTWP,5282062
CCLHWFWF,JSLXRQOK,52
CCLHWFWF,LRVGFDFM,6039228
CCLHWFWF,LSOIUSXD,84684
CCLHWFWF,LTOYKIML,342413
CCLHWFWF,NZKBIBNU,185996
CCLHWFWF,OGAFEHLU,308
CCLHWFWF,QKXNTIIB,1756499
CCLHWFWF,QVLMOEYE,982429
CCLHWFWF,SUOYXCHP,99
CCLHWFWF,UGEQLMXM,131538
CCLHWFWF,VBYCLTYZ,308991
CCLHWFWF,VUAFAIYJ,658645
CCLHWFWF,VWMBASNE,111413
CCLHWFWF,WBLJNPZQ,141276
CCLHWFWF,WHPUAOID,17097
DBWLZWNK,APQGTRMF,13002
DBWLZWNK,ATLDMDBO,36917174
DBWLZWNK,AXULOHBQ,60113
DBWLZWNK,BEZYMBBT,3289171
DBWLZWNK,BJALXPFS,144653
DBWLZWNK,BLANHGYY,2774
DBWLZWNK,BTMOEMEP,10512412
DBWLZWNK,DEWLVASR,328814
DBWLZWNK,DJBLNPNC,217
DBWLZWNK,DUCMGGNW,633665
DBWLZWNK,ELQGMQWE,442916
DBWLZWNK,FQCLOEXA,1855921
DBWLZWNK,FRHNWLNI,811837
DBWLZWNK,FWUCPMMW,1955
DBWLZWNK,GYHKIVQT,18750375
DBWLZWNK,HXYSSRXE,4608489
DBWLZWNK,IGDVVKUD,6121
DBWLZWNK,JBVHSUWY,268748
DBWLZWNK,JPBRUTWP,5301924
DBWLZWNK,JSLXRQOK,61
DBWLZWNK,LPHPPJUG,1135090
DBWLZWNK,LRVGFDFM,5988500
DBWLZWNK,LSOIUSXD,86363
DBWLZWNK,NAQIHUKZ,135
DBWLZWNK,NZKBIBNU,187964
DBWLZWNK,OKMBFVKS,1785347
DBWLZWNK,OXKURKXR,96513
DBWLZWNK,QRKRBYJL,2485228
DBWLZWNK,QVLMOEYE,986043
DBWLZWNK,RAWUKQMJ,4062614
DBWLZWNK,RCBZUSIM,17116
DBWLZWNK,SDWAYPIK,5257845
DBWLZWNK,UIFPPCLR,54406
DBWLZWNK,UXSPKBJR,363946
DBWLZWNK,VBYCLTYZ,309134
DBWLZWNK,WHPUAOID,17171
DBWLZWNK,ZXERAXWP,17096
DDEXPPXU,APQGTRMF,13355
DDEXPPXU,DEWLVASR,318540
DDEXPPXU,FRHNWLNI,826668
DDEXPPXU,FTSVTTSR,181393
DDEXPPXU,JERHKLYW,14954
DDEXPPXU,JSLXRQOK,63
DDEXPPXU,NZKBIBNU,186208
DDEXPPXU,OJIFIHMZ,2453649
DDEXPPXU,ZKENOUDA,288403
DEWLVASR,APQGTRMF,11133
DEWLVASR,BEZYMBBT,3384661
DEWLVASR,DNMPSKTB,4959975
DEWLVASR,DUCMGGNW,643860
DEWLVASR,ELQGMQWE,406445
DEWLVASR,EVBVXETX,4897245
DEWLVASR,FCYBOAXC,97603114
DEWLVASR,FQCLOEXA,1828666
DEWLVASR,FTSVTTSR,173323
DEWLVASR,GYHKIVQT,19238437
DEWLVASR,JBVHSUWY,277937
DEWLVASR,JPBRUTWP,5351935
DEWLVASR,KJNSOAHR,11571082
DEWLVASR,LUENUFGA,3746414
DEWLVASR,OGAFEHLU,228
DEWLVASR,OKMBFVKS,1859844
DEWLVASR,QJQJSWFU,108441
DEWLVASR,QVLMOEYE,1021077
DEWLVASR,RAWUKQMJ,4136747
DEWLVASR,SDWAYPIK,5346966
DEWLVASR,UIFPPCLR,55491
DEWLVASR,VMAQSTJE,27565
DEWLVASR,VWMBASNE,119136
DEWLVASR,WPQXWHYO,11196986
DEWLVASR,XUOIQPFL,2426513
DEWLVASR,ZCELVYQU,109948
DEWLVASR,ZGJXVMNI,2574734
DEWLVASR,ZKENOUDA,281762
DEWLVASR,ZXERAXWP,16499
DJBLNPNC,AXULOHBQ,65090
DJBLNPNC,BLANHGYY,2734
DJBLNPNC,BSRMSVTC,187747
DJBLNPNC,CCLHWFWF,13271599
DJBLNPNC,DNMPSKTB,5221334
DJBLNPNC,DUCMGGNW,693032
DJBLNPNC,FDXPMYGF,1158
DJBLNPNC,FRHNWLNI,831653
DJBLNPNC,LRVGFDFM,6094708
DJBLNPNC,MBSBZBXA,5411985
DJBLNPNC,ROACSLMG,2436490
DJBLNPNC,SUOYXCHP,42
DJBLNPNC,UQYUIVVR,3974546
DJBLNPNC,UXSPKBJR,368620
DJBLNPNC,WBLJNPZQ,147992
DJBLNPNC,WHPUAOID,17730
DJBLNPNC,WQMVCOEM,6562
DNMPSKTB,AANGBULD,318797
DNMPSKTB,APQGTRMF,12769
DNMPSKTB,ATLDMDBO,37351898
DNMPSKTB,AXULOHBQ,60263
DNMPSKTB,BEZYMBBT,3279892
DNMPSKTB,BTMOEMEP,10576548
DNMPSKTB,DBWLZWNK,143833
DNMPSKTB,DDEXPPXU,9821
DNMPSKTB,DEWLVASR,334659
DNMPSKTB,ELQGMQWE,444980
DNMPSKTB,EVBVXETX,4988491
DNMPSKTB,FQCLOEXA,1882716
DNMPSKTB,GYHKIVQT,18806883
DNMPSKTB,HXYSSRXE,4598458
DNMPSKTB,IGDVVKUD,6290
DNMPSKTB,JBVHSUWY,268910
DNMPSKTB,JPBRUTWP,5303746
DNMPSKTB,KJNSOAHR,11715871
DNMPSKTB,LPHPPJUG,1159888
DNMPSKTB,LRVGFDFM,5956698
DNMPSKTB,LSOIUSXD,87116
DNMPSKTB,MBSBZBXA,5036798
DNMPSKTB,OGAFEHLU,1290
DNMPSKTB,OKMBFVKS,1766587
DNMPSKTB,OXKURKXR,95002
DNMPSKTB,PYZMVUWD,118
DNMPSKTB,QJQJSWFU,106462
DNMPSKTB,QRKRBYJL,2493335
DNMPSKTB,QVLMOEYE,989776
DNMPSKTB,RAWUKQMJ,4040442
DNMPSKTB,RCBZUSIM,18201
DNMPSKTB,RJGPVEXX,574724
DNMPSKTB,SDWAYPIK,5265963
DNMPSKTB,UGEQLMXM,128629
DNMPSKTB,UIFPPCLR,54435
DNMPSKTB,UQYUIVVR,4014737
DNMPSKTB,VBYCLTYZ,298625
DNMPSKTB,VMAQSTJE,27241
DNMPSKTB,VWMBASNE,112144
DNMPSKTB,WBLJNPZQ,137212
DNMPSKTB,XIFHSOWQ,49689
DNMPSKTB,XIIEJNEE,5845
DNMPSKTB,XUOIQPFL,2369942
DNMPSKTB,ZGJXVMNI,2654587
DNMPSKTB,ZKENOUDA,308659
DNMPSKTB,ZXERAXWP,17060
DUCMGGNW,BLANHGYY,2832
DUCMGGNW,BUZIIBYG,13753018
DUCMGGNW,FRHNWLNI,841254
DUCMGGNW,HXYSSRXE,4595217
DUCMGGNW,OGAFEHLU,276
DUCMGGNW,RAWUKQMJ,3997150
DUCMGGNW,RJGPVEXX,570557
DUCMGGNW,SUOYXCHP,59
DUCMGGNW,UXSPKBJR,363313
ELQGMQWE,AANGBULD,295948
ELQGMQWE,BEZYMBBT,3380905
ELQGMQWE,CCLHWFWF,13258417
ELQGMQWE,DBWLZWNK,145399
ELQGMQWE,DEWLVASR,315692
ELQGMQWE,DNMPSKTB,4883930
ELQGMQWE,FITUEHWN,66015
ELQGMQWE,FQCLOEXA,1811640
ELQGMQWE,FTSVTTSR,170620
ELQGMQWE,GYHKIVQT,19197889
ELQGMQWE,HXYSSRXE,4715494
ELQGMQWE,JERHKLYW,14640
ELQGMQWE,JSLXRQOK,58
ELQGMQWE,KEUWZRKO,304033
ELQGMQWE,KJNSOAHR,11581584
ELQGMQWE,LLHREMKS,26517
ELQGMQWE,NAQIHUKZ,222
ELQGMQWE,OKMBFVKS,1857943
ELQGMQWE,OXKURKXR,100477
ELQGMQWE,RJGPVEXX,555681
ELQGMQWE,SDWAYPIK,5314702
ELQGMQWE,UIFPPCLR,55666
ELQGMQWE,WBLJNPZQ,142391
ELQGMQWE,XIIEJNEE,5430
ELQGMQWE,XMKRPGLB,732305
ELQGMQWE,XUOIQPFL,2424744
ELQGMQWE,YSYHGLQK,1083
ELQGMQWE,ZGJXVMNI,2572692
ELQGMQWE,ZKENOUDA,283385
ELQGMQWE,ZXERAXWP,16700
EVBVXETX,ATLDMDBO,37391574
EVBVXETX,AXULOHBQ,61488
EVBVXETX,BJALXPFS,145051
EVBVXETX,BLANHGYY,2845
EVBVXETX,BTMOEMEP,10545957
EVBVXETX,BUZIIBYG,13591838
EVBVXETX,DJBLNPNC,215
EVBVXETX,DNMPSKTB,4881315
EVBVXETX,FDXPMYGF,1121
EVBVXETX,FQCLOEXA,1831312
EVBVXETX,FRHNWLNI,809233
EVBVXETX,IGDVVKUD,6200
EVBVXETX,JSLXRQOK,58
EVBVXETX,KEUWZRKO,305835
EVBVXETX,KJNSOAHR,11599159
EVBVXETX,LUENUFGA,3783866
EVBVXETX,MIRCVAMV,12833
EVBVXETX,NZKBIBNU,184717
EVBVXETX,QRKRBYJL,2493198
EVBVXETX,QVLMOEYE,994579
EVBVXETX,RCBZUSIM,19958
EVBVXETX,SAHWCZNH,2125150
EVBVXETX,UXSPKBJR,363802
EVBVXETX,VBYCLTYZ,309713
EVBVXETX,WPQXWHYO,11243679
EVBVXETX,WQMVCOEM,4215
EVBVXETX,XIFHSOWQ,57532
EVBVXETX,XIPPENFQ,77846
EVBVXETX,ZCELVYQU,110950
EVBVXETX,ZGJXVMNI,2619833
FCYBOAXC,FRHNWLNI,813290
FCYBOAXC,FWUCPMMW,1927
FCYBOAXC,LSOIUSXD,90495
FCYBOAXC,LUENUFGA,3683852
FCYBOAXC,MIRCVAMV,8464
FCYBOAXC,QKXNTIIB,1833124
FCYBOAXC,UQYUIVVR,3989376
FCYBOAXC,VUAFAIYJ,621461
FCYBOAXC,VWMBASNE,113155
FCYBOAXC,WBLJNPZQ,138613
FDXPMYGF,AHMDUILJ,98394
FDXPMYGF,BJALXPFS,145220
FDXPMYGF,BSRMSVTC,192732
FDXPMYGF,CCLHWFWF,13259192
FDXPMYGF,DNMPSKTB,4921353
FDXPMYGF,DUCMGGNW,645234
FDXPMYGF,FITUEHWN,64076
FDXPMYGF,FQCLOEXA,1876090
FDXPMYGF,HCDTGMST,7055
FDXPMYGF,HXYSSRXE,4643365
FDXPMYGF,JERHKLYW,13269
FDXPMYGF,JPBRUTWP,5342150
FDXPMYGF,KEUWZRKO,282794
FDXPMYGF,LSOIUSXD,86505
FDXPMYGF,LUENUFGA,3612707
FDXPMYGF,MBSBZBXA,5072782
FDXPMYGF,OGAFEHLU,451
FDXPMYGF,PYZMVUWD,115
FDXPMYGF,SAHWCZNH,2087226
FDXPMYGF,SUOYXCHP,48
FDXPMYGF,TGOELCAG,166499
FDXPMYGF,VMAQSTJE,27958
FDXPMYGF,WBLJNPZQ,137492
FDXPMYGF,WPQXWHYO,11372833
FDXPMYGF,WQMVCOEM,4649
FDXPMYGF,XIFHSOWQ,53136
FITUEHWN,BEZYMBBT,3370748
FITUEHWN,DJBLNPNC,261
FITUEHWN,FDXPMYGF,1353
FITUEHWN,KJNSOAHR,11641023
FITUEHWN,RCBZUSIM,21558
FITUEHWN,SAAYMURU,18308
FITUEHWN,STZDBITS,18462169
FITUEHWN,UGEQLMXM,134651
FQCLOEXA,AANGBULD,303154
FQCLOEXA,AXULOHBQ,68526
FQCLOEXA,BSRMSVTC,208493
FQCLOEXA,DEWLVASR,316865
FQCLOEXA,DJBLNPNC,216
FQCLOEXA,EVBVXETX,4876755
FQCLOEXA,FITUEHWN,65254
FQCLOEXA,FRHNWLNI,808212
FQCLOEXA,IGDVVKUD,6183
FQCLOEXA,JSLXRQOK,55
FQCLOEXA,KAGJCHMR,2234
FQCLOEXA,KEUWZRKO,302575
FQCLOEXA,LLHREMKS,25712
FQCLOEXA,LUENUFGA,3784341
FQCLOEXA,NZKBIBNU,183423
FQCLOEXA,PYZMVUWD,129
FQCLOEXA,QJQJSWFU,109115
FQCLOEXA,SAAYMURU,17724
FQCLOEXA,SAHWCZNH,2125591
FQCLOEXA,SNHYOVBM,243135
FQCLOEXA,VBYCLTYZ,309883
FQCLOEXA,VMAQSTJE,27104
FQCLOEXA,WPQXWHYO,11207365
FQCLOEXA,WQMVCOEM,4378
FQCLOEXA,XIFHSOWQ,56600
FQCLOEXA,XIPPENFQ,78305
FQCLOEXA,ZCELVYQU,110862
FQCLOEXA,ZKENOUDA,286461
FQCLOEXA,ZXERAXWP,16813
FRHNWLNI,ATLDMDBO,36942520
FRHNWLNI,BJALXPFS,143849
FRHNWLNI,BLANHGYY,2859
FRHNWLNI,DDEXPPXU,10094
FRHNWLNI,DNMPSKTB,4854290
FRHNWLNI,DUCMGGNW,633300
FRHNWLNI,FDXPMYGF,1258
FRHNWLNI,GYHKIVQT,18690690
FRHNWLNI,HXYSSRXE,4606931
FRHNWLNI,IGDVVKUD,6283
FRHNWLNI,JPBRUTWP,5274948
FRHNWLNI,LPHPPJUG,1161253
FRHNWLNI,LRVGFDFM,5981362
FRHNWLNI,LUENUFGA,3749242
FRHNWLNI,QJQJSWFU,106586
FRHNWLNI,QRKRBYJL,2476763
FRHNWLNI,QVLMOEYE,983957
FRHNWLNI,RCBZUSIM,20222
FRHNWLNI,UGEQLMXM,140169
FRHNWLNI,UIFPPCLR,54187
FRHNWLNI,UXSPKBJR,363492
FRHNWLNI,VBYCLTYZ,309291
FRHNWLNI,WQMVCOEM,4327
FRHNWLNI,XIPPENFQ,76938
FRHNWLNI,ZCELVYQU,111039
FRHNWLNI,ZGJXVMNI,2609166
FTSVTTSR,DBWLZWNK,145950
FTSVTTSR,DEWLVASR,317632
FTSVTTSR,FQCLOEXA,1828940
FTSVTTSR,GKQIJYDH,4560569
FTSVTTSR,KAGJCHMR,2435
FTSVTTSR,LLHREMKS,25353
FTSVTTSR,MBSBZBXA,5005026
FTSVTTSR,OKMBFVKS,1828185
FTSVTTSR,QKXNTIIB,1788712
FTSVTTSR,SAAYMURU,17151
FTSVTTSR,SNHYOVBM,245880
FTSVTTSR,STZDBITS,18408249
FTSVTTSR,SUOYXCHP,52
FTSVTTSR,TGOELCAG,168183
FTSVTTSR,XIIEJNEE,5511
FTSVTTSR,YSYHGLQK,1144
FTSVTTSR,ZCELVYQU,107673
FTSVTTSR,ZKENOUDA,287648
FWUCPMMW,AXULOHBQ,64703
FWUCPMMW,BLANHGYY,2939
FWUCPMMW,BSRMSVTC,206007
FWUCPMMW,DUCMGGNW,646470
FWUCPMMW,FDXPMYGF,1068
FWUCPMMW,FRHNWLNI,827684
