leading_item_id,following_item_id,value
BLANHGYY,FDXPMYGF,1156
BLANHGYY,OGAFEHLU,4443
GYHKIVQT,SAHWCZNH,2079732
GYHKIVQT,VWMBASNE,119892
ROACSLMG,ATLDMDBO,38927256
CCLHWFWF,LSOIUSXD,82491
QJQJSWFU,DUCMGGNW,615351
WPQXWHYO,ZKENOUDA,302537
QVLMOEYE,ZKENOUDA,321782
XUOIQPFL,QRKRBYJL,2612394
EVBVXETX,BJALXPFS,145283
FDXPMYGF,SUOYXCHP,45
JPBRUTWP,LSOIUSXD,84230
NAQIHUKZ,ZCELVYQU,115206
HXYSSRXE,DEWLVASR,323316
ATLDMDBO,FDXPMYGF,1244
ATLDMDBO,OGAFEHLU,740
JPBRUTWP,VMAQSTJE,31502
DEWLVASR,XUOIQPFL,2439905
IGDVVKUD,BLANHGYY,9038
NZKBIBNU,VUAFAIYJ,600001
XIFHSOWQ,WPQXWHYO,11504172
KJNSOAHR,LSOIUSXD,84311
DEWLVASR,FCYBOAXC,98224979
JPBRUTWP,UIFPPCLR,53847
KAGJCHMR,DUCMGGNW,621903
ATLDMDBO,VBYCLTYZ,323122
QRKRBYJL,XUOIQPFL,2378025
OKMBFVKS,IGDVVKUD,6805
DBWLZWNK,ZXERAXWP,30018
SUOYXCHP,QJQJSWFU,111422
ZGJXVMNI,RAWUKQMJ,3942175
DBWLZWNK,JSLXRQOK,2114
LLHREMKS,STZDBITS,20220476
WQMVCOEM,FDXPMYGF,1280
WQMVCOEM,OGAFEHLU,530
ATLDMDBO,QVLMOEYE,982222
CCLHWFWF,XIPPENFQ,82859
UGEQLMXM,WHPUAOID,18193
LUENUFGA,ZCELVYQU,117775
OXKURKXR,VBYCLTYZ,322756
QJQJSWFU,LPHPPJUG,1156212
JPBRUTWP,RCBZUSIM,10837
ROACSLMG,SNHYOVBM,180163
DNMPSKTB,FQCLOEXA,1889876
GYHKIVQT,RCBZUSIM,11168
YSYHGLQK,XUOIQPFL,2403851
KJNSOAHR,RCBZUSIM,11394
KJNSOAHR,XIPPENFQ,83218
OXKURKXR,DNMPSKTB,4910156
DNMPSKTB,ATLDMDBO,39062720
JBVHSUWY,BEZYMBBT,3294459
LRVGFDFM,GYHKIVQT,18505489
ROACSLMG,FDXPMYGF,1250
WPQXWHYO,AHMDUILJ,99539
LPHPPJUG,VMAQSTJE,31968
ELQGMQWE,CCLHWFWF,12610990
BSRMSVTC,JBVHSUWY,282297
STZDBITS,OJIFIHMZ,2400817
DBWLZWNK,DUCMGGNW,609880
ELQGMQWE,BEZYMBBT,3372424
SNHYOVBM,ELQGMQWE,401861
LSOIUSXD,AXULOHBQ,55322
FRHNWLNI,DUCMGGNW,608972
JPBRUTWP,PYZMVUWD,994
NAQIHUKZ,DEWLVASR,310143
BUZIIBYG,ZXERAXWP,29224
GYHKIVQT,PYZMVUWD,990
VBYCLTYZ,QRKRBYJL,2614611
SUOYXCHP,FITUEHWN,71768
JPBRUTWP,HXYSSRXE,4600721
FDXPMYGF,AHMDUILJ,100427
FQCLOEXA,TGOELCAG,168814
OGAFEHLU,WQMVCOEM,3015
GYHKIVQT,HXYSSRXE,4593328
XIFHSOWQ,ATLDMDBO,39568476
LTOYKIML,OJIFIHMZ,2421902
WBLJNPZQ,QRKRBYJL,2636911
EVBVXETX,JSLXRQOK,2114
RCBZUSIM,RJGPVEXX,580832
QKXNTIIB,NAQIHUKZ,205
SAHWCZNH,MIRCVAMV,13126
LRVGFDFM,DBWLZWNK,156055
IGDVVKUD,RAWUKQMJ,3921320
CCLHWFWF,QKXNTIIB,2029392
UGEQLMXM,UXSPKBJR,377517
BTMOEMEP,KJNSOAHR,11182789
AHMDUILJ,RAWUKQMJ,3914815
DBWLZWNK,LPHPPJUG,1148247
RJGPVEXX,GYHKIVQT,18644286
RJGPVEXX,JBVHSUWY,299304
VWMBASNE,AHMDUILJ,98361
FRHNWLNI,LPHPPJUG,1166626
JSLXRQOK,QJQJSWFU,114403
XIIEJNEE,FWUCPMMW,2805
LPHPPJUG,PYZMVUWD,979
DJBLNPNC,DUCMGGNW,662809
OGAFEHLU,LSOIUSXD,83481
OGAFEHLU,VMAQSTJE,38619
UXSPKBJR,XIIEJNEE,12691
LPHPPJUG,HXYSSRXE,4707407
OGAFEHLU,UIFPPCLR,51374
QVLMOEYE,LPHPPJUG,1167969
SDWAYPIK,DJBLNPNC,348
XIIEJNEE,JPBRUTWP,5383834
DNMPSKTB,QVLMOEYE,987817
ZGJXVMNI,ZKENOUDA,302896
UQYUIVVR,OGAFEHLU,2043
FCYBOAXC,FWUCPMMW,2770
ZCELVYQU,UGEQLMXM,126419
RCBZUSIM,BTMOEMEP,9615932
LLHREMKS,LSOIUSXD,81281
QRKRBYJL,LRVGFDFM,5812050
UXSPKBJR,OXKURKXR,105701
XUOIQPFL,UGEQLMXM,126149
TGOELCAG,JPBRUTWP,5412782
LLHREMKS,GKQIJYDH,4694749
BEZYMBBT,QRKRBYJL,2622506
ATLDMDBO,UXSPKBJR,376993
QVLMOEYE,WBLJNPZQ,135897
OGAFEHLU,RCBZUSIM,11299
KAGJCHMR,FQCLOEXA,1834012
HCDTGMST,BEZYMBBT,3403853
OKMBFVKS,VWMBASNE,119768
JBVHSUWY,SAAYMURU,19233
SDWAYPIK,OKMBFVKS,1681676
LSOIUSXD,BJALXPFS,145919
FDXPMYGF,WPQXWHYO,11461924
KEUWZRKO,WPQXWHYO,11433847
ZKENOUDA,APQGTRMF,11477
JERHKLYW,DBWLZWNK,165622
FDXPMYGF,WBLJNPZQ,138671
ZGJXVMNI,ZXERAXWP,29403
FQCLOEXA,DUCMGGNW,611326
HXYSSRXE,BSRMSVTC,213626
HXYSSRXE,EVBVXETX,5026347
WHPUAOID,FITUEHWN,69325
DEWLVASR,JPBRUTWP,5406375
HXYSSRXE,DNMPSKTB,4867865
IGDVVKUD,SUOYXCHP,44
VMAQSTJE,UIFPPCLR,53822
AXULOHBQ,BSRMSVTC,212560
AXULOHBQ,EVBVXETX,5050832
ZXERAXWP,WHPUAOID,18251
BTMOEMEP,JPBRUTWP,5334997
EVBVXETX,WPQXWHYO,11331413
OGAFEHLU,APQGTRMF,13605
OJIFIHMZ,NAQIHUKZ,438
QRKRBYJL,JPBRUTWP,5327466
ROACSLMG,UXSPKBJR,375698
BSRMSVTC,MBSBZBXA,4832456
BJALXPFS,BSRMSVTC,216141
UQYUIVVR,WHPUAOID,18082
DBWLZWNK,ATLDMDBO,39008816
OKMBFVKS,QRKRBYJL,2612505
VWMBASNE,WBLJNPZQ,134755
FRHNWLNI,ATLDMDBO,38948581
LSOIUSXD,ZKENOUDA,320306
VBYCLTYZ,UGEQLMXM,127464
ZGJXVMNI,DUCMGGNW,625211
FDXPMYGF,MBSBZBXA,4840941
JSLXRQOK,KJNSOAHR,11151888
FCYBOAXC,MIRCVAMV,11799
APQGTRMF,QRKRBYJL,2634374
QJQJSWFU,QVLMOEYE,997339
SNHYOVBM,FRHNWLNI,806565
MIRCVAMV,KAGJCHMR,1804
QVLMOEYE,ATLDMDBO,39056494
WBLJNPZQ,UGEQLMXM,125430
RCBZUSIM,XMKRPGLB,714658
FTSVTTSR,OKMBFVKS,1712725
FQCLOEXA,XIFHSOWQ,48962
FITUEHWN,DJBLNPNC,390
RJGPVEXX,XIFHSOWQ,47876
LLHREMKS,QKXNTIIB,2067244
GYHKIVQT,RJGPVEXX,586808
XMKRPGLB,KAGJCHMR,2060
KEUWZRKO,ATLDMDBO,39516307
XUOIQPFL,BTMOEMEP,9639024
UGEQLMXM,APQGTRMF,13095
ZGJXVMNI,LPHPPJUG,1118906
UIFPPCLR,RAWUKQMJ,3922216
ATLDMDBO,XIPPENFQ,83652
KAGJCHMR,SDWAYPIK,5280705
JPBRUTWP,KJNSOAHR,11255107
ZKENOUDA,NAQIHUKZ,523
FRHNWLNI,FDXPMYGF,1338
GYHKIVQT,KJNSOAHR,11272972
ZGJXVMNI,XIFHSOWQ,46458
LSOIUSXD,AHMDUILJ,98517
WHPUAOID,LRVGFDFM,5831278
ZKENOUDA,XUOIQPFL,2462310
LUENUFGA,EVBVXETX,5012111
EVBVXETX,ATLDMDBO,39017346
RAWUKQMJ,KEUWZRKO,277797
DBWLZWNK,VBYCLTYZ,320748
OGAFEHLU,QJQJSWFU,112119
WPQXWHYO,FDXPMYGF,1354
ZGJXVMNI,WPQXWHYO,11332570
WQMVCOEM,XIPPENFQ,85164
HCDTGMST,STZDBITS,20239178
QVLMOEYE,FDXPMYGF,1141
DBWLZWNK,QVLMOEYE,982018
UXSPKBJR,EVBVXETX,4937289
FRHNWLNI,QVLMOEYE,984783
AHMDUILJ,DUCMGGNW,614451
RCBZUSIM,ELQGMQWE,421911
UXSPKBJR,DNMPSKTB,4871425
QVLMOEYE,VBYCLTYZ,318062
STZDBITS,ZXERAXWP,29146
ATLDMDBO,APQGTRMF,12209
ZKENOUDA,FITUEHWN,68083
FDXPMYGF,OGAFEHLU,1153
VWMBASNE,VUAFAIYJ,625117
STZDBITS,DBWLZWNK,157787
WBLJNPZQ,LRVGFDFM,5841180
BSRMSVTC,EVBVXETX,5005907
BUZIIBYG,FDXPMYGF,1136
BSRMSVTC,DNMPSKTB,4884138
BSRMSVTC,BEZYMBBT,3290499
OXKURKXR,QRKRBYJL,2646324
DNMPSKTB,VMAQSTJE,31903
VBYCLTYZ,BTMOEMEP,9602469
SDWAYPIK,DEWLVASR,325212
RJGPVEXX,FQCLOEXA,1816720
MIRCVAMV,FCYBOAXC,100386803
QKXNTIIB,LTOYKIML,338389
DNMPSKTB,UIFPPCLR,53241
FDXPMYGF,DNMPSKTB,4918120
FTSVTTSR,ZCELVYQU,115607
EVBVXETX,FDXPMYGF,1203
IGDVVKUD,LPHPPJUG,1157977
PYZMVUWD,ZKENOUDA,314748
TGOELCAG,LLHREMKS,21830
DBWLZWNK,WHPUAOID,18268
LSOIUSXD,LPHPPJUG,1157282
QJQJSWFU,UXSPKBJR,381595
EVBVXETX,VBYCLTYZ,321527
CCLHWFWF,JPBRUTWP,5325791
OKMBFVKS,UGEQLMXM,127781
ROACSLMG,APQGTRMF,12310
SDWAYPIK,WBLJNPZQ,138841
UGEQLMXM,XUOIQPFL,2393116
AHMDUILJ,YSYHGLQK,1945
AHMDUILJ,XIFHSOWQ,47683
UQYUIVVR,VMAQSTJE,32125
SDWAYPIK,OXKURKXR,104546
ATLDMDBO,LUENUFGA,3674026
UQYUIVVR,UIFPPCLR,53912
EVBVXETX,QVLMOEYE,990728
JBVHSUWY,HCDTGMST,7155
ZGJXVMNI,ATLDMDBO,39651861
VWMBASNE,CCLHWFWF,12517152
VWMBASNE,BSRMSVTC,215529
VWMBASNE,EVBVXETX,5000561
AHMDUILJ,WPQXWHYO,11366558
BEZYMBBT,RJGPVEXX,585851
UIFPPCLR,ZKENOUDA,322552
LSOIUSXD,WBLJNPZQ,134414
NAQIHUKZ,SAAYMURU,19673
FITUEHWN,ZCELVYQU,120037
LRVGFDFM,SDWAYPIK,5220496
HCDTGMST,SAHWCZNH,2110997
BLANHGYY,XUOIQPFL,2404952
HCDTGMST,VWMBASNE,122085
UXSPKBJR,IGDVVKUD,6794
JERHKLYW,BEZYMBBT,3394947
BUZIIBYG,WHPUAOID,18298
NZKBIBNU,LUENUFGA,3755567
PYZMVUWD,AHMDUILJ,98772
AANGBULD,NAQIHUKZ,127
DJBLNPNC,WHPUAOID,19294
FTSVTTSR,DEWLVASR,310034
OKMBFVKS,UQYUIVVR,4274386
RCBZUSIM,BLANHGYY,9038
STZDBITS,YSYHGLQK,1450
XIFHSOWQ,XIPPENFQ,77212
ATLDMDBO,XUOIQPFL,2364296
AXULOHBQ,WQMVCOEM,2943
JBVHSUWY,JERHKLYW,14734
RAWUKQMJ,AXULOHBQ,54331
DNMPSKTB,APQGTRMF,12012
FTSVTTSR,XIIEJNEE,12480
LLHREMKS,KJNSOAHR,11066842
RCBZUSIM,ZGJXVMNI,2658049
SAAYMURU,FDXPMYGF,1274
ZCELVYQU,ELQGMQWE,402104
BEZYMBBT,BTMOEMEP,9592973
XIIEJNEE,RAWUKQMJ,3911526
UIFPPCLR,ZXERAXWP,29640
OXKURKXR,NAQIHUKZ,161
DBWLZWNK,UXSPKBJR,377500
FWUCPMMW,WQMVCOEM,3014
HXYSSRXE,VWMBASNE,120477
ZGJXVMNI,OGAFEHLU,338
BLANHGYY,FITUEHWN,70378
SNHYOVBM,DBWLZWNK,156799
ELQGMQWE,JERHKLYW,14433
FRHNWLNI,UXSPKBJR,376743
OKMBFVKS,RJGPVEXX,583422
VBYCLTYZ,AANGBULD,313070
VUAFAIYJ,ZCELVYQU,118751
AXULOHBQ,SAHWCZNH,2082312
ZGJXVMNI,VBYCLTYZ,333084
NZKBIBNU,NAQIHUKZ,206
HCDTGMST,RCBZUSIM,12895
IGDVVKUD,ATLDMDBO,39096210
RJGPVEXX,SDWAYPIK,5289299
QVLMOEYE,UXSPKBJR,377638
BTMOEMEP,AXULOHBQ,55357
AHMDUILJ,ATLDMDBO,39063615
ZGJXVMNI,QVLMOEYE,1018977
ROACSLMG,XUOIQPFL,2377076
ZKENOUDA,JPBRUTWP,5386439
UIFPPCLR,DUCMGGNW,613937
RCBZUSIM,FRHNWLNI,810082
HXYSSRXE,QRKRBYJL,2617555
OXKURKXR,UGEQLMXM,129868
MBSBZBXA,QRKRBYJL,2638605
OKMBFVKS,BTMOEMEP,9618594
FTSVTTSR,MBSBZBXA,4802636
SAHWCZNH,JBVHSUWY,281914
OGAFEHLU,JPBRUTWP,5714334
APQGTRMF,BTMOEMEP,9662031
GYHKIVQT,KEUWZRKO,275755
UGEQLMXM,LRVGFDFM,5796168
BTMOEMEP,RAWUKQMJ,3883804
IGDVVKUD,SNHYOVBM,182401
QRKRBYJL,RAWUKQMJ,3871218
STZDBITS,FQCLOEXA,1809965
DNMPSKTB,QJQJSWFU,111795
EVBVXETX,UXSPKBJR,377004
XIIEJNEE,OKMBFVKS,1692948
VBYCLTYZ,ELQGMQWE,435098
BJALXPFS,RCBZUSIM,11673
HCDTGMST,DDEXPPXU,11005
IGDVVKUD,FDXPMYGF,1330
VUAFAIYJ,DEWLVASR,313095
FWUCPMMW,RCBZUSIM,12586
BUZIIBYG,WQMVCOEM,2926
QRKRBYJL,BUZIIBYG,13257066
QJQJSWFU,APQGTRMF,12868
FRHNWLNI,UIFPPCLR,53490
XIIEJNEE,SUOYXCHP,53
DNMPSKTB,XUOIQPFL,2372373
JSLXRQOK,LLHREMKS,20361
DJBLNPNC,WQMVCOEM,3050
LSOIUSXD,FDXPMYGF,1423
HCDTGMST,QKXNTIIB,2067256
MBSBZBXA,HCDTGMST,6504
IGDVVKUD,VBYCLTYZ,314499
NAQIHUKZ,GKQIJYDH,4690139
RAWUKQMJ,BJALXPFS,144901
BEZYMBBT,XMKRPGLB,769134
BLANHGYY,LRVGFDFM,5843649
LUENUFGA,SAHWCZNH,2089069
SDWAYPIK,DNMPSKTB,4882999
LUENUFGA,VWMBASNE,120069
AHMDUILJ,VBYCLTYZ,320458
HCDTGMST,JERHKLYW,12638
ZXERAXWP,NAQIHUKZ,129
SDWAYPIK,BEZYMBBT,3282587
ZXERAXWP,XUOIQPFL,2432614
UGEQLMXM,FWUCPMMW,2794
DDEXPPXU,NZKBIBNU,188125
AXULOHBQ,HXYSSRXE,4648171
IGDVVKUD,QVLMOEYE,992787
VUAFAIYJ,OXKURKXR,106843
LLHREMKS,AANGBULD,301859
LPHPPJUG,KEUWZRKO,297694
XUOIQPFL,ZGJXVMNI,2623465
AHMDUILJ,QVLMOEYE,998017
ATLDMDBO,LRVGFDFM,5857369
LSOIUSXD,DNMPSKTB,4915819
FRHNWLNI,XIPPENFQ,85540
LSOIUSXD,QVLMOEYE,998170
UXSPKBJR,SAHWCZNH,2139811
UGEQLMXM,JPBRUTWP,5366492
STZDBITS,SNHYOVBM,196389
VMAQSTJE,JPBRUTWP,5390177
MIRCVAMV,NZKBIBNU,185135
DEWLVASR,OKMBFVKS,1747015
MBSBZBXA,JERHKLYW,12690
JPBRUTWP,BLANHGYY,9038
ELQGMQWE,RJGPVEXX,562553
ZXERAXWP,FITUEHWN,69663
RAWUKQMJ,ZKENOUDA,317753
LRVGFDFM,LSOIUSXD,84566
MIRCVAMV,LTOYKIML,330545
QRKRBYJL,OKMBFVKS,1677616
OKMBFVKS,AANGBULD,314800
FQCLOEXA,WQMVCOEM,2937
DBWLZWNK,APQGTRMF,12380
BTMOEMEP,SUOYXCHP,51
IGDVVKUD,WHPUAOID,18817
BEZYMBBT,ELQGMQWE,444414
UXSPKBJR,QRKRBYJL,2611451
APQGTRMF,AANGBULD,314551
OXKURKXR,BTMOEMEP,9665093
RCBZUSIM,TGOELCAG,176843
ATLDMDBO,JPBRUTWP,5326959
FTSVTTSR,BEZYMBBT,3341964
BTMOEMEP,ZKENOUDA,321607
QVLMOEYE,APQGTRMF,12157
LRVGFDFM,RCBZUSIM,11147
TGOELCAG,AHMDUILJ,98297
VBYCLTYZ,ZGJXVMNI,2638040
RJGPVEXX,SAHWCZNH,2127819
XUOIQPFL,DJBLNPNC,388
UIFPPCLR,ATLDMDBO,39232843
JPBRUTWP,AXULOHBQ,55495
RCBZUSIM,GYHKIVQT,18636599
HXYSSRXE,UGEQLMXM,125381
GYHKIVQT,AXULOHBQ,54584
WQMVCOEM,JPBRUTWP,5352848
FQCLOEXA,VMAQSTJE,32555
WBLJNPZQ,ZGJXVMNI,2657365
LRVGFDFM,PYZMVUWD,1016
RJGPVEXX,UIFPPCLR,54953
DJBLNPNC,APQGTRMF,16419
OKMBFVKS,ELQGMQWE,442916
DNMPSKTB,LRVGFDFM,5840796
PYZMVUWD,OGAFEHLU,1054
ROACSLMG,JPBRUTWP,5338671
FITUEHWN,BEZYMBBT,3377229
DEWLVASR,JBVHSUWY,292420
AANGBULD,LTOYKIML,340860
BSRMSVTC,HCDTGMST,6749
LRVGFDFM,APQGTRMF,12347
WPQXWHYO,LUENUFGA,3751558
APQGTRMF,ELQGMQWE,441023
DEWLVASR,ZCELVYQU,118082
JPBRUTWP,RAWUKQMJ,3890636
FQCLOEXA,XIPPENFQ,87280
IGDVVKUD,UXSPKBJR,376265
VBYCLTYZ,FRHNWLNI,799452
OXKURKXR,LTOYKIML,342810
LTOYKIML,WHPUAOID,18316
LPHPPJUG,AXULOHBQ,59342
AHMDUILJ,UXSPKBJR,375741
FRHNWLNI,QJQJSWFU,110996
MBSBZBXA,UQYUIVVR,4244715
UIFPPCLR,OGAFEHLU,1264
GKQIJYDH,DDEXPPXU,9745
DBWLZWNK,NAQIHUKZ,118
FDXPMYGF,LUENUFGA,3633869
KEUWZRKO,LUENUFGA,3672584
NZKBIBNU,LTOYKIML,340809
XIPPENFQ,JPBRUTWP,5392413
UIFPPCLR,VBYCLTYZ,321138
JBVHSUWY,AANGBULD,316905
VUAFAIYJ,CCLHWFWF,12517282
FQCLOEXA,PYZMVUWD,983
