leading_item_id,following_item_id,value
SUOYXCHP,FCYBOAXC,101531323
DEWLVASR,WPQXWHYO,10925563
UIFPPCLR,OKMBFVKS,2009336
FDXPMYGF,FQCLOEXA,1590215
OGAFEHLU,FRHNWLNI,1057836
ROACSLMG,OXKURKXR,98860
UGEQLMXM,SDWAYPIK,5964015
GYHKIVQT,QRKRBYJL,3123251
IGDVVKUD,FDXPMYGF,880
DBWLZWNK,LSOIUSXD,107299
UGEQLMXM,BEZYMBBT,3720709
XIIEJNEE,OKMBFVKS,2004471
CCLHWFWF,XIPPENFQ,97583
KAGJCHMR,FQCLOEXA,1586486
BEZYMBBT,DNMPSKTB,5260076
IGDVVKUD,OKMBFVKS,2007086
GYHKIVQT,SDWAYPIK,5964670
XUOIQPFL,VUAFAIYJ,500770
ZKENOUDA,MBSBZBXA,4439556
DJBLNPNC,SUOYXCHP,96
FITUEHWN,STZDBITS,21593867
RCBZUSIM,JBVHSUWY,296966
GYHKIVQT,BEZYMBBT,3734796
GYHKIVQT,FCYBOAXC,101240640
LRVGFDFM,IGDVVKUD,2530
VBYCLTYZ,HXYSSRXE,5186244
FCYBOAXC,WBLJNPZQ,195055
RJGPVEXX,PYZMVUWD,973
APQGTRMF,VBYCLTYZ,325419
LUENUFGA,SDWAYPIK,5934012
ZGJXVMNI,OKMBFVKS,2003369
KAGJCHMR,LLHREMKS,28087
KAGJCHMR,RJGPVEXX,558206
BLANHGYY,WQMVCOEM,3400
SNHYOVBM,FDXPMYGF,880
DEWLVASR,SDWAYPIK,5968853
DNMPSKTB,ATLDMDBO,40860528
ZCELVYQU,BJALXPFS,148888
LRVGFDFM,OKMBFVKS,2006541
DEWLVASR,FCYBOAXC,101059064
GYHKIVQT,EVBVXETX,4856532
BJALXPFS,VMAQSTJE,57123
OKMBFVKS,GYHKIVQT,24345996
XUOIQPFL,DJBLNPNC,313
HXYSSRXE,OGAFEHLU,676114
AXULOHBQ,FDXPMYGF,886
ZGJXVMNI,RJGPVEXX,558281
ZXERAXWP,LTOYKIML,382248
FTSVTTSR,DEWLVASR,274438
NZKBIBNU,FRHNWLNI,1061253
LTOYKIML,XUOIQPFL,2885127
JPBRUTWP,GYHKIVQT,24251007
XMKRPGLB,SNHYOVBM,356951
ROACSLMG,APQGTRMF,51657
DBWLZWNK,WHPUAOID,28530
LUENUFGA,EVBVXETX,4863689
BUZIIBYG,WQMVCOEM,3400
RCBZUSIM,WBLJNPZQ,192576
SDWAYPIK,ELQGMQWE,446227
AXULOHBQ,OKMBFVKS,2001060
DNMPSKTB,JPBRUTWP,5476982
DEWLVASR,EVBVXETX,4845073
DBWLZWNK,ZXERAXWP,26214
BJALXPFS,KEUWZRKO,304498
WBLJNPZQ,CCLHWFWF,19817640
RAWUKQMJ,UGEQLMXM,174040
JERHKLYW,WBLJNPZQ,192801
QJQJSWFU,KJNSOAHR,9202929
TGOELCAG,BUZIIBYG,15562102
NZKBIBNU,DUCMGGNW,939482
UXSPKBJR,FRHNWLNI,1062896
DUCMGGNW,SUOYXCHP,96
APQGTRMF,AANGBULD,120946
FWUCPMMW,ROACSLMG,2349648
LTOYKIML,ZCELVYQU,28571
ATLDMDBO,GYHKIVQT,24308567
KEUWZRKO,XIFHSOWQ,61596
CCLHWFWF,OGAFEHLU,2255821
AXULOHBQ,RJGPVEXX,557932
FQCLOEXA,XIFHSOWQ,61770
UGEQLMXM,LPHPPJUG,1135523
WHPUAOID,LRVGFDFM,7136873
AANGBULD,SAAYMURU,30699
XIFHSOWQ,ZXERAXWP,26243
ZGJXVMNI,KEUWZRKO,307267
WHPUAOID,XMKRPGLB,902104
FQCLOEXA,ZCELVYQU,28582
ZCELVYQU,BEZYMBBT,3737381
XUOIQPFL,VBYCLTYZ,325625
GYHKIVQT,LPHPPJUG,1140985
VUAFAIYJ,GYHKIVQT,24194134
APQGTRMF,OXKURKXR,99161
DEWLVASR,ELQGMQWE,445088
DJBLNPNC,ROACSLMG,2238338
SDWAYPIK,IGDVVKUD,2528
LUENUFGA,LPHPPJUG,1135467
ELQGMQWE,ZXERAXWP,26420
SDWAYPIK,FDXPMYGF,873
RAWUKQMJ,XIFHSOWQ,61038
UIFPPCLR,UXSPKBJR,465737
CCLHWFWF,FITUEHWN,65540
VBYCLTYZ,BLANHGYY,9038
AXULOHBQ,KEUWZRKO,304361
BTMOEMEP,GYHKIVQT,24333481
LPHPPJUG,OKMBFVKS,2000735
SDWAYPIK,OKMBFVKS,2009454
RCBZUSIM,FQCLOEXA,1589460
FRHNWLNI,GYHKIVQT,24315734
IGDVVKUD,UXSPKBJR,465119
DDEXPPXU,JSLXRQOK,2114
ATLDMDBO,DNMPSKTB,5276179
GYHKIVQT,FDXPMYGF,878
NZKBIBNU,VUAFAIYJ,500357
RJGPVEXX,NZKBIBNU,202837
KAGJCHMR,DUCMGGNW,939119
APQGTRMF,UIFPPCLR,57055
DNMPSKTB,LRVGFDFM,7185401
DNMPSKTB,XIIEJNEE,6753
GYHKIVQT,OKMBFVKS,2011674
LRVGFDFM,FRHNWLNI,1062653
ATLDMDBO,XIPPENFQ,97370
ZGJXVMNI,DUCMGGNW,938757
LRVGFDFM,UXSPKBJR,462894
QJQJSWFU,AANGBULD,123680
XUOIQPFL,OXKURKXR,99258
DEWLVASR,OKMBFVKS,2008782
WHPUAOID,WBLJNPZQ,193922
QKXNTIIB,WBLJNPZQ,193831
SNHYOVBM,DUCMGGNW,934785
AXULOHBQ,UXSPKBJR,466570
SUOYXCHP,KEUWZRKO,304962
LPHPPJUG,KEUWZRKO,306534
KEUWZRKO,JBVHSUWY,296937
QJQJSWFU,OXKURKXR,99068
QRKRBYJL,ZKENOUDA,262771
TGOELCAG,KEUWZRKO,305713
WPQXWHYO,EVBVXETX,4863262
AANGBULD,KJNSOAHR,9233082
BUZIIBYG,SNHYOVBM,352526
BSRMSVTC,HCDTGMST,19507
DEWLVASR,LLHREMKS,28222
FQCLOEXA,DEWLVASR,274503
FDXPMYGF,HCDTGMST,1253
PYZMVUWD,OXKURKXR,99124
LLHREMKS,ELQGMQWE,444657
FCYBOAXC,FRHNWLNI,1066829
OXKURKXR,APQGTRMF,52020
VMAQSTJE,LUENUFGA,3883212
GYHKIVQT,KEUWZRKO,304009
ZCELVYQU,IGDVVKUD,2523
NAQIHUKZ,SAAYMURU,30280
AHMDUILJ,BTMOEMEP,9556049
ZCELVYQU,FDXPMYGF,874
WBLJNPZQ,BSRMSVTC,230779
QRKRBYJL,QJQJSWFU,121195
WQMVCOEM,JPBRUTWP,5448178
XIPPENFQ,AHMDUILJ,94510
AHMDUILJ,FTSVTTSR,141309
ATLDMDBO,OGAFEHLU,4353570
RAWUKQMJ,DEWLVASR,274551
ZGJXVMNI,VUAFAIYJ,500788
FCYBOAXC,DUCMGGNW,938647
BTMOEMEP,SUOYXCHP,95
CCLHWFWF,LTOYKIML,382892
XIIEJNEE,BTMOEMEP,9516264
BEZYMBBT,QJQJSWFU,121019
QRKRBYJL,RAWUKQMJ,3871266
DNMPSKTB,WBLJNPZQ,193433
OXKURKXR,NAQIHUKZ,20299
LRVGFDFM,VUAFAIYJ,502966
RCBZUSIM,FRHNWLNI,1061364
DNMPSKTB,ELQGMQWE,446699
FQCLOEXA,BSRMSVTC,232089
FWUCPMMW,BLANHGYY,9038
XIPPENFQ,MIRCVAMV,2272
AANGBULD,FTSVTTSR,142627
IGDVVKUD,DJBLNPNC,313
PYZMVUWD,UIFPPCLR,57084
SDWAYPIK,UXSPKBJR,465757
ZKENOUDA,DEWLVASR,272615
FDXPMYGF,LUENUFGA,3881955
KAGJCHMR,KJNSOAHR,9219851
QJQJSWFU,APQGTRMF,51530
EVBVXETX,KJNSOAHR,9244599
SAAYMURU,XIIEJNEE,6753
VBYCLTYZ,UGEQLMXM,174284
SDWAYPIK,DUCMGGNW,936030
APQGTRMF,OGAFEHLU,11071
EVBVXETX,LUENUFGA,3891913
WHPUAOID,LLHREMKS,28080
DUCMGGNW,RAWUKQMJ,3883894
KJNSOAHR,UGEQLMXM,174901
UQYUIVVR,SDWAYPIK,5959679
NZKBIBNU,AANGBULD,124522
SAAYMURU,BEZYMBBT,3734772
YSYHGLQK,GYHKIVQT,24196963
UIFPPCLR,VBYCLTYZ,325791
SNHYOVBM,DJBLNPNC,314
ZKENOUDA,WBLJNPZQ,193473
WPQXWHYO,FDXPMYGF,873
XIPPENFQ,QKXNTIIB,1751759
PYZMVUWD,XIPPENFQ,96828
FTSVTTSR,SAAYMURU,30396
XIIEJNEE,VBYCLTYZ,324758
QRKRBYJL,WQMVCOEM,3400
GKQIJYDH,ELQGMQWE,444904
IGDVVKUD,VBYCLTYZ,325096
FCYBOAXC,VUAFAIYJ,507080
WPQXWHYO,OKMBFVKS,2009219
APQGTRMF,WHPUAOID,28637
OKMBFVKS,ZKENOUDA,262535
FITUEHWN,AXULOHBQ,79087
OGAFEHLU,APQGTRMF,51772
KJNSOAHR,XUOIQPFL,2881693
DEWLVASR,DUCMGGNW,935499
DNMPSKTB,FQCLOEXA,1589993
RJGPVEXX,JBVHSUWY,297644
ZGJXVMNI,VBYCLTYZ,325029
XUOIQPFL,LSOIUSXD,107034
HXYSSRXE,PYZMVUWD,973
RJGPVEXX,DEWLVASR,274364
BLANHGYY,WPQXWHYO,10884789
WPQXWHYO,RJGPVEXX,558680
KJNSOAHR,ZCELVYQU,28581
LRVGFDFM,VBYCLTYZ,326025
OKMBFVKS,QJQJSWFU,121235
DNMPSKTB,RJGPVEXX,557672
XUOIQPFL,OGAFEHLU,359060
BLANHGYY,LRVGFDFM,7113957
FWUCPMMW,AXULOHBQ,77906
JERHKLYW,VUAFAIYJ,498870
BUZIIBYG,WPQXWHYO,10924169
PYZMVUWD,LSOIUSXD,106981
KAGJCHMR,AANGBULD,124060
OGAFEHLU,UQYUIVVR,3600164
GKQIJYDH,FDXPMYGF,866
APQGTRMF,YSYHGLQK,1151
OKMBFVKS,RAWUKQMJ,3885395
WHPUAOID,FRHNWLNI,1061658
PYZMVUWD,OGAFEHLU,12697
SDWAYPIK,DJBLNPNC,313
ZGJXVMNI,AANGBULD,123915
MBSBZBXA,DUCMGGNW,935600
QVLMOEYE,WBLJNPZQ,192922
DJBLNPNC,AXULOHBQ,78411
UGEQLMXM,BTMOEMEP,9538612
XUOIQPFL,VWMBASNE,187181
KAGJCHMR,OXKURKXR,99392
VMAQSTJE,GYHKIVQT,24213856
BJALXPFS,GYHKIVQT,24218834
OGAFEHLU,AHMDUILJ,94477
NAQIHUKZ,FTSVTTSR,140840
WHPUAOID,DUCMGGNW,940155
QVLMOEYE,BSRMSVTC,229163
AHMDUILJ,JERHKLYW,8945
UXSPKBJR,APQGTRMF,52219
GKQIJYDH,LLHREMKS,28263
XMKRPGLB,OKMBFVKS,2006431
GYHKIVQT,BTMOEMEP,9548717
QJQJSWFU,VWMBASNE,189974
ZGJXVMNI,OXKURKXR,99216
BLANHGYY,EVBVXETX,4856778
FQCLOEXA,VMAQSTJE,56807
LSOIUSXD,GYHKIVQT,24297260
AXULOHBQ,AANGBULD,122433
SAAYMURU,FDXPMYGF,876
LRVGFDFM,OXKURKXR,99615
DBWLZWNK,NZKBIBNU,203592
AANGBULD,NAQIHUKZ,444
PYZMVUWD,ZXERAXWP,26606
AHMDUILJ,SAHWCZNH,2154089
SDWAYPIK,VBYCLTYZ,325744
VBYCLTYZ,DEWLVASR,272647
STZDBITS,ZXERAXWP,26364
KAGJCHMR,DDEXPPXU,12421
ROACSLMG,BLANHGYY,9038
RAWUKQMJ,VMAQSTJE,57064
UGEQLMXM,VBYCLTYZ,325657
XIFHSOWQ,NZKBIBNU,204085
RJGPVEXX,FQCLOEXA,1593474
OKMBFVKS,DBWLZWNK,296692
BTMOEMEP,RAWUKQMJ,3891643
ZGJXVMNI,DDEXPPXU,12319
VMAQSTJE,SAHWCZNH,2156069
UXSPKBJR,SAHWCZNH,2157461
XIIEJNEE,DNMPSKTB,5255427
ZGJXVMNI,UIFPPCLR,57262
APQGTRMF,HXYSSRXE,5180000
BJALXPFS,DNMPSKTB,5285620
FQCLOEXA,SAAYMURU,30180
JPBRUTWP,DBWLZWNK,296808
QVLMOEYE,FQCLOEXA,1588638
GYHKIVQT,VBYCLTYZ,325964
IGDVVKUD,FWUCPMMW,2677
OGAFEHLU,VWMBASNE,202840
LTOYKIML,JSLXRQOK,2114
FDXPMYGF,JERHKLYW,8907
MIRCVAMV,JERHKLYW,8827
HXYSSRXE,ATLDMDBO,40842025
VBYCLTYZ,RCBZUSIM,10713
VWMBASNE,XIPPENFQ,97002
UQYUIVVR,VMAQSTJE,57096
VMAQSTJE,AHMDUILJ,94382
WQMVCOEM,FDXPMYGF,875
LRVGFDFM,APQGTRMF,51779
HXYSSRXE,JPBRUTWP,5468233
CCLHWFWF,NZKBIBNU,203798
KJNSOAHR,RCBZUSIM,10690
FDXPMYGF,SAHWCZNH,2153193
LLHREMKS,VUAFAIYJ,499139
UQYUIVVR,KEUWZRKO,304324
LSOIUSXD,XIPPENFQ,97318
YSYHGLQK,ZXERAXWP,26162
BTMOEMEP,WQMVCOEM,3400
QRKRBYJL,ATLDMDBO,40891574
OXKURKXR,HXYSSRXE,5198405
BLANHGYY,FDXPMYGF,892
WBLJNPZQ,VUAFAIYJ,501312
EVBVXETX,SAHWCZNH,2158887
SDWAYPIK,OXKURKXR,99152
FRHNWLNI,WQMVCOEM,3400
BSRMSVTC,AHMDUILJ,94269
JBVHSUWY,ZXERAXWP,26478
SAHWCZNH,HXYSSRXE,5189511
FDXPMYGF,AHMDUILJ,94138
ZGJXVMNI,UQYUIVVR,3568993
PYZMVUWD,QJQJSWFU,120850
NZKBIBNU,VWMBASNE,187790
QRKRBYJL,ZGJXVMNI,2525240
JERHKLYW,OXKURKXR,98008
OGAFEHLU,ROACSLMG,2253465
CCLHWFWF,JPBRUTWP,5473845
BTMOEMEP,DBWLZWNK,295497
XUOIQPFL,HXYSSRXE,5177180
QRKRBYJL,JPBRUTWP,5476996
BUZIIBYG,FDXPMYGF,863
ZCELVYQU,VBYCLTYZ,325991
UQYUIVVR,JSLXRQOK,2114
UIFPPCLR,OGAFEHLU,12296
JPBRUTWP,AXULOHBQ,78742
MBSBZBXA,VBYCLTYZ,324929
STZDBITS,LTOYKIML,381570
ELQGMQWE,CCLHWFWF,19760066
FDXPMYGF,SUOYXCHP,97
FITUEHWN,BEZYMBBT,3737100
EVBVXETX,MIRCVAMV,2272
HCDTGMST,FRHNWLNI,1060035
QRKRBYJL,QVLMOEYE,1217689
TGOELCAG,OJIFIHMZ,2527981
BJALXPFS,OGAFEHLU,19414
WQMVCOEM,KEUWZRKO,305942
SDWAYPIK,UIFPPCLR,57062
DJBLNPNC,BJALXPFS,148431
MBSBZBXA,TGOELCAG,6246
TGOELCAG,UIFPPCLR,57266
RJGPVEXX,FRHNWLNI,1058497
BUZIIBYG,RJGPVEXX,558936
LRVGFDFM,LSOIUSXD,107268
ZGJXVMNI,OGAFEHLU,296248
RCBZUSIM,APQGTRMF,52161
QVLMOEYE,FRHNWLNI,1061587
KEUWZRKO,LUENUFGA,3900847
LPHPPJUG,DNMPSKTB,5278898
VMAQSTJE,STZDBITS,21589265
LLHREMKS,VBYCLTYZ,324895
BLANHGYY,KEUWZRKO,303928
FQCLOEXA,LUENUFGA,3884976
VWMBASNE,FITUEHWN,65358
GYHKIVQT,UIFPPCLR,57072
JPBRUTWP,UGEQLMXM,174569
FCYBOAXC,UQYUIVVR,3640916
UIFPPCLR,ZXERAXWP,26256
BJALXPFS,FITUEHWN,65562
UGEQLMXM,DNMPSKTB,5277610
VWMBASNE,ZXERAXWP,26882
IGDVVKUD,WHPUAOID,28535
ELQGMQWE,XMKRPGLB,908869
UXSPKBJR,ROACSLMG,2254953
JBVHSUWY,QJQJSWFU,121073
DEWLVASR,UIFPPCLR,57491
GYHKIVQT,DNMPSKTB,5282384
AXULOHBQ,OGAFEHLU,11346
BUZIIBYG,KEUWZRKO,304767
LTOYKIML,FTSVTTSR,141810
ZGJXVMNI,VWMBASNE,189042
CCLHWFWF,LRVGFDFM,7150402
APQGTRMF,MBSBZBXA,4434475
OKMBFVKS,ATLDMDBO,40872707
JPBRUTWP,XUOIQPFL,2872790
ZKENOUDA,KJNSOAHR,9249670
LUENUFGA,DNMPSKTB,5267792
QRKRBYJL,LRVGFDFM,7167277
JBVHSUWY,LTOYKIML,381726
LRVGFDFM,VWMBASNE,188013
MIRCVAMV,FITUEHWN,65280
XUOIQPFL,PYZMVUWD,973
OKMBFVKS,ZGJXVMNI,2527489
OJIFIHMZ,RCBZUSIM,10768
BSRMSVTC,ROACSLMG,2260203
XIPPENFQ,AXULOHBQ,78780
LUENUFGA,XIPPENFQ,96944
FDXPMYGF,ROACSLMG,2251154
DBWLZWNK,RCBZUSIM,10721
WBLJNPZQ,AANGBULD,125074
QRKRBYJL,SDWAYPIK,5976693
OKMBFVKS,JPBRUTWP,5454086
JPBRUTWP,ZGJXVMNI,2524421
CCLHWFWF,FCYBOAXC,101530209
ZCELVYQU,GKQIJYDH,7238822
MBSBZBXA,OJIFIHMZ,2551745
SDWAYPIK,LSOIUSXD,107224
VMAQSTJE,ZKENOUDA,260206
OKMBFVKS,QVLMOEYE,1222706
UGEQLMXM,LSOIUSXD,107038
BUZIIBYG,UXSPKBJR,465089
FITUEHWN,FDXPMYGF,868
JPBRUTWP,QVLMOEYE,1221884
LPHPPJUG,OGAFEHLU,109626
SDWAYPIK,OGAFEHLU,535049
DNMPSKTB,AANGBULD,123817
ZKENOUDA,FTSVTTSR,140952
QRKRBYJL,EVBVXETX,4839968
ATLDMDBO,JPBRUTWP,5476922
FCYBOAXC,QKXNTIIB,1737654
HXYSSRXE,ELQGMQWE,447160
LSOIUSXD,ZKENOUDA,261250
XIPPENFQ,UGEQLMXM,174818
AHMDUILJ,RAWUKQMJ,3881701
FCYBOAXC,VWMBASNE,188620
DDEXPPXU,ZKENOUDA,260175
ZCELVYQU,FWUCPMMW,2679
UGEQLMXM,OGAFEHLU,33563
BJALXPFS,QJQJSWFU,121127
LLHREMKS,GKQIJYDH,7222849
ELQGMQWE,WBLJNPZQ,193631
RJGPVEXX,KJNSOAHR,9203344
ROACSLMG,XMKRPGLB,906937
OXKURKXR,AXULOHBQ,78681
VUAFAIYJ,JPBRUTWP,5463372
QKXNTIIB,APQGTRMF,52155
BTMOEMEP,ATLDMDBO,40790231
DNMPSKTB,OXKURKXR,99441
GYHKIVQT,OGAFEHLU,2678599
ZXERAXWP,FRHNWLNI,1059604
FRHNWLNI,ATLDMDBO,40883642
UXSPKBJR,RAWUKQMJ,3877593
NAQIHUKZ,STZDBITS,21608878
BJALXPFS,LTOYKIML,381714
FTSVTTSR,SUOYXCHP,94
BTMOEMEP,ZGJXVMNI,2519843
DBWLZWNK,FQCLOEXA,1585423
NAQIHUKZ,FITUEHWN,65314
JERHKLYW,QKXNTIIB,1730377
FRHNWLNI,ZGJXVMNI,2523775
LPHPPJUG,ZXERAXWP,26305
DEWLVASR,OGAFEHLU,40042
BTMOEMEP,JPBRUTWP,5473705
LLHREMKS,FWUCPMMW,2671
QRKRBYJL,BUZIIBYG,15614730
MBSBZBXA,UQYUIVVR,3618315
BEZYMBBT,RCBZUSIM,10720
BEZYMBBT,WBLJNPZQ,193584
WBLJNPZQ,APQGTRMF,51679
UGEQLMXM,ZXERAXWP,26055
IGDVVKUD,HXYSSRXE,5182951
STZDBITS,SNHYOVBM,350605
AHMDUILJ,WQMVCOEM,3400
OXKURKXR,UGEQLMXM,174229
JBVHSUWY,PYZMVUWD,973
QKXNTIIB,UQYUIVVR,3611814
UQYUIVVR,TGOELCAG,6232
BTMOEMEP,QVLMOEYE,1214578
DNMPSKTB,DDEXPPXU,12300
HXYSSRXE,FQCLOEXA,1593587
FRHNWLNI,QVLMOEYE,1215249
GYHKIVQT,ZXERAXWP,26939
ZGJXVMNI,HXYSSRXE,5200730
JPBRUTWP,QRKRBYJL,3124893
DUCMGGNW,BUZIIBYG,15613675
RCBZUSIM,STZDBITS,21556689
OKMBFVKS,SDWAYPIK,5962250
